station,date_time,longitude,latitude,depth(m),총질소[μg/L],염분[psu],수온[℃],클로로필-a[μg/L],부유물질 농도[μg/L],용존산소[mg/L],수소이온농도[무단위],규산염[μg/L],아질산성질소[μg/L],인산염인[μg/L],질산성질소[μg/L],투명도[m],용존무기질소[μg/L],화학적산소요구량[mg/L],암모니아성 질소[μg/L],유분[mg/L],총인[μg/L]
진해만3_연안,2010-02-01,128.485,35.08611111,12.5,132.783,32.9156,4.7924,1.12851,8.85,10.5386,8.05,90.0799,0.366064,8.40083,3.09027,,11.5963,1.51848,8.13992,,24.4335
진해만3_연안,2010-05-01,128.485,35.08611111,13.0,207.619,32.5948,12.3496,7.09993,3.5,7.96551,8.03,442.864,0.0663488,5.86494,5.49751,,9.36198,1.36685,3.79812,,21.7456
진해만3_연안,2010-08-01,128.485,35.08611111,13.4,251.113,34.0236,19.139,5.91162,18.85,4.96092,7.46,727.785,1.07242,27.9269,10.474,,41.4078,2.22154,29.8614,,40.9744
진해만3_연안,2010-11-01,128.485,35.08611111,12.5,345.788,31.5759,14.9195,1.08367,1.25,7.18248,7.93,827.358,17.7585,33.8276,60.9327,,141.925,0.854464,63.2338,,60.74
진해만4_연안,2010-02-01,128.4166667,35.05,4.3,348.683,32.5423,4.9844,0.934201,8.3,9.75384,8.05,140.819,0.709825,14.5759,19.1615,,27.8357,1.63037,7.96433,,30.006
진해만4_연안,2010-05-01,128.4166667,35.05,5.5,357.344,31.0739,14.5997,6.95045,5.65,8.70649,8.06,647.393,3.13605,2.99244,46.6819,,59.1926,2.57098,9.37462,,25.5474
진해만4_연안,2010-08-01,128.4166667,35.05,5.4,425.844,32.5537,22.1198,8.74412,6.4,5.47137,7.63,734.558,1.10159,9.49666,3.04559,,102.311,2.67802,98.1635,,45.9814
진해만4_연안,2010-11-01,128.4166667,35.05,4.0,332.986,31.0343,14.5812,1.4723,1.8,7.72861,7.97,651.34,12.9599,43.7685,56.4194,,125.369,1.16667,55.9895,,56.8392
진해만5_연안,2010-02-01,128.4341667,34.9,11.0,387.635,32.8669,5.639,1.0762,7.15,8.87295,8.06,81.8876,0.423357,10.099,3.61276,,6.20605,1.55045,2.16993,,24.6192
진해만5_연안,2010-05-01,128.4341667,34.9,12.0,216.602,33.1507,11.649,6.95045,2.25,9.86848,8.01,79.257,0.010024,1.63179,3.54228,,3.93794,2.06654,0.385631,,19.3921
진해만5_연안,2010-08-01,128.4341667,34.9,11.7,276.944,33.1054,22.0209,2.46629,1.95,5.87016,7.43,878.736,0.829987,22.6611,0.940986,,79.6606,2.54107,77.8897,,39.7227
진해만5_연안,2010-11-01,128.4341667,34.9,11.0,291.203,31.6438,15.6494,4.78311,0.8,7.71206,7.91,534.079,9.15724,18.9163,38.9671,,74.3114,1.15024,26.187,,45.137
진해만6_연안,2010-02-01,128.6058333,34.91305556,13.0,800.754,32.8441,5.683,4.85784,7.5,10.3945,8.08,19.2564,0.423357,12.7234,4.80855,,12.5817,1.72627,7.34978,,30.006
진해만6_연안,2010-05-01,128.6058333,34.91305556,12.0,237.564,32.5075,11.6578,7.17466,3.0,8.40336,8.01,212.736,0.376135,6.62086,6.38609,,20.0487,1.80619,13.2865,,25.1854
진해만6_연안,2010-08-01,128.6058333,34.91305556,13.8,375.103,34.3307,17.4966,0.979042,2.95,2.12155,7.39,885.234,0.765789,53.3266,2.17048,,169.077,3.28666,166.14,,80.136
진해만6_연안,2010-11-01,128.6058333,34.91305556,13.0,392.016,31.6235,15.8513,2.97449,1.7,7.26523,7.93,628.993,12.4167,34.1289,50.3657,,134.911,1.24883,72.1287,,51.824
진해만7_연안,2010-02-01,128.5172222,35.04611111,18.0,364.9,32.8814,5.3482,2.24956,6.45,10.1863,8.05,76.338,0.480651,22.2948,3.62794,,12.3363,1.66234,8.22772,,31.2453
진해만7_연안,2010-05-01,128.5172222,35.04611111,18.0,230.576,32.7818,12.5103,8.66938,2.2,9.16118,8.1,239.641,0.150836,2.69007,4.72824,,7.76165,2.16418,2.88257,,19.3921
진해만7_연안,2010-08-01,128.5172222,35.04611111,18.0,337.832,34.1623,16.9828,11.2851,6.15,3.92407,7.64,608.524,1.4516,13.0588,1.2995,,3.7511,3.90394,1.0,,40.0803
진해만7_연안,2010-11-01,128.5172222,35.04611111,18.0,306.672,31.7881,15.895,3.74428,1.55,7.67897,8.0,636.526,16.2797,25.9954,47.5327,,101.003,1.15024,37.191,,53.1242
진해만8_연안,2010-02-01,128.5377778,35.00194444,24.5,179.409,32.9603,5.4494,3.68449,10.4,9.81791,8.07,58.6322,0.251476,7.9377,2.51637,,6.86925,1.56643,4.1014,,22.9475
진해만8_연안,2010-05-01,128.5377778,35.00194444,25.0,141.74,33.4746,13.0944,4.34964,2.8,8.58861,7.96,252.179,1.61528,6.31849,13.7353,,29.5526,1.25294,14.202,,29.1682
진해만8_연안,2010-08-01,128.5377778,35.00194444,24.5,208.306,33.5697,15.9587,4.43932,5.75,3.60504,7.5,946.954,7.60597,28.5464,13.713,,22.319,2.5715,1.0,,32.5699
진해만8_연안,2010-11-01,128.5377778,35.00194444,23.5,301.338,32.4958,16.0992,4.21511,1.75,7.39762,8.0,644.059,16.7625,31.8696,52.1754,,108.513,1.1831,39.5752,,48.2948
진해만9_연안,2010-02-01,128.4741667,34.96888889,21.0,106.429,32.9626,5.4648,1.69651,8.3,10.1703,8.05,92.4583,0.795766,8.40083,4.07378,,14.4142,1.51848,9.54463,,25.548
진해만9_연안,2010-05-01,128.4741667,34.96888889,22.0,148.727,32.6798,10.9671,3.07165,2.0,7.08981,7.98,506.6,0.770409,17.3549,8.04617,,34.5878,2.42453,25.7712,,23.9181
진해만9_연안,2010-08-01,128.4741667,34.96888889,23.0,459.793,33.5309,16.1288,2.05524,2.6,2.56819,7.36,1202.14,8.01431,72.2214,120.768,,198.128,3.07363,69.3459,,81.4473
진해만9_연안,2010-11-01,128.4741667,34.96888889,20.0,316.451,31.6899,15.8398,2.73534,1.05,7.19903,7.95,769.104,15.8873,29.7609,52.3958,,137.111,1.2324,68.8275,,57.9538
천수만1_연안,2010-02-01,126.4055556,36.59166667,4.0,214.0,32.26,2.57,9.461,9.4,12.56,8.34,133.0,2.0,4.0,24.0,,47.0,2.51082,21.0,,34.8315
천수만1_연안,2010-05-01,126.4055556,36.59166667,11.0,301.0,31.93,11.77,5.10784,5.4,9.9942,8.28,78.0,4.0,4.0,7.0,,47.0,1.21722,36.0,,31.0
천수만1_연안,2010-08-01,126.4055556,36.59166667,21.0,623.0,29.68,26.5,1.35066,9.6,3.47,7.78,998.0,5.0,55.0,7.0,,161.0,0.95748,149.0,,57.6923
천수만1_연안,2010-11-01,126.4055556,36.59166667,16.0,99.6016,31.07,12.24,0.41264,54.2,8.42,8.04,311.0,2.0,27.0,22.0,,88.0,2.3028,64.0,,60.5381
천수만2_연안,2010-02-01,126.4522222,36.53138889,12.0,239.0,32.3,3.3,7.78508,20.4,11.53,8.21,102.0,1.0,4.0,29.0,,49.0,1.97136,19.0,,29.2135
천수만2_연안,2010-05-01,126.4522222,36.53138889,15.0,216.0,32.12,11.92,0.9446,4.4,9.67181,8.3,44.0,4.0,5.0,10.0,,24.0,1.17742,10.0,,19.0
천수만2_연안,2010-08-01,126.4522222,36.53138889,18.0,158.0,30.25,27.53,1.583,20.4,5.65,7.97,509.0,3.0,22.0,4.0,,28.0,1.46248,21.0,,69.0045
천수만2_연안,2010-11-01,126.4522222,36.53138889,14.0,123.506,31.3,12.12,0.32856,55.0,8.43,8.03,283.0,3.0,23.0,28.0,,81.0,1.8584,50.0,,23.5426
천수만3_연안,2010-02-01,126.465,36.4725,19.0,293.0,32.21,3.99,2.2108,43.6,10.62,8.08,443.0,2.0,25.0,117.0,,209.0,1.19214,90.0,,39.3258
천수만3_연안,2010-05-01,126.465,36.4725,23.0,229.0,32.1,11.76,0.71572,4.4,9.47179,8.29,37.0,5.0,2.0,13.0,,25.0,1.37642,7.0,,24.0
천수만3_연안,2010-08-01,126.465,36.4725,18.0,137.0,30.37,27.66,2.38342,21.4,6.16,8.03,392.0,3.0,18.0,5.0,,38.0,1.03828,30.0,,82.5792
천수만3_연안,2010-11-01,126.465,36.4725,18.0,73.3068,31.48,12.43,0.40956,56.6,8.37,8.0,240.0,3.0,19.0,30.0,,71.0,2.02,38.0,,24.6637
천수만4_연안,2010-02-01,126.4838889,36.42555556,22.0,281.0,32.14,4.35,2.088,30.8,10.5,8.06,468.0,2.0,21.0,136.0,,144.0,1.7316,6.0,,48.3146
천수만4_연안,2010-05-01,126.4838889,36.42555556,21.0,193.0,32.92,12.42,1.3618,8.0,9.59262,8.3,46.0,4.0,6.0,25.0,,42.0,1.17742,13.0,,30.0
천수만4_연안,2010-08-01,126.4838889,36.42555556,21.0,94.0,30.6,27.71,0.98164,26.6,6.67,8.1,315.0,3.0,11.0,3.0,,25.0,1.24028,19.0,,80.3167
천수만4_연안,2010-11-01,126.4838889,36.42555556,17.0,69.3227,31.66,12.64,0.38628,56.4,8.32,7.99,212.0,4.0,17.0,36.0,,64.0,2.121,24.0,,23.5426
천수만5_연안,2010-02-01,126.465,36.38416667,28.0,304.0,32.29,4.16,1.30432,45.2,10.49,8.06,469.0,2.0,19.0,133.0,,155.0,0.99234,20.0,,52.809
천수만5_연안,2010-05-01,126.465,36.38416667,20.0,219.0,31.99,12.32,1.19184,4.8,9.91497,8.31,16.0,3.0,4.0,13.0,,26.0,1.31672,10.0,,21.0
천수만5_연안,2010-08-01,126.465,36.38416667,10.0,116.0,30.59,27.73,2.2287,31.2,6.82,8.11,317.0,3.0,11.0,3.0,,19.0,1.07868,13.0,,71.267
천수만5_연안,2010-11-01,126.465,36.38416667,7.0,78.8845,31.67,12.66,0.49608,54.8,8.24,7.97,226.0,5.0,17.0,42.0,,76.0,2.0402,29.0,,20.1794
축산연안1_연안,2010-02-01,129.4563889,36.51333333,32.0,221.0,34.03,7.34,0.3944,12.2,8.51504,8.05,385.0,2.0,24.0,142.0,,155.0,0.72,11.0,,35.0
축산연안1_연안,2010-05-01,129.4563889,36.51333333,36.0,215.667,34.01,8.5,8.96,14.0,10.7793,8.24,12.0,1.0,1.0,1.0,,6.0,0.901333,4.0,,18.0
축산연안1_연안,2010-08-01,129.4563889,36.51333333,36.0,503.263,34.11,8.52,4.36,14.2,7.30316,8.14,342.0,6.0,21.0,149.0,,187.0,0.352,32.0,,41.0
축산연안1_연안,2010-11-01,129.4563889,36.51333333,36.0,154.265,33.19,16.1,0.74,2.8,7.55829,8.18,233.0,5.0,8.0,57.0,,105.0,0.490667,43.0,,40.0
축산연안2_연안,2010-02-01,129.4997222,36.53444444,42.0,226.0,34.01,6.06,0.1564,12.4,8.40342,8.03,408.0,1.0,26.0,167.0,,183.0,0.544,16.0,,43.0
축산연안2_연안,2010-05-01,129.4997222,36.53444444,44.0,442.193,34.05,7.0,9.68,21.4,9.408,8.12,197.0,2.0,11.0,61.0,,71.0,0.869333,8.0,,50.0
축산연안2_연안,2010-08-01,129.4997222,36.53444444,46.0,373.363,34.45,11.26,2.196,12.2,7.74964,8.15,357.0,5.0,23.0,142.0,,190.0,0.304,43.0,,39.0
축산연안2_연안,2010-11-01,129.4997222,36.53444444,44.0,480.721,33.9,12.07,0.504,8.0,6.87262,8.15,325.0,9.0,15.0,101.0,,154.0,0.442667,44.0,,47.0
축산연안H1_항만,2010-02-01,129.4486111,36.51,7.0,319.0,34.07,9.58,0.852,8.2,9.31233,8.11,316.0,4.0,20.0,118.0,,170.0,0.810667,48.0,,45.0
축산연안H1_항만,2010-08-01,129.4486111,36.51,18.0,669.343,33.13,20.14,4.36,7.6,8.61071,8.19,32.0,2.0,0.0,30.0,,67.0,0.821333,35.0,,20.0
태안연안1_연안,2010-02-01,126.0947222,36.88083333,50.0,378.0,32.01,3.87,1.06884,57.0,10.47,8.04,563.0,1.0,27.0,194.0,,199.0,2.21112,4.0,,55.0562
태안연안1_연안,2010-05-01,126.0947222,36.88083333,54.0,326.0,31.88,7.78,1.74128,10.8,10.3165,8.11,272.0,6.0,21.0,170.0,,186.0,1.05802,10.0,,37.0
태안연안1_연안,2010-08-01,126.0947222,36.88083333,48.0,200.0,31.71,21.22,1.4141,21.8,8.33,8.0,6.0,3.0,3.0,3.0,,25.0,1.03828,19.0,,33.9367
태안연안1_연안,2010-11-01,126.0947222,36.88083333,37.0,116.335,31.35,13.44,0.30944,56.2,8.32,7.93,208.0,5.0,17.0,75.0,,87.0,2.0806,7.0,,23.5426
태안연안2_연안,2010-02-01,126.1411111,36.79,8.0,348.0,32.11,4.46,0.28328,67.2,10.36,8.04,561.0,1.0,27.0,182.0,,208.0,0.9324,25.0,,56.1798
태안연안2_연안,2010-05-01,126.1411111,36.79,13.0,284.0,31.96,8.3,2.20648,9.6,10.3568,8.15,249.0,6.0,19.0,153.0,,168.0,1.19732,9.0,,31.0
태안연안2_연안,2010-08-01,126.1411111,36.79,10.0,95.0,31.76,21.31,1.74998,25.2,8.72,8.07,75.0,3.0,1.0,1.0,,19.0,0.75548,15.0,,54.2986
태안연안2_연안,2010-11-01,126.1411111,36.79,14.0,78.0876,31.73,12.65,0.77832,10.8,8.56,7.88,239.0,6.0,15.0,59.0,,74.0,2.0402,9.0,,15.6951
태안연안3_연안,2010-02-01,126.2347222,36.63305556,8.0,336.0,32.25,4.05,0.92524,22.4,10.38,8.06,444.0,2.0,22.0,141.0,,159.0,0.7326,16.0,,43.8202
태안연안3_연안,2010-05-01,126.2347222,36.63305556,10.0,184.0,32.63,11.16,2.42756,6.4,10.6389,8.33,3.0,2.0,2.0,7.0,,14.0,0.859017,5.0,,18.0
태안연안3_연안,2010-08-01,126.2347222,36.63305556,12.0,61.0,30.9,27.16,1.63988,10.4,9.25,8.26,259.0,1.0,4.0,3.0,,22.0,2.02808,18.0,,83.7104
태안연안3_연안,2010-11-01,126.2347222,36.63305556,8.0,72.51,31.79,11.86,1.75692,8.2,9.46,8.0,210.0,4.0,11.0,33.0,,65.0,3.0906,28.0,,48.2063
태안연안4_연안,2010-02-01,126.3166667,36.54916667,6.5,241.0,32.22,3.48,2.59768,20.8,11.08,8.16,291.0,4.0,10.0,56.0,,73.0,1.0323,13.0,,42.6966
태안연안4_연안,2010-05-01,126.3166667,36.54916667,8.0,224.0,32.0,10.84,4.45664,8.4,11.0422,8.34,1.0,3.0,2.0,3.0,,21.0,1.19732,15.0,,21.0
태안연안4_연안,2010-08-01,126.3166667,36.54916667,11.0,53.0,31.16,25.77,1.3281,8.0,8.34,8.16,142.0,2.0,3.0,3.0,,13.0,1.68468,8.0,,75.7919
태안연안4_연안,2010-11-01,126.3166667,36.54916667,5.0,61.3546,31.63,11.46,1.09932,29.8,8.94,7.98,279.0,5.0,21.0,37.0,,55.0,1.8988,13.0,,23.5426
태안연안5_연안,2010-02-01,126.2883333,36.48666667,10.8,316.0,32.72,4.62,0.75528,44.0,10.23,8.05,520.0,1.0,25.0,149.0,,167.0,0.51282,17.0,,47.191
태안연안5_연안,2010-05-01,126.2883333,36.48666667,10.5,210.0,32.29,10.27,4.08208,8.4,11.4047,8.35,7.0,4.0,3.0,12.0,,36.0,1.23712,20.0,,22.0
태안연안5_연안,2010-08-01,126.2883333,36.48666667,15.0,146.0,31.5,25.35,1.6392,9.6,9.2,8.24,159.0,1.0,1.0,3.0,,13.0,1.88668,9.0,,62.2172
태안연안5_연안,2010-11-01,126.2883333,36.48666667,13.0,76.494,31.82,12.22,1.19344,10.6,8.85,7.95,208.0,5.0,10.0,32.0,,43.0,2.3634,6.0,,14.574
통영연안1_연안,2010-02-01,128.4597222,34.85638889,6.0,113.0,33.77,7.35,10.3696,5.2,11.48,8.24,253.0,3.0,6.0,30.0,,36.0,0.52,3.0,,18.0
통영연안1_연안,2010-05-01,128.4597222,34.85638889,8.0,43.8928,33.22,15.65,1.4891,9.8,8.01,8.22,66.9256,0.4242,21.0645,10.0,,18.7472,1.17333,8.323,,27.0345
통영연안1_연안,2010-08-01,128.4597222,34.85638889,8.3,141.231,32.79,21.97,10.8348,10.8,6.53,7.54,462.146,6.083,3.75587,5.95797,,40.006,2.19,27.965,,32.6523
통영연안1_연안,2010-11-01,128.4597222,34.85638889,5.0,294.605,32.53,16.89,2.3467,20.2,5.88,7.43,561.26,8.6016,25.3146,68.9766,,103.429,1.44,25.851,,34.9494
통영연안2_연안,2010-02-01,128.4463889,34.83305556,12.0,176.0,33.93,8.03,8.9275,5.0,10.44,8.18,364.0,6.0,17.0,60.0,,78.0,0.41,12.0,,24.0
통영연안2_연안,2010-05-01,128.4463889,34.83305556,11.0,58.331,34.21,13.56,1.3386,5.2,8.13,8.21,24.962,0.1834,7.8399,8.6,,17.5152,0.733333,8.7318,,12.4682
통영연안2_연안,2010-08-01,128.4463889,34.83305556,13.0,174.007,33.33,18.62,5.695,16.0,5.39,7.53,497.907,12.8198,9.46317,51.4148,,86.895,1.75,22.6604,,27.2831
통영연안2_연안,2010-11-01,128.4463889,34.83305556,13.0,475.173,32.67,16.86,2.1832,17.2,5.93,7.46,563.45,9.1364,29.7662,88.27,,177.299,1.56,79.8924,,37.3854
통영연안3_연안,2010-02-01,128.4,34.83027778,9.0,224.0,33.94,7.65,8.0262,5.0,10.53,8.19,341.0,5.0,12.0,56.0,,61.0,0.41,0.0,,26.0
통영연안3_연안,2010-05-01,128.4,34.83027778,6.0,64.1438,33.9,15.07,0.3171,7.8,8.07,8.16,89.642,3.6484,8.8908,29.8,,40.2342,1.25333,6.7858,,23.8266
통영연안3_연안,2010-08-01,128.4,34.83027778,7.0,147.114,32.36,23.38,10.0,12.8,7.56,7.71,318.058,5.8002,0.31,3.6214,,29.5676,0.83,20.146,,35.8019
통영연안3_연안,2010-11-01,128.4,34.83027778,6.0,345.561,32.29,16.52,2.6488,20.0,6.8,7.29,483.86,8.2488,33.79,107.992,,180.03,2.04,63.7896,,40.07
통영연안4_연안,2010-02-01,128.3536111,34.85777778,10.5,156.0,34.06,8.16,6.8764,5.8,10.24,8.19,385.0,5.0,14.0,69.0,,79.0,0.08,5.0,,23.0
통영연안4_연안,2010-05-01,128.3536111,34.85777778,7.5,51.086,33.73,14.66,0.839,8.2,8.2,8.18,160.079,0.2814,6.4356,11.7,,19.3384,2.09333,7.357,,14.6599
통영연안4_연안,2010-08-01,128.3536111,34.85777778,7.5,137.029,33.19,19.19,3.8672,5.8,3.98,7.54,690.273,17.0534,12.467,47.8462,,84.858,2.11,19.9584,,40.0861
통영연안4_연안,2010-11-01,128.3536111,34.85777778,8.0,305.633,32.8,16.47,4.2585,8.4,7.07,7.77,407.439,4.627,15.2117,34.2734,,59.0268,1.48,20.1264,,66.8639
통영연안H1_항만,2010-02-01,128.381111111111,34.7952777777778,13.0,229.0,34.07,7.73,7.6988,7.6,9.82,8.17,130.0,3.0,17.0,42.0,,118.0,0.57,73.0,,35.0
통영연안H1_항만,2010-08-01,128.381111111111,34.7952777777778,8.5,105.093,32.71,21.53,1.1741,5.4,4.02,7.6,413.347,11.928,6.60952,48.6109,,89.0905,1.83,28.5516,,48.3259
통영연안H2_항만,2010-02-01,128.4375,34.84166667,7.5,218.0,33.84,9.69,4.0335,4.0,8.58,8.12,382.0,5.0,17.0,74.0,,87.0,0.32,8.0,,30.0
통영연안H2_항만,2010-08-01,128.4375,34.84166667,7.2,116.858,33.12,19.15,5.2474,15.4,6.57,7.66,517.101,13.986,10.0639,54.9833,,97.199,1.15,28.2296,,39.5653
통영외안1_연안,2010-02-01,128.1316667,34.77361111,27.0,137.0,33.86,8.16,8.4422,7.8,9.95,8.15,97.0,0.0,3.0,2.0,,6.0,0.57,4.0,,19.0
통영외안1_연안,2010-05-01,128.1316667,34.77361111,25.5,78.827,33.94,13.15,1.2082,15.2,7.95,8.14,45.3852,0.7196,4.0548,9.4,,18.1024,2.01333,7.9828,,23.0826
통영외안1_연안,2010-08-01,128.1316667,34.77361111,26.0,150.475,33.6,16.79,0.9606,7.2,5.42,7.73,543.766,14.294,21.3283,57.1925,,91.3301,2.47,19.8436,,26.2694
통영외안1_연안,2010-11-01,128.1316667,34.77361111,25.0,275.867,32.59,17.54,4.7143,23.0,6.88,7.09,351.557,7.5432,7.3408,31.22,,47.2962,2.12,8.533,,57.6166
통영외안2_연안,2010-02-01,128.2947222,34.80972222,19.0,143.0,34.08,9.2,5.8484,7.0,8.95,8.15,126.0,2.0,8.0,9.0,,16.0,0.52,5.0,,19.0
통영외안2_연안,2010-05-01,128.2947222,34.80972222,15.6,34.3322,33.74,14.08,0.3622,27.0,8.11,8.19,47.3088,0.1624,4.7926,9.2,,17.2934,2.13333,7.931,,12.7441
통영외안2_연안,2010-08-01,128.2947222,34.80972222,17.0,169.245,33.35,18.24,0.7222,12.4,5.61,7.77,564.04,14.3262,10.6647,62.5878,,97.102,2.47,20.188,,29.2888
통영외안2_연안,2010-11-01,128.2947222,34.80972222,17.0,304.903,32.64,16.93,3.0028,20.6,6.53,7.56,474.018,10.0268,15.5961,61.0092,,94.073,0.96,23.037,,40.7154
통영외안3_연안,2010-02-01,128.25,34.7175,31.0,232.0,34.06,9.19,7.0712,7.0,9.12,8.03,99.0,3.0,13.0,40.0,,70.0,0.52,27.0,,30.0
통영외안3_연안,2010-05-01,128.25,34.7175,30.0,30.8112,33.9,13.53,2.0618,16.2,7.97,8.15,35.6384,0.7322,8.4692,8.6,,17.6328,0.613333,8.3006,,11.873
통영외안3_연안,2010-08-01,128.25,34.7175,31.0,147.954,33.39,17.93,1.3515,10.6,7.54,7.78,377.423,3.8038,7.51067,12.033,,37.6558,2.15,21.819,,13.8384
통영외안3_연안,2010-11-01,128.25,34.7175,31.0,189.843,32.73,17.66,3.6272,15.4,6.73,6.78,329.636,9.2414,4.1137,48.5674,,66.7156,1.16,8.9068,,16.7307
통영외안4_연안,2010-02-01,128.4430556,34.76638889,19.0,179.0,34.1,10.02,3.8416,6.6,8.54,8.12,145.0,14.0,8.0,0.0,,34.0,0.46,20.0,,20.0
통영외안4_연안,2010-05-01,128.4430556,34.76638889,22.0,27.4064,33.87,13.59,0.3681,10.0,7.99,8.15,50.8368,0.7056,5.3971,8.4,,16.8602,2.01333,7.7546,,10.7725
통영외안4_연안,2010-08-01,128.4430556,34.76638889,20.0,198.659,33.6,16.79,5.0545,11.6,5.68,7.73,285.107,3.7226,1.95357,26.6472,,50.114,2.71,19.7442,,25.5068
통영외안4_연안,2010-11-01,128.4430556,34.76638889,16.0,205.39,32.89,17.37,1.2295,10.2,5.74,7.9,459.194,12.145,17.7413,79.8196,,103.041,1.24,11.0768,,19.8865
통영외안5_연안,2010-02-01,128.3927778,34.66666667,55.0,168.0,34.17,10.22,3.6355,6.0,8.54,8.14,373.0,9.0,12.0,60.0,,72.0,0.32,3.0,,21.0
통영외안5_연안,2010-05-01,128.3927778,34.66666667,53.0,86.0,33.85,13.48,3.7024,5.0,7.91,8.12,34.7508,0.56,21.0614,6.7,,66.0922,0.733333,58.8322,,27.8554
통영외안5_연안,2010-08-01,128.3927778,34.66666667,54.0,166.723,33.73,16.51,1.1204,12.0,4.76,7.83,340.707,3.2774,12.9176,24.3531,,46.2127,0.07,18.5822,,33.1576
통영외안5_연안,2010-11-01,128.3927778,34.66666667,55.0,284.171,32.88,18.01,0.9569,6.2,6.53,7.53,369.141,10.9424,11.9939,75.9612,,106.87,1.36,19.9668,,43.3783
통영외안6_연안,2010-02-01,128.4316667,34.75,18.0,189.0,34.12,10.28,3.7053,7.6,8.87,8.12,388.0,7.0,14.0,71.0,,83.0,0.21,5.0,,24.0
통영외안6_연안,2010-05-01,128.4316667,34.75,26.5,33.8268,33.84,13.89,0.1806,9.6,7.95,8.16,54.768,0.637,10.1959,24.5,,32.7992,0.533333,7.6622,,10.6578
통영외안6_연안,2010-08-01,128.4316667,34.75,27.0,154.677,33.52,17.34,2.3426,0.6,7.6,7.77,415.789,10.3754,18.4747,55.1958,,84.8786,1.35,19.3074,,41.6051
통영외안6_연안,2010-11-01,128.4316667,34.75,14.0,192.27,32.89,17.61,1.0775,8.0,5.91,7.59,473.2,11.5318,15.4411,80.9018,,119.974,0.08,27.5408,,39.3421
표선연안1_연안,2010-02-01,126.7675,33.28083333,74.0,200.392,34.3532,15.2364,1.06173,3.2,8.08969,8.12,456.636,2.99774,10.5036,84.7741,,108.389,0.230494,20.6174,,18.5683
표선연안1_연안,2010-05-01,126.7675,33.28083333,45.0,204.846,34.4462,15.4785,0.68894,2.0,7.94,8.05573,794.439,3.68917,16.8318,128.717,,135.379,0.0804806,2.97259,,21.3635
표선연안1_연안,2010-11-01,126.7675,33.28083333,28.0,259.479,33.971,18.3103,0.79175,2.3,6.00087,8.03,777.085,2.7871,21.1716,145.069,,174.152,0.599083,26.2953,,25.8943
표선연안2_연안,2010-02-01,126.8655556,33.32555556,23.0,189.249,34.3805,14.7468,0.90485,3.1,8.17898,8.18,492.064,4.20271,12.7227,101.185,,135.755,0.357664,30.3675,,17.021
표선연안2_연안,2010-05-01,126.8655556,33.32555556,28.0,97.0574,34.5304,16.1936,1.18802,2.3,8.18,8.07573,367.107,1.9172,4.61758,21.0287,,54.9688,0.321922,32.0229,,8.18935
표선연안2_연안,2010-08-01,126.8655556,33.32555556,29.4,208.372,33.6869,17.3972,0.55105,1.2,6.68992,7.99,611.187,5.91834,12.7719,91.253,,112.032,0.119966,14.8604,,18.6386
표선연안2_연안,2010-11-01,126.8655556,33.32555556,30.0,207.984,33.8089,20.4273,1.5624,0.7,7.05822,8.15,468.118,2.50558,12.2258,66.5065,,94.5263,0.878655,25.5142,,13.903
한림연안1_연안,2010-02-01,126.185,33.37611111,25.0,210.996,34.4374,14.703,0.88483,2.7,8.23995,8.19,431.048,2.67445,11.2433,102.483,,124.657,0.357664,19.5002,,20.2876
한림연안1_연안,2010-05-01,126.185,33.37611111,21.0,146.77,34.3327,15.7561,1.29747,1.3,7.88,8.12573,470.798,4.58967,8.34144,50.8544,,61.119,0.44376,5.67494,,13.5302
한림연안1_연안,2010-08-01,126.185,33.37611111,24.4,223.099,33.4287,18.1081,0.76462,0.9,6.98106,8.06,667.112,3.48655,16.2279,96.5859,,181.805,0.399888,81.7321,,18.997
한림연안1_연안,2010-11-01,126.185,33.37611111,20.0,177.765,34.0142,20.1419,1.23587,4.7,6.70813,8.12,437.663,2.1959,11.6294,77.703,,84.8456,1.11829,4.94663,,17.3787
한림연안2_연안,2010-02-01,126.2744444,33.46305556,33.0,183.139,34.4357,14.6033,0.96182,2.2,8.38114,8.19,440.398,2.96835,10.6516,83.5342,,92.2917,0.278183,5.78913,,15.9894
한림연안2_연안,2010-05-01,126.2744444,33.46305556,32.0,142.667,34.4006,15.6259,1.66839,2.2,7.73,8.08573,508.504,4.03775,7.29876,51.0324,,61.1504,0.403418,6.08029,,12.8181
한림연안2_연안,2010-11-01,126.2744444,33.46305556,29.0,181.003,33.9944,20.1559,1.46324,6.9,6.50929,8.12,491.204,2.7308,11.3313,78.4708,,84.456,0.918594,3.25436,,16.8573
한림연안3_연안,2010-02-01,126.16,33.29444444,45.0,254.13,34.3927,14.5221,0.90658,3.4,8.09787,8.19,457.128,2.38055,12.1309,96.8916,,105.061,0.405352,5.78913,,17.1929
한림연안3_연안,2010-05-01,126.16,33.29444444,25.0,135.88,34.322,15.6385,1.43363,1.3,7.64,8.05573,271.272,3.92155,7.74562,50.0947,,60.9073,0.0,6.891,,12.462
한림연안3_연안,2010-08-01,126.16,33.29444444,36.3,224.821,33.8007,16.2968,0.64254,0.7,6.55991,8.0,693.078,2.2853,14.4248,94.2166,,111.362,0.639821,14.8604,,22.0437
