station,date_time,longitude,latitude,depth(m),총질소[μg/L],염분[psu],수온[℃],클로로필-a[μg/L],부유물질 농도[μg/L],용존산소[mg/L],수소이온농도[무단위],규산염[μg/L],아질산성질소[μg/L],인산염인[μg/L],질산성질소[μg/L],투명도[m],용존무기질소[μg/L],화학적산소요구량[mg/L],암모니아성 질소[μg/L],유분[mg/L],총인[μg/L]
목포연안2_연안,2009-11-01,126.3805556,34.84444444,19.2,246.0,31.17,16.73,1.29,30.8,7.84,7.85,419.0,17.0,17.0,142.0,,167.0,0.58,8.0,,28.0
목포연안3_연안,2009-02-01,126.35,34.78972222,20.5,484.8,32.38,7.16,3.54,53.2,13.66,8.18,390.0,6.0,19.0,161.0,,183.0,0.73,16.0,,52.0
목포연안3_연안,2009-05-01,126.35,34.78972222,21.0,610.0,32.92,15.38,3.53,36.0,8.67,8.04,207.0,3.0,2.0,22.0,,38.0,0.5,13.0,,23.0
목포연안3_연안,2009-08-01,126.35,34.78972222,21.6,426.0,29.83,22.42,5.36,17.6,8.38,8.15,276.0,13.0,3.0,179.0,,204.0,1.07,12.0,,29.0
목포연안3_연안,2009-11-01,126.35,34.78972222,21.2,374.0,31.27,16.61,1.08,46.4,8.09,8.01,388.0,16.0,19.0,116.0,,140.0,0.5,8.0,,87.0
목포연안4_연안,2009-02-01,126.3419444,34.75916667,11.0,424.2,32.64,7.6,2.3,56.0,12.74,8.16,411.0,6.0,12.0,154.0,,172.0,0.54,12.0,,40.0
목포연안4_연안,2009-05-01,126.3419444,34.75916667,10.0,490.0,32.72,15.14,2.56,20.4,9.64,8.05,217.0,2.0,4.0,21.0,,39.0,0.44,16.0,,32.0
목포연안4_연안,2009-08-01,126.3419444,34.75916667,10.1,359.0,30.59,21.9,3.46,14.0,8.59,8.13,243.0,9.0,1.0,165.0,,187.0,0.73,13.0,,26.0
목포연안4_연안,2009-11-01,126.3419444,34.75916667,12.0,292.0,28.77,16.91,1.63,31.6,7.84,8.01,393.0,9.0,16.0,180.0,,197.0,0.42,8.0,,81.0
목포연안H1_항만,2009-02-01,126.3886111,34.78527778,10.0,444.0,31.79,6.72,12.11,44.0,16.64,8.24,316.0,1.0,5.0,158.0,,167.0,1.08,8.0,,40.0
목포연안H1_항만,2009-05-01,126.3886111,34.78527778,10.0,740.0,31.79,6.72,12.11,44.0,16.64,8.24,316.0,1.0,5.0,158.0,,167.0,1.08,8.0,,40.0
목포연안H1_항만,2009-08-01,126.3886111,34.78527778,6.0,673.0,28.53,23.0,8.54,10.0,7.79,8.22,325.0,42.0,3.0,250.0,,302.0,1.46,10.0,,45.0
목포연안H2_항만,2009-02-01,126.3805556,34.77888889,19.0,453.6,32.24,6.94,7.88,98.4,15.53,8.21,357.0,3.0,4.0,167.0,,178.0,0.5,8.0,,32.0
목포연안H2_항만,2009-05-01,126.3805556,34.77888889,19.0,756.0,32.24,6.94,7.88,98.4,15.53,8.21,357.0,3.0,4.0,167.0,,178.0,0.5,8.0,,32.0
목포연안H2_항만,2009-08-01,126.3805556,34.77888889,16.7,381.0,29.77,21.92,3.64,10.0,6.79,8.11,488.0,56.0,4.0,263.0,,328.0,0.69,9.0,,37.0
무안연안1_연안,2009-02-01,126.3788889,34.90555556,19.0,483.6,32.14,7.14,5.35,39.2,13.18,8.2,357.0,5.0,10.0,125.0,,139.0,0.77,9.0,,43.0
무안연안1_연안,2009-05-01,126.3788889,34.90555556,13.0,548.0,32.6,18.55,2.26,24.0,8.04,8.03,272.0,6.0,3.0,22.0,,58.0,0.61,30.0,,38.0
무안연안1_연안,2009-08-01,126.3788889,34.90555556,8.2,500.0,28.15,24.25,2.71,17.6,7.62,8.19,578.0,34.0,3.0,152.0,,202.0,0.97,16.0,,49.0
무안연안1_연안,2009-11-01,126.3788889,34.90555556,10.6,315.0,31.03,15.96,1.6,25.6,8.34,7.89,406.0,17.0,12.0,123.0,,150.0,0.86,10.0,,43.0
무안연안2_연안,2009-02-01,126.2891667,35.01111111,17.0,448.2,32.21,6.78,28.36,103.2,13.19,8.18,384.0,5.0,14.0,115.0,,140.0,0.93,20.0,,62.0
무안연안2_연안,2009-05-01,126.2891667,35.01111111,19.0,476.0,32.67,18.48,2.36,26.0,7.96,8.01,305.0,6.0,2.0,18.0,,46.0,0.44,22.0,,38.0
무안연안2_연안,2009-08-01,126.2891667,35.01111111,15.0,610.0,28.12,24.77,2.52,18.0,6.87,8.09,772.0,42.0,11.0,266.0,,330.0,1.0,22.0,,53.0
무안연안2_연안,2009-11-01,126.2891667,35.01111111,17.2,292.0,31.48,16.12,2.0,75.2,8.34,7.87,421.0,10.0,6.0,81.0,,102.0,0.93,11.0,,70.0
무안연안3_연안,2009-02-01,126.2380556,34.87888889,10.0,511.8,32.9,6.84,1.72,77.6,16.6,8.18,427.0,4.0,18.0,175.0,,188.0,0.38,9.0,,48.0
무안연안3_연안,2009-05-01,126.2380556,34.87888889,9.0,536.0,32.67,15.52,2.42,41.2,9.01,8.02,277.0,1.0,4.0,64.0,,85.0,0.44,20.0,,44.0
무안연안3_연안,2009-08-01,126.2380556,34.87888889,8.0,540.0,29.81,22.87,6.49,31.2,7.62,8.11,451.0,21.0,3.0,147.0,,184.0,1.05,16.0,,52.0
무안연안3_연안,2009-11-01,126.2380556,34.87888889,9.5,399.0,31.65,16.43,3.03,94.0,8.34,7.83,482.0,1.0,16.0,162.0,,173.0,1.36,10.0,,162.0
보령연안1_연안,2009-02-01,126.5,36.35194444,15.0,195.9,32.29,5.3,1.88344,11.8,9.69,8.02,352.0,8.5,22.0,121.5,,135.0,0.959232,5.0,,48.3681
보령연안1_연안,2009-05-01,126.5,36.35194444,10.0,168.398,32.14,13.35,1.4246,6.0,9.72,8.24,21.0,1.0,6.0,4.0,,27.0,0.918717,22.0,,46.0853
보령연안1_연안,2009-08-01,126.5,36.35194444,15.0,626.0,30.97,24.58,4.64488,23.0,7.1,8.27,69.0,1.0,9.0,5.0,,7.0,1.37391,1.0,,94.0
보령연안1_연안,2009-11-01,126.5,36.35194444,11.0,447.0,32.14,16.99,0.27712,11.2,7.58,8.02,33.0,40.0,19.0,78.0,,149.0,1.3832,31.0,,37.0
보령연안2_연안,2009-02-01,126.5,36.30611111,25.0,205.1,32.3,5.11,0.51444,16.0,9.71,8.01,343.0,8.0,22.0,118.0,,133.0,0.782707,7.0,,38.9257
보령연안2_연안,2009-05-01,126.5,36.30611111,10.0,187.102,32.14,13.58,2.11744,11.8,9.69,8.24,22.0,2.0,5.0,25.0,,46.0,1.04807,19.0,,39.7367
보령연안2_연안,2009-08-01,126.5,36.30611111,7.0,394.0,30.87,24.66,5.55404,12.8,7.09,8.28,59.0,2.0,7.0,11.0,,14.0,1.49281,1.0,,80.0
보령연안2_연안,2009-11-01,126.5,36.30611111,4.0,233.0,32.18,16.9,0.05624,8.2,7.59,8.03,28.0,34.0,19.0,55.0,,155.0,1.57472,66.0,,42.0
보령연안3_연안,2009-02-01,126.4916667,36.24583333,17.0,190.2,32.31,5.02,1.53292,14.8,9.87,8.01,326.0,13.5112,19.0,98.4888,,119.0,0.682787,7.0,,29.5315
보령연안3_연안,2009-05-01,126.4916667,36.24583333,18.0,159.799,32.13,13.63,1.06448,8.2,9.62,8.23,22.0,1.0,3.0,2.0,,19.0,1.04807,16.0,,42.1363
보령연안3_연안,2009-08-01,126.4916667,36.24583333,15.0,540.0,30.85,24.76,5.77964,9.8,7.27,8.31,71.0,2.0,7.0,13.0,,16.0,1.33428,1.0,,90.0
보령연안3_연안,2009-11-01,126.4916667,36.24583333,11.0,135.0,32.21,16.77,0.72456,10.0,7.66,8.04,28.0,37.0,19.0,43.0,,99.0,1.2768,19.0,,29.0
보령연안4_연안,2009-02-01,126.4661111,36.18777778,18.0,189.7,32.33,4.95,2.45576,13.0,10.11,7.99,288.0,5.22317,17.0,83.7768,,91.0,0.742739,2.0,,27.7129
보령연안4_연안,2009-05-01,126.4661111,36.18777778,15.0,166.89,32.06,13.92,13.8381,11.6,8.73,8.22,60.0,3.0,2.0,3.0,,7.0,1.62517,1.0,,48.3203
보령연안4_연안,2009-08-01,126.4661111,36.18777778,18.0,551.0,30.92,24.44,2.91844,20.0,6.45,8.25,77.0,1.0,9.0,3.0,,5.0,1.84949,1.0,,76.0
보령연안4_연안,2009-11-01,126.4661111,36.18777778,14.0,141.0,32.2,16.52,1.69904,7.2,7.79,8.06,22.0,36.0,13.0,42.0,,101.0,1.93648,23.0,,50.0
보령연안H1_항만,2009-02-01,126.5088889,36.33166667,18.0,262.6,32.22,4.22,1.16648,15.8,9.77,8.04,387.0,3.2,22.0,114.8,,144.0,0.779376,26.0,,46.3918
보령연안H1_항만,2009-05-01,126.5088889,36.33166667,18.0,262.6,32.22,4.22,1.16648,15.8,9.77,8.04,387.0,3.2,22.0,114.8,,144.0,0.779376,26.0,,46.3918
보령연안H1_항만,2009-08-01,126.5088889,36.33166667,8.0,406.0,30.67,25.51,19.797,25.6,8.08,8.35,61.0,1.0,6.0,3.0,,5.0,1.9816,1.0,,29.0
부산연안1_환경관리,2009-02-01,129.16944,35.14722,18.8,239.839,34.2913,13.13,0.72494,13.45,8.58646,8.2,347.775,5.6892,19.305,107.667,,125.868,1.79021,12.5121,,33.37
부산연안1_환경관리,2009-05-01,129.16944,35.14722,19.0,257.871,34.04,13.24,9.64095,7.15,8.83148,7.98,333.174,7.976,14.5824,72.5023,,92.7719,0.285005,12.2936,,24.378
부산연안1_환경관리,2009-08-01,129.16944,35.14722,17.0,85.5529,30.9976,23.9377,4.813,5.85,7.10772,8.18,75.2265,0.131958,3.65485,16.7852,,19.7049,2.44858,2.7878,,6.3175
부산연안1_환경관리,2009-11-01,129.16944,35.14722,13.0,191.713,33.1973,16.5925,1.39009,6.6,7.08698,7.87,311.153,3.60786,15.814,109.397,,120.957,1.06298,7.9522,,28.189
부산연안2_환경관리,2009-02-01,129.14056,35.14806,10.8,256.765,34.032,13.29,0.739887,20.2,8.18349,8.21,357.3,6.67934,13.3255,106.677,,125.788,1.70032,12.4313,,13.5577
부산연안2_환경관리,2009-05-01,129.14056,35.14806,18.0,236.454,34.02,13.33,3.09407,5.35,8.97759,7.98,318.329,8.91043,5.6203,71.3183,,93.2109,1.10835,12.9822,,22.1434
부산연안2_환경관리,2009-08-01,129.14056,35.14806,11.0,116.663,31.0473,23.9265,8.59465,4.0,7.34893,8.16,89.981,0.700672,8.21566,17.3577,,19.0125,1.61669,0.954121,,15.7035
부산연안2_환경관리,2009-11-01,129.14056,35.14806,9.0,234.532,33.1412,16.2446,1.95061,4.15,7.29309,7.85,394.998,4.46188,20.5966,108.584,,121.335,1.1724,8.28839,,30.5784
부산연안3_환경관리,2009-02-01,129.12639,35.14611,8.8,342.147,34.2681,13.0,1.09115,13.0,8.36948,8.2,366.264,12.2524,21.2483,124.015,,176.724,2.11978,40.4571,,21.4475
부산연안3_환경관리,2009-05-01,129.12639,35.14611,9.0,273.403,34.51,13.46,10.9115,4.4,9.51333,7.93,285.89,7.39197,10.0254,70.0559,,85.2658,0.61751,7.81798,,26.7721
부산연안3_환경관리,2009-08-01,129.12639,35.14611,9.0,166.598,31.0205,23.9446,9.9399,6.95,7.22028,8.15,121.78,2.16308,13.6886,62.9172,,73.5358,1.67947,8.45553,,20.7575
부산연안3_환경관리,2009-11-01,129.12639,35.14611,11.0,268.593,33.0639,16.1797,1.45735,4.3,7.07113,7.84,390.185,8.64363,23.8365,149.806,,176.067,1.26619,17.6175,,32.9678
부산연안4_환경관리,2009-02-01,129.09278,35.08583,14.7,306.22,34.2281,12.37,1.56198,2.65,8.27648,8.16,352.818,7.30171,14.2224,111.274,,142.96,1.49059,24.3847,,24.7788
부산연안4_환경관리,2009-05-01,129.09278,35.08583,13.0,251.005,34.89,13.37,8.51991,4.2,9.41592,7.96,281.492,7.07076,2.4304,68.7727,,85.928,0.633344,10.0845,,25.8145
부산연안4_환경관리,2009-08-01,129.09278,35.08583,14.0,206.176,31.0464,23.2701,6.57677,6.4,6.33584,8.12,83.8757,2.16308,23.7224,39.3737,,67.829,1.82074,26.2922,,24.548
부산연안4_환경관리,2009-11-01,129.09278,35.08583,14.0,326.646,33.1839,16.1883,1.30788,12.4,7.00771,7.72,320.779,3.96124,18.2825,113.765,,129.965,1.23493,12.2386,,35.541
부산연안5_환경관리,2009-02-01,129.04583,35.0475,21.0,270.544,34.3106,13.05,0.605362,8.75,8.22999,8.19,360.661,5.85894,12.877,99.3999,,113.975,1.70032,8.71611,,23.3762
부산연안5_환경관리,2009-05-01,129.04583,35.0475,22.5,206.372,34.26,13.4,5.14184,9.65,8.16587,7.97,142.664,7.01236,6.2279,45.6571,,70.5576,0.475008,17.8881,,20.707
부산연안5_환경관리,2009-08-01,129.04583,35.0475,26.0,180.404,31.5762,22.5073,2.97449,11.0,7.1238,8.08,87.6915,1.8381,2.28661,10.3833,,26.4281,2.00909,14.2066,,15.523
부산연안5_환경관리,2009-11-01,129.04583,35.0475,23.0,298.785,33.2327,16.4072,0.612836,59.85,6.50036,7.85,216.922,2.22375,11.34,95.9687,,176.828,1.93837,78.6351,,49.326
부산연안6_환경관리,2009-02-01,129.01222,35.03472,25.0,262.994,34.2419,12.85,0.881885,9.35,8.30748,8.19,354.218,4.67076,15.8668,101.663,,119.492,0.772617,13.1582,,16.7136
부산연안6_환경관리,2009-05-01,129.01222,35.03472,24.0,185.282,34.01,13.36,7.17466,8.35,8.39316,7.97,136.891,7.62558,0.0,41.5499,,59.5612,0.775846,10.3857,,18.7916
부산연안6_환경관리,2009-08-01,129.01222,35.03472,25.0,97.5656,31.5389,23.0202,3.49765,5.2,7.28461,8.21,69.3756,0.213203,5.78323,2.09517,,4.51273,1.86782,2.20436,,7.7615
부산연안6_환경관리,2009-11-01,129.01222,35.03472,25.0,258.435,33.1117,16.5323,0.971569,51.95,6.75404,7.85,228.828,2.95998,12.7285,136.398,,148.151,1.79768,8.79266,,52.083
부산연안H1_항만,2009-02-01,129.0577778,35.11055556,15.0,484.095,34.2599,10.93,3.18376,3.0,8.26099,8.13,381.392,10.3004,24.836,149.761,,269.492,1.35576,109.431,,26.8827
부산연안H1_항만,2009-05-01,129.0577778,35.11055556,15.0,484.095,34.2599,10.93,3.18376,3.0,8.26099,8.13,381.392,10.3004,24.836,149.761,,269.492,1.35576,109.431,,26.8827
부산연안H1_항만,2009-08-01,129.0577778,35.11055556,10.0,219.715,30.8594,23.3262,4.40195,8.1,6.33584,8.08,194.535,4.76291,11.4082,31.4586,,82.8509,1.88352,46.6294,,29.602
부산연안H2_항만,2009-02-01,129.0325,35.08472222,6.0,320.503,34.2945,12.54,0.56052,5.45,9.37692,8.17,369.066,6.82079,22.1453,90.8011,,128.468,1.38572,30.846,,25.1294
부산연안H2_항만,2009-05-01,129.0325,35.08472222,6.0,320.503,34.2945,12.54,0.56052,5.45,9.37692,8.17,369.066,6.82079,22.1453,90.8011,,128.468,1.38572,30.846,,25.1294
부산연안H2_항만,2009-08-01,129.0325,35.08472222,7.0,106.941,31.1037,23.5846,3.16133,6.05,7.5419,8.15,77.516,-0.0576128,5.02309,8.10513,,62.8451,1.74226,54.7976,,18.9525
부산연안H3_항만,2009-02-01,129.0022222,35.06583333,12.8,382.857,34.1903,11.88,3.26597,6.2,8.71046,8.18,354.778,5.15169,12.4285,96.0776,,119.718,1.58047,18.4888,,13.0317
부산연안H3_항만,2009-05-01,129.0022222,35.06583333,12.8,382.857,34.1903,11.88,3.26597,6.2,8.71046,8.18,354.778,5.15169,12.4285,96.0776,,119.718,1.58047,18.4888,,13.0317
부산연안H3_항만,2009-08-01,129.0022222,35.06583333,12.0,153.606,30.8225,23.2962,5.381,7.6,7.94392,8.17,89.981,1.40479,0.578792,6.67533,,18.286,2.18174,10.2059,,19.133
사천연안1_연안,2009-02-01,128.0513889,34.90444444,17.0,380.4,33.3,6.5,4.3721,3.2,10.88,8.17,96.0,1.0,10.0,14.0,,20.0,0.43,5.0,,27.0
사천연안1_연안,2009-05-01,128.0513889,34.90444444,28.0,334.0,33.63,17.79,2.039,6.0,7.73,8.0,179.0,5.0,4.0,23.0,,39.0,0.67,11.0,,34.0
사천연안1_연안,2009-08-01,128.0513889,34.90444444,12.0,782.0,29.7,24.0,1.9,10.6,5.94,8.04,471.0,13.0,10.0,87.0,,118.0,1.12,18.0,,87.0
사천연안1_연안,2009-11-01,128.0513889,34.90444444,9.0,294.0,32.65,17.54,2.35,6.8,6.6,8.03,644.0,25.0,13.0,66.0,,100.0,0.62,9.0,,45.0
사천연안2_연안,2009-02-01,128.1,34.90888889,20.0,373.8,33.51,6.48,1.4502,6.2,10.12,8.17,92.0,2.0,8.0,14.0,,20.0,0.22,4.0,,18.0
사천연안2_연안,2009-05-01,128.1,34.90888889,18.0,431.0,33.68,17.31,1.3503,3.0,8.16,8.02,159.0,2.0,2.0,33.0,,45.0,0.77,10.0,,29.0
사천연안2_연안,2009-08-01,128.1,34.90888889,18.6,294.0,30.27,24.11,1.24,20.2,6.13,8.1,521.0,10.0,10.0,46.0,,90.0,0.85,34.0,,56.0
사천연안2_연안,2009-11-01,128.1,34.90888889,16.5,390.0,32.81,17.3,3.24,6.6,6.68,8.05,472.0,14.0,8.0,96.0,,118.0,0.58,8.0,,42.0
사천연안3_연안,2009-02-01,128.125,34.875,16.0,357.6,33.78,6.8,2.0196,3.4,10.81,8.17,92.0,0.0,6.0,13.0,,22.0,0.46,9.0,,18.0
사천연안3_연안,2009-05-01,128.125,34.875,13.0,556.0,33.78,16.34,1.7348,0.8,8.16,8.08,158.0,3.0,2.0,29.0,,46.0,0.72,14.0,,40.0
사천연안3_연안,2009-08-01,128.125,34.875,13.8,311.0,30.86,22.86,1.01,3.8,5.94,8.13,464.0,3.0,3.0,15.0,,27.0,0.77,9.0,,23.0
사천연안3_연안,2009-11-01,128.125,34.875,13.8,478.0,32.99,16.89,8.39,6.4,6.05,8.08,455.0,10.0,6.0,117.0,,134.0,0.67,7.0,,31.0
사천연안4_연안,2009-02-01,128.1244444,34.89277778,17.0,492.0,33.45,6.61,1.1067,6.4,10.73,8.17,126.0,1.0,6.0,22.0,,29.0,0.39,6.0,,18.0
사천연안4_연안,2009-05-01,128.1244444,34.89277778,14.0,441.0,33.75,16.82,2.0744,4.4,7.69,8.04,176.0,0.0,3.0,21.0,,35.0,0.84,14.0,,31.0
사천연안4_연안,2009-08-01,128.1244444,34.89277778,14.6,340.0,30.41,23.7,1.83,31.2,5.78,8.07,544.0,8.0,5.0,43.0,,67.0,1.22,16.0,,71.0
사천연안4_연안,2009-11-01,128.1244444,34.89277778,12.5,309.0,32.77,17.4,2.73,8.8,6.8,8.05,627.0,22.0,3.0,126.0,,157.0,0.58,9.0,,47.0
사천연안H1_항만,2009-02-01,128.0825,34.92,11.5,442.2,33.37,6.59,0.9254,4.6,10.2,8.15,102.0,1.0,13.0,43.0,,53.0,0.55,9.0,,52.0
사천연안H1_항만,2009-05-01,128.0825,34.92,11.5,737.0,33.37,6.59,0.9254,4.6,10.2,8.15,102.0,1.0,13.0,43.0,,53.0,0.55,9.0,,52.0
사천연안H1_항만,2009-08-01,128.0825,34.92,7.0,431.0,29.92,24.38,1.14,7.0,5.0,8.03,557.0,14.0,21.0,88.0,,169.0,1.33,67.0,,37.0
삼척연안1_연안,2009-02-01,129.2475,37.39916667,58.0,278.397,34.13,6.76,0.492,3.8,7.64422,8.21,529.148,4.018,33.015,225.154,,237.445,0.581333,8.273,,41.128
삼척연안1_연안,2009-05-01,129.2475,37.39916667,64.0,456.479,33.99,3.31,0.1372,4.0,7.4501,7.83,639.732,0.78,44.602,269.162,,279.322,0.417493,9.38,,48.659
삼척연안1_연안,2009-08-01,129.2475,37.39916667,47.0,152.951,33.84,7.77,0.208,3.6,8.34926,8.06,240.987,5.75,23.0401,70.3637,,77.6887,0.672,1.575,,44.6316
삼척연안1_연안,2009-11-01,129.2475,37.39916667,59.0,181.0,33.65,11.06,0.404,3.6,8.18018,8.12,258.0,5.0,14.0,81.0,,114.0,0.4,28.0,,39.0
삼척연안2_연안,2009-02-01,129.2022222,37.43,17.0,169.129,34.28,11.37,0.532,5.2,8.29247,8.27,356.203,6.754,18.237,134.36,,159.551,0.677333,18.437,,28.446
삼척연안2_연안,2009-05-01,129.2022222,37.43,17.0,240.74,34.09,12.96,1.436,5.0,7.31961,8.15,213.392,6.932,7.925,16.179,,29.866,0.475266,6.755,,21.583
삼척연안2_연안,2009-08-01,129.2022222,37.43,17.0,151.565,33.43,14.36,3.28,3.6,8.26943,8.15,72.852,0.867,10.5613,12.4326,,16.2566,1.152,2.957,,14.7484
삼척연안2_연안,2009-11-01,129.2022222,37.43,21.0,180.0,33.54,16.19,1.008,4.2,8.14828,8.14,209.0,8.0,9.0,70.0,,96.0,0.64,18.0,,16.0
삼척연안3_연안,2009-02-01,129.2130556,37.42638889,31.0,199.145,34.3,11.16,0.984,4.6,8.31652,8.22,351.314,4.231,17.912,122.219,,137.045,0.885333,10.595,,29.976
삼척연안3_연안,2009-05-01,129.2130556,37.42638889,31.0,286.846,33.77,5.77,0.852,4.8,7.93772,8.0,442.981,1.296,30.184,188.303,,201.932,0.386507,12.333,,40.905
삼척연안3_연안,2009-08-01,129.2130556,37.42638889,30.0,226.619,33.89,10.9,1.722,6.2,8.34803,8.09,188.832,3.292,17.866,40.0927,,44.8327,0.608,1.448,,33.0322
삼척연안3_연안,2009-11-01,129.2130556,37.42638889,31.0,185.0,33.22,14.56,0.762,5.0,7.59018,8.14,217.0,8.0,9.0,72.0,,102.0,0.48,22.0,,13.0
삼척연안4_연안,2009-02-01,129.3669444,37.23333333,46.0,178.488,34.28,10.5,0.942,5.0,8.32349,8.21,396.883,4.081,14.421,137.939,,150.606,0.773333,8.586,,36.4907
삼척연안4_연안,2009-05-01,129.3669444,37.23333333,53.0,337.65,34.06,3.83,0.286,3.0,8.86463,7.91,605.156,2.844,43.572,247.328,,271.089,0.426667,20.917,,57.274
삼척연안4_연안,2009-08-01,129.3669444,37.23333333,50.0,204.744,33.73,9.15,0.544,4.2,8.27949,8.08,201.78,4.857,21.6705,61.5622,,70.2992,0.768,3.88,,21.826
삼척연안4_연안,2009-11-01,129.3669444,37.23333333,51.0,197.0,33.56,15.35,0.36,3.0,7.60613,8.11,296.0,8.0,14.0,99.0,,131.0,0.496,24.0,,40.0
삼척연안H1_항만,2009-02-01,129.1916667,37.43555556,10.0,271.116,34.11,10.75,1.002,0.4,8.48963,8.24,434.956,5.214,19.224,136.179,,147.198,0.549333,5.805,,38.023
삼척연안H1_항만,2009-05-01,129.1916667,37.43555556,10.0,271.116,34.11,10.75,1.002,0.4,8.48963,8.24,434.956,5.214,19.224,136.179,,147.198,1.37333,5.805,,38.023
삼척연안H1_항만,2009-08-01,129.1916667,37.43555556,9.0,229.35,31.25,20.81,2.82,5.6,8.15644,8.15,115.956,1.821,14.9745,44.4079,,57.3119,1.01867,11.083,,37.554
삼척연안H2_항만,2009-02-01,129.3444444,37.22777778,9.0,288.336,34.1,10.23,0.584,8.0,8.07967,8.2,449.455,7.767,27.269,214.969,,271.855,0.853333,49.119,,44.026
삼척연안H2_항만,2009-05-01,129.3444444,37.22777778,9.0,288.336,34.1,10.23,0.584,8.0,8.07967,8.2,449.455,7.767,27.269,214.969,,271.855,2.13333,49.119,,44.026
삼척연안H2_항만,2009-08-01,129.3444444,37.22777778,8.0,280.649,30.57,23.01,2.4,4.2,7.77817,8.23,77.293,2.522,13.4527,19.07,,22.807,1.21067,1.21496,,34.4084
서귀포연안1_연안,2009-02-01,126.6611111,33.2625,40.0,210.218,34.2773,15.4586,0.55175,2.6,8.99309,7.93,427.332,2.28409,9.04887,92.235,,107.367,0.318319,12.8478,,19.0954
서귀포연안1_연안,2009-05-01,126.6611111,33.2625,31.0,233.176,34.18,15.91,0.35427,1.5,7.17,8.13,465.688,3.81426,7.91013,159.37,,171.478,0.350903,8.29292,,11.3221
서귀포연안1_연안,2009-08-01,126.6611111,33.2625,29.6,555.729,32.0821,23.715,1.88229,1.1,7.49122,8.18,292.812,2.20447,2.82703,47.091,,60.407,0.914859,11.1115,,9.73755
서귀포연안1_연안,2009-11-01,126.6611111,33.2625,30.0,237.106,33.9933,20.237,0.74591,1.3,6.90863,8.08,485.688,15.4541,2.77,96.3895,,127.05,0.19805,15.2063,,14.4794
서귀포연안2_연안,2009-02-01,126.4125,33.22944444,33.0,234.025,34.2891,15.4063,0.55161,2.3,8.3159,8.04,500.022,2.65448,11.7635,112.408,,140.207,0.572974,25.1438,,19.9548
서귀포연안2_연안,2009-05-01,126.4125,33.22944444,26.0,239.068,34.27,16.23,0.327,3.1,8.05,8.05,224.587,0.232172,8.27298,25.9892,,58.2623,0.255203,32.0408,,8.78185
서귀포연안2_연안,2009-08-01,126.4125,33.22944444,23.6,400.809,32.4469,22.1256,2.47693,1.6,6.99293,8.12,347.277,2.76972,3.13266,45.6551,,53.4855,0.946959,5.06068,,11.9258
서귀포연안2_연안,2009-11-01,126.4125,33.22944444,23.0,255.164,34.1726,20.3502,0.98254,2.1,7.41161,8.17,512.67,12.6653,2.70244,106.03,,122.204,0.213894,3.50914,,13.4327
서귀포연안3_연안,2009-02-01,126.5669444,33.22944444,41.0,247.416,34.2665,15.3656,0.59394,2.8,8.13502,8.02,468.743,3.61133,11.9143,114.948,,154.107,0.929926,35.5482,,18.9235
서귀포연안3_연안,2009-05-01,126.5669444,33.22944444,55.0,382.651,34.21,15.5,0.31381,2.2,7.47,8.09,513.761,7.69486,12.99,238.592,,262.873,0.111651,16.5858,,14.9509
서귀포연안3_연안,2009-08-01,126.5669444,33.22944444,6.8,505.008,33.8977,15.8181,0.85672,1.8,5.9937,7.97,874.938,0.593511,5.73048,164.084,,172.599,0.545705,7.92106,,23.5962
서귀포연안3_연안,2009-11-01,126.5669444,33.22944444,50.0,226.813,34.2091,20.542,0.94456,1.7,7.41595,8.08,406.739,16.035,3.31049,80.4046,,109.094,0.213894,12.6542,,14.1305
서귀포연안H1_항만,2009-02-01,126.5652778,33.23638889,6.0,270.797,34.1784,15.4312,0.996928,3.2,8.18939,8.03,583.286,2.90141,13.8749,140.819,,166.579,1.20016,22.858,,23.9079
서귀포연안H1_항만,2009-05-01,126.5652778,33.23638889,6.0,270.797,34.1784,15.4312,0.996928,3.2,8.18939,8.03,583.286,2.90141,13.8749,140.819,,166.579,1.20016,22.858,,23.9079
서귀포연안H1_항만,2009-08-01,126.5652778,33.23638889,7.6,554.075,32.8942,20.0429,2.24816,1.1,7.3703,8.12,535.156,4.32415,2.06297,139.997,,165.554,1.09944,21.2328,,12.2905
성산연안1_연안,2009-02-01,126.9386111,33.48,13.0,320.96,34.2817,13.9444,0.5271,2.1,8.67378,8.0,528.217,4.04346,11.4619,119.651,,140.484,0.397898,16.7888,,19.611
성산연안1_연안,2009-05-01,126.9386111,33.48,17.0,243.099,34.15,16.77,0.3328,2.8,8.15,8.19,269.358,1.16086,6.82158,21.8735,,45.4001,0.135576,22.3658,,10.9592
성산연안1_연안,2009-08-01,126.9386111,33.48,13.5,432.234,32.4267,21.0956,1.05406,1.5,7.01989,8.14,492.683,3.61759,2.06297,77.7676,,97.9974,0.882759,16.6122,,13.0199
성산연안1_연안,2009-11-01,126.9386111,33.48,25.0,275.57,33.6539,18.8736,1.03343,1.2,7.68553,8.01,550.146,13.8273,4.59415,116.113,,156.1,0.245582,26.159,,16.3984
성산연안2_연안,2009-02-01,126.9386111,33.41138889,50.0,267.609,34.3369,14.402,0.68239,2.3,8.30245,8.08,476.673,2.80882,11.9143,108.37,,121.977,0.206907,10.7985,,19.0954
