project_name,station,일시,longitude,latitude,총질소[μg/L],염분[psu],수온[℃],클로로필-a[μg/L],부유물질 농도[μg/L],용존산소[mg/L],수소이온농도[무단위],규산염[μg/L],아질산성질소[μg/L],인산염인[μg/L],질산성질소[μg/L],투명도[m],용존무기질소[μg/L],화학적산소요구량[mg/L],암모니아성 질소[μg/L],총인[μg/L],year,month,quarter,year_quarter
해양환경측정망,태안연안2_연안,2013-11-09,126.1411111,36.79,199.6,31.69,14.98,2.98,9.3,7.8,8.09,246.5,9.4,15.2,87.5,3.5,114.2,1.42,17.3,17.1,2013,11,4,20134
해양환경측정망,태안연안3_연안,2013-02-14,126.2347222,36.63305556,396.2,31.55,3.15,1.1,47.8,10.83,8.11,483.8,1.5,28.8,176.6,1.0,197.1,1.18,19.0,29.3,2013,2,1,20131
해양환경측정망,태안연안3_연안,2013-05-21,126.2347222,36.63305556,240.7,31.19,12.93,1.3,16.2,10.51,8.15,62.9,0.5,1.8,7.0,4.5,8.7,1.41,1.1,12.6,2013,5,2,20132
해양환경측정망,태안연안3_연안,2013-08-06,126.2347222,36.63305556,205.2,30.31,27.1,5.1,17.5,7.95,8.21,118.9,0.5,2.6,0.9,1.3,2.2,2.21,0.8,31.6,2013,8,3,20133
해양환경측정망,태안연안3_연안,2013-11-09,126.2347222,36.63305556,162.5,31.79,14.69,4.17,10.2,8.25,8.14,195.4,4.9,9.9,23.4,3.5,45.0,1.06,16.6,15.8,2013,11,4,20134
해양환경측정망,태안연안4_연안,2013-02-14,126.3166667,36.54916667,387.6,31.09,2.57,11.22,11.9,11.78,8.33,226.6,1.7,10.3,97.0,2.1,236.9,1.32,138.1,29.9,2013,2,1,20131
해양환경측정망,태안연안4_연안,2013-05-21,126.3166667,36.54916667,219.2,31.16,12.91,3.07,8.2,10.45,8.14,101.2,0.6,0.7,2.3,4.5,24.7,1.02,21.8,14.3,2013,5,2,20132
해양환경측정망,태안연안4_연안,2013-08-06,126.3166667,36.54916667,230.0,29.82,27.6,7.16,16.8,7.88,8.18,80.1,0.3,0.9,0.6,1.5,4.0,1.59,3.2,28.9,2013,8,3,20133
해양환경측정망,태안연안4_연안,2013-11-09,126.3166667,36.54916667,195.9,31.63,15.16,3.74,11.5,8.03,8.14,237.9,5.5,16.8,21.2,4.5,69.1,0.98,42.4,17.6,2013,11,4,20134
해양환경측정망,태안연안5_연안,2013-02-14,126.2883333,36.48666667,396.1,31.45,2.78,6.23,13.3,11.22,8.19,333.6,1.4,17.6,112.4,1.7,143.1,1.14,29.4,27.8,2013,2,1,20131
해양환경측정망,태안연안5_연안,2013-05-21,126.2883333,36.48666667,181.8,31.22,12.25,0.64,11.7,10.65,8.12,75.0,0.9,0.0,7.0,5.0,9.9,1.37,1.9,9.1,2013,5,2,20132
해양환경측정망,태안연안5_연안,2013-08-06,126.2883333,36.48666667,186.2,30.24,26.85,5.63,11.5,8.2,8.17,81.6,0.1,0.6,0.1,1.5,2.8,1.5,2.6,23.9,2013,8,3,20133
해양환경측정망,태안연안5_연안,2013-11-09,126.2883333,36.48666667,181.8,31.72,15.04,3.74,12.4,8.01,8.12,233.2,7.5,15.5,37.5,3.5,75.7,1.25,30.7,16.0,2013,11,4,20134
해양환경측정망,통영연안1_연안,2013-02-26,128.4597222,34.85638889,183.6,33.01,7.24,4.77,9.6,10.32,8.31,121.0,1.7,5.3,13.1,4.5,16.2,1.05,1.4,12.5,2013,2,1,20131
해양환경측정망,통영연안1_연안,2013-05-26,128.4597222,34.85638889,117.3,33.44,17.78,2.06,8.3,7.9,8.13,235.3,0.7,6.8,4.2,3.2,32.3,0.81,27.4,18.9,2013,5,2,20132
해양환경측정망,통영연안1_연안,2013-08-08,128.4597222,34.85638889,140.9,33.5,22.55,5.86,5.1,3.2,8.11,558.4,0.0,12.9,0.4,2.4,0.7,1.32,0.3,24.3,2013,8,3,20133
해양환경측정망,통영연안1_연안,2013-11-03,128.4597222,34.85638889,310.6,32.5,19.43,2.87,3.6,6.99,7.97,505.7,19.1,25.3,76.7,3.8,132.5,1.34,36.7,25.9,2013,11,4,20134
해양환경측정망,통영연안2_연안,2013-02-26,128.4463889,34.83305556,201.6,33.25,8.44,14.23,2.7,10.37,8.31,171.7,2.6,7.2,29.1,3.9,39.8,1.42,8.1,15.3,2013,2,1,20131
해양환경측정망,통영연안2_연안,2013-05-25,128.4463889,34.83305556,111.5,33.48,19.23,1.51,10.6,8.66,8.2,95.2,0.1,2.8,1.6,4.0,4.6,0.89,2.9,18.0,2013,5,2,20132
해양환경측정망,통영연안2_연안,2013-08-08,128.4463889,34.83305556,141.2,33.29,22.02,5.13,6.3,6.15,7.9,599.4,0.1,14.0,0.1,2.0,0.5,0.97,0.3,31.2,2013,8,3,20133
해양환경측정망,통영연안2_연안,2013-11-04,128.4463889,34.83305556,299.0,32.72,19.38,4.03,1.5,6.89,8.01,617.4,28.7,27.4,92.4,3.4,150.6,1.27,29.5,27.9,2013,11,4,20134
해양환경측정망,통영연안3_연안,2013-02-26,128.4,34.83027778,296.1,33.42,8.32,5.77,3.2,10.96,8.36,155.7,5.2,7.0,64.3,4.4,114.7,0.87,45.1,10.0,2013,2,1,20131
해양환경측정망,통영연안3_연안,2013-05-25,128.4,34.83027778,151.9,33.51,18.59,4.24,12.4,8.68,8.15,207.6,1.5,13.5,7.6,2.5,9.9,0.97,0.8,31.9,2013,5,2,20132
해양환경측정망,통영연안3_연안,2013-08-10,128.4,34.83027778,252.2,32.99,20.89,2.88,2.5,5.68,7.88,594.9,12.9,37.3,13.7,2.5,88.4,1.14,61.8,48.6,2013,8,3,20133
해양환경측정망,통영연안3_연안,2013-11-06,128.4,34.83027778,406.1,32.53,18.86,1.97,3.6,7.8,7.82,774.1,26.0,42.7,148.5,4.2,252.1,1.17,77.6,44.0,2013,11,4,20134
해양환경측정망,통영연안4_연안,2013-02-26,128.3536111,34.85777778,181.9,33.74,8.1,8.53,10.3,10.34,8.33,155.3,1.5,6.6,13.3,5.0,21.9,1.1,7.1,9.8,2013,2,1,20131
해양환경측정망,통영연안4_연안,2013-05-25,128.3536111,34.85777778,103.5,33.52,20.62,1.1,16.8,8.84,8.15,72.6,0.1,1.3,1.9,6.5,5.8,1.25,3.8,11.4,2013,5,2,20132
해양환경측정망,통영연안4_연안,2013-08-10,128.3536111,34.85777778,130.6,33.22,25.99,0.88,2.8,7.75,8.24,246.1,0.0,1.9,0.2,4.5,0.7,1.1,0.5,19.5,2013,8,3,20133
해양환경측정망,통영연안4_연안,2013-11-06,128.3536111,34.85777778,256.2,32.93,19.5,1.71,4.8,6.44,8.03,600.4,30.9,23.4,66.4,1.9,134.3,1.1,37.0,23.7,2013,11,4,20134
해양환경측정망,통영연안H1_항만,2013-02-26,128.381111111111,34.7952777777778,120.3,34.02,9.71,8.21,10.5,9.11,8.26,244.8,3.7,16.8,58.5,5.0,73.9,0.89,11.7,19.6,2013,2,1,20131
해양환경측정망,통영연안H1_항만,2013-08-10,128.381111111111,34.7952777777778,102.0,33.54,20.21,0.9,4.9,7.1,8.11,741.4,0.1,5.0,0.6,4.0,1.2,1.19,0.6,13.7,2013,8,3,20133
해양환경측정망,통영연안H2_항만,2013-02-26,128.4375,34.84166667,324.3,33.36,8.0,5.47,17.6,9.18,8.24,245.9,4.5,17.7,45.3,2.6,114.5,1.0,64.7,29.8,2013,2,1,20131
해양환경측정망,통영연안H2_항만,2013-08-08,128.4375,34.84166667,184.8,33.38,22.14,7.6,6.4,7.63,8.04,466.3,0.2,14.0,0.3,2.3,0.6,1.34,0.2,36.5,2013,8,3,20133
해양환경측정망,통영외안1_연안,2013-02-25,128.1316667,34.77361111,124.2,33.26,8.7,22.51,5.0,10.44,8.37,21.1,0.5,3.3,1.1,10.0,3.8,1.0,2.1,6.6,2013,2,1,20131
해양환경측정망,통영외안1_연안,2013-05-20,128.1316667,34.77361111,123.2,33.16,17.66,1.3,12.2,9.13,8.24,75.4,0.4,0.0,2.5,6.5,11.5,1.4,8.6,14.6,2013,5,2,20132
해양환경측정망,통영외안1_연안,2013-08-10,128.1316667,34.77361111,198.8,32.75,23.23,4.64,2.0,7.98,8.12,608.4,0.0,4.7,0.1,4.0,0.3,1.18,0.2,26.3,2013,8,3,20133
해양환경측정망,통영외안1_연안,2013-11-06,128.1316667,34.77361111,164.2,33.0,20.14,2.2,1.9,7.35,8.2,180.7,5.1,8.6,10.7,4.4,35.5,0.98,19.8,8.7,2013,11,4,20134
해양환경측정망,통영외안2_연안,2013-02-26,128.2947222,34.80972222,203.9,34.04,9.87,6.97,2.8,9.1,8.26,230.8,4.2,14.6,59.5,17.5,75.6,0.95,12.0,14.7,2013,2,1,20131
해양환경측정망,통영외안2_연안,2013-05-25,128.2947222,34.80972222,123.3,33.49,18.98,1.31,8.2,8.33,8.14,201.9,0.0,0.9,2.9,5.5,12.1,1.29,9.3,15.3,2013,5,2,20132
해양환경측정망,통영외안2_연안,2013-08-10,128.2947222,34.80972222,133.1,33.21,21.19,0.9,3.1,6.16,8.05,660.1,0.0,3.4,0.4,4.2,0.8,0.98,0.4,14.6,2013,8,3,20133
해양환경측정망,통영외안2_연안,2013-11-06,128.2947222,34.80972222,170.3,32.81,19.78,3.1,3.0,7.51,8.18,283.3,7.7,10.8,15.4,2.5,43.2,0.78,20.2,13.2,2013,11,4,20134
해양환경측정망,통영외안3_연안,2013-02-20,128.25,34.7175,200.0,34.03,9.93,1.07,4.8,9.23,8.26,184.3,4.0,11.8,52.8,7.5,69.8,0.82,13.0,13.5,2013,2,1,20131
해양환경측정망,통영외안3_연안,2013-05-20,128.25,34.7175,129.6,33.46,16.5,1.77,8.4,9.34,8.26,32.7,0.1,0.7,1.7,6.8,5.2,1.46,3.4,14.2,2013,5,2,20132
해양환경측정망,통영외안3_연안,2013-08-10,128.25,34.7175,126.1,33.07,22.36,0.84,4.7,8.84,8.33,299.3,0.0,0.1,0.0,6.0,0.2,1.11,0.2,12.7,2013,8,3,20133
해양환경측정망,통영외안3_연안,2013-11-06,128.25,34.7175,153.3,33.03,20.24,3.51,3.0,7.36,8.19,253.2,11.1,8.9,17.6,4.7,42.0,0.99,13.3,9.7,2013,11,4,20134
해양환경측정망,통영외안4_연안,2013-02-26,128.4430556,34.76638889,211.4,34.06,10.24,4.25,8.3,9.18,8.25,245.4,4.2,15.0,64.0,3.1,80.7,1.13,12.5,15.3,2013,2,1,20131
해양환경측정망,통영외안4_연안,2013-05-20,128.4430556,34.76638889,119.6,33.4,18.08,1.77,10.7,8.98,8.22,69.6,0.3,1.4,2.4,4.0,7.1,1.14,4.5,16.4,2013,5,2,20132
해양환경측정망,통영외안4_연안,2013-08-08,128.4430556,34.76638889,326.3,33.73,20.83,,3.6,12.54,8.21,455.0,0.2,4.5,0.1,1.8,0.3,3.49,0.0,46.6,2013,8,3,20133
해양환경측정망,통영외안4_연안,2013-11-03,128.4430556,34.76638889,223.3,33.22,20.57,1.51,3.0,6.44,8.08,443.4,33.0,17.4,60.5,2.5,106.0,1.38,12.5,18.1,2013,11,4,20134
해양환경측정망,통영외안5_연안,2013-02-20,128.3927778,34.66666667,219.7,34.09,10.94,1.04,4.6,9.02,8.25,235.2,4.5,14.2,67.7,9.0,85.9,0.66,13.7,14.5,2013,2,1,20131
해양환경측정망,통영외안5_연안,2013-05-20,128.3927778,34.66666667,107.8,33.53,16.8,1.74,8.8,9.23,8.25,46.1,0.1,0.4,1.6,7.5,6.5,1.42,4.7,15.1,2013,5,2,20132
해양환경측정망,통영외안5_연안,2013-08-08,128.3927778,34.66666667,131.7,33.05,23.75,1.36,2.6,10.13,8.18,468.2,0.1,0.1,0.1,5.5,0.7,0.91,0.6,11.6,2013,8,3,20133
해양환경측정망,통영외안5_연안,2013-11-03,128.3927778,34.66666667,182.3,33.07,20.56,3.1,6.3,7.32,8.14,347.7,21.7,12.1,34.6,4.4,62.8,0.73,6.5,12.6,2013,11,4,20134
해양환경측정망,통영외안6_연안,2013-02-26,128.4316667,34.75,196.6,34.07,10.36,6.53,8.1,8.85,8.25,242.2,4.2,14.8,65.2,3.8,83.1,0.76,13.6,14.9,2013,2,1,20131
해양환경측정망,통영외안6_연안,2013-05-20,128.4316667,34.75,113.8,33.67,16.22,2.17,10.2,9.06,8.22,91.6,0.4,1.8,1.1,5.5,8.5,1.24,7.0,15.8,2013,5,2,20132
해양환경측정망,통영외안6_연안,2013-08-08,128.4316667,34.75,369.8,33.6,18.24,,31.9,9.63,8.02,596.5,0.3,7.8,2.1,2.3,91.3,3.16,89.0,51.5,2013,8,3,20133
해양환경측정망,통영외안6_연안,2013-11-03,128.4316667,34.75,209.6,33.35,20.62,1.53,2.1,6.54,8.11,369.2,23.7,14.1,54.9,3.4,86.2,1.01,7.5,14.2,2013,11,4,20134
해양환경측정망,표선연안1_연안,2013-02-16,126.7675,33.28083333,159.6,34.08,14.76,3.56,2.0,8.39,8.26,268.0,2.0,11.7,63.0,10.5,68.8,1.47,3.7,17.9,2013,2,1,20131
해양환경측정망,표선연안1_연안,2013-05-21,126.7675,33.28083333,158.9,34.0,17.37,5.93,1.7,7.53,8.16,252.8,1.1,6.0,29.7,9.0,43.2,0.39,12.4,10.6,2013,5,2,20132
해양환경측정망,표선연안1_연안,2013-08-17,126.7675,33.28083333,159.8,31.04,27.18,2.67,1.3,7.1,8.15,197.0,2.9,4.2,28.2,7.4,44.5,0.85,13.5,10.5,2013,8,3,20133
해양환경측정망,표선연안1_연안,2013-11-17,126.7675,33.28083333,126.1,33.98,21.51,1.07,28.9,7.1,8.19,163.8,2.3,4.9,28.3,9.0,38.1,0.86,7.4,18.9,2013,11,4,20134
해양환경측정망,표선연안2_연안,2013-02-16,126.8655556,33.32555556,159.8,34.15,14.61,2.4,1.8,8.26,8.24,246.1,2.2,11.6,61.2,9.5,66.8,1.52,3.4,15.5,2013,2,1,20131
해양환경측정망,표선연안2_연안,2013-05-21,126.8655556,33.32555556,208.2,34.05,17.67,1.25,1.5,8.2,8.16,302.4,1.0,4.6,32.5,12.0,53.6,0.33,20.1,9.5,2013,5,2,20132
해양환경측정망,표선연안2_연안,2013-08-17,126.8655556,33.32555556,98.2,31.09,27.82,0.67,2.1,7.26,8.17,140.4,1.3,1.3,4.4,9.0,10.5,0.72,4.8,5.7,2013,8,3,20133
해양환경측정망,표선연안2_연안,2013-11-17,126.8655556,33.32555556,115.9,34.05,21.33,1.02,23.3,7.04,8.17,135.8,2.6,4.9,22.5,7.0,26.4,1.38,1.2,23.9,2013,11,4,20134
해양환경측정망,한림연안1_연안,2013-02-17,126.185,33.37611111,123.4,34.12,14.08,1.44,2.0,8.44,8.23,265.0,2.0,12.8,67.3,7.2,72.1,0.91,2.8,13.1,2013,2,1,20131
해양환경측정망,한림연안1_연안,2013-05-22,126.185,33.37611111,119.3,33.9,15.96,1.36,1.7,8.12,8.14,170.1,3.1,6.1,29.9,14.0,42.0,0.54,9.0,8.7,2013,5,2,20132
해양환경측정망,한림연안1_연안,2013-08-15,126.185,33.37611111,90.7,30.47,29.93,1.1,3.6,6.57,8.16,124.4,0.4,0.2,0.7,10.0,5.6,0.88,4.5,5.3,2013,8,3,20133
해양환경측정망,한림연안1_연안,2013-11-15,126.185,33.37611111,162.8,34.05,19.44,1.88,29.0,7.01,8.11,263.3,4.7,11.0,74.1,4.5,83.2,1.13,4.5,24.0,2013,11,4,20134
해양환경측정망,한림연안2_연안,2013-02-17,126.2744444,33.46305556,123.7,34.11,13.92,1.07,1.5,8.35,8.21,266.9,2.1,13.2,68.6,7.5,73.7,1.79,3.0,16.8,2013,2,1,20131
해양환경측정망,한림연안2_연안,2013-05-22,126.2744444,33.46305556,115.7,33.49,16.96,2.2,2.2,8.5,8.17,223.1,0.3,1.1,9.4,9.0,17.8,0.49,8.1,8.0,2013,5,2,20132
해양환경측정망,한림연안2_연안,2013-08-15,126.2744444,33.46305556,106.9,30.67,29.16,0.9,0.5,6.78,8.1,67.5,0.5,0.2,0.4,10.0,3.5,1.49,2.7,7.4,2013,8,3,20133
해양환경측정망,한림연안2_연안,2013-11-15,126.2744444,33.46305556,116.6,33.99,20.04,1.61,23.6,6.99,8.12,248.3,6.1,10.0,67.0,5.0,76.8,0.6,3.8,21.8,2013,11,4,20134
해양환경측정망,한림연안3_연안,2013-02-17,126.16,33.29444444,215.6,34.1,14.2,1.45,1.7,8.49,8.15,299.3,2.5,14.7,118.0,8.3,120.7,1.52,0.2,19.7,2013,2,1,20131
해양환경측정망,한림연안3_연안,2013-05-22,126.16,33.29444444,116.2,33.89,15.99,6.41,2.7,8.08,8.14,171.3,2.7,6.7,31.1,17.0,36.1,0.28,2.4,9.8,2013,5,2,20132
해양환경측정망,한림연안3_연안,2013-08-15,126.16,33.29444444,112.7,30.53,28.97,0.87,2.3,6.63,8.13,115.6,1.0,1.4,5.0,8.0,11.0,0.91,5.0,6.9,2013,8,3,20133
해양환경측정망,한림연안3_연안,2013-11-15,126.16,33.29444444,122.2,34.19,20.64,2.08,26.2,7.09,8.15,187.0,2.8,7.2,47.6,6.5,52.7,0.77,2.3,20.8,2013,11,4,20134
해양환경측정망,한림연안H1_항만,2013-02-17,126.2552778,33.41555556,476.5,33.52,11.47,0.84,11.0,8.92,8.22,609.4,2.2,23.7,372.1,4.5,396.1,1.0,21.8,27.0,2013,2,1,20131
해양환경측정망,한림연안H1_항만,2013-08-15,126.2552778,33.41555556,254.0,30.87,28.96,4.0,1.9,7.07,8.11,104.1,2.6,1.4,49.9,4.0,60.3,0.93,7.9,13.1,2013,8,3,20133
해양환경측정망,한림연안H2_항만,2013-02-17,126.2597222,33.41805556,511.2,33.26,10.88,1.3,18.3,8.8,8.19,642.2,2.5,31.7,389.2,4.2,414.8,0.96,23.2,33.9,2013,2,1,20131
해양환경측정망,한림연안H2_항만,2013-08-15,126.2597222,33.41805556,378.7,30.72,28.94,9.2,16.6,6.58,8.1,237.7,4.9,1.2,144.2,0.5,172.0,1.37,22.8,27.9,2013,8,3,20133
해양환경측정망,함평연안1_환경관리,2013-02-20,126.36111,35.15278,427.6,30.83,2.35,2.46,42.9,11.3,7.98,394.6,0.8,38.4,172.5,2.0,220.3,1.52,46.9,54.2,2013,2,1,20131
해양환경측정망,함평연안1_환경관리,2013-05-21,126.36111,35.15278,284.3,31.53,17.83,2.21,9.2,7.91,8.11,269.1,9.0,13.3,79.9,1.2,101.8,0.87,12.9,28.3,2013,5,2,20132
해양환경측정망,함평연안1_환경관리,2013-08-06,126.36111,35.15278,437.7,30.63,28.2,0.43,22.3,6.11,7.85,808.0,49.1,35.9,265.1,0.7,319.6,0.97,5.3,43.3,2013,8,3,20133
해양환경측정망,함평연안1_환경관리,2013-11-06,126.36111,35.15278,201.0,31.64,12.63,1.71,81.9,8.12,8.06,746.9,13.5,28.6,146.7,0.3,184.6,1.19,24.4,28.8,2013,11,4,20134
해양환경측정망,함평연안2_환경관리,2013-02-20,126.29222,35.165,469.6,30.61,2.69,11.43,41.7,12.42,8.02,373.9,2.4,44.9,215.6,0.7,246.7,1.6,28.6,55.4,2013,2,1,20131
해양환경측정망,함평연안2_환경관리,2013-05-21,126.29222,35.165,278.1,31.62,17.39,2.24,18.25,8.11,8.05,268.9,8.6,13.9,89.2,0.8,104.4,1.01,6.6,34.8,2013,5,2,20132
해양환경측정망,함평연안2_환경관리,2013-08-06,126.29222,35.165,433.9,30.65,27.8,1.36,12.5,6.16,7.89,813.0,43.7,37.7,274.4,0.7,319.9,1.1,1.8,38.3,2013,8,3,20133
해양환경측정망,함평연안2_환경관리,2013-11-06,126.29222,35.165,248.5,31.61,13.13,2.85,623.5,7.89,8.04,813.8,28.9,26.3,161.3,0.1,206.1,1.39,15.9,29.8,2013,11,4,20134
해양환경측정망,함평연안3_환경관리,2013-02-20,126.36917,35.13,388.9,30.61,2.26,3.42,37.4,12.35,8.0,358.6,1.3,15.7,179.2,3.5,215.1,1.66,34.6,21.2,2013,2,1,20131
해양환경측정망,함평연안3_환경관리,2013-05-21,126.36917,35.13,206.7,31.51,18.05,2.0,11.5,7.92,8.02,273.9,8.5,12.5,75.7,1.7,94.3,0.93,10.1,13.4,2013,5,2,20132
해양환경측정망,함평연안3_환경관리,2013-08-06,126.36917,35.13,480.9,30.5,28.83,4.26,29.0,5.87,7.83,870.9,62.7,42.7,281.9,0.9,360.5,1.02,15.9,43.1,2013,8,3,20133
해양환경측정망,함평연안3_환경관리,2013-11-06,126.36917,35.13,205.2,31.64,12.68,7.54,126.3,8.29,8.06,745.8,14.5,29.9,145.9,0.2,184.3,1.14,23.8,31.0,2013,11,4,20134
해양환경측정망,함평연안4_환경관리,2013-02-20,126.38389,35.11167,389.5,30.58,2.2,3.13,13.4,11.43,8.01,345.8,1.5,15.3,177.6,3.0,211.0,1.42,31.9,22.0,2013,2,1,20131
해양환경측정망,함평연안4_환경관리,2013-05-21,126.38389,35.11167,244.4,31.47,18.54,3.05,6.5,8.04,8.05,298.8,5.9,10.0,52.2,2.4,67.8,0.92,9.7,21.1,2013,5,2,20132
해양환경측정망,함평연안4_환경관리,2013-08-06,126.38389,35.11167,486.4,30.46,29.3,2.26,9.9,6.0,7.83,979.4,66.1,49.3,300.1,1.1,392.5,1.26,26.4,50.7,2013,8,3,20133
해양환경측정망,함평연안4_환경관리,2013-11-06,126.38389,35.11167,190.4,31.66,12.75,2.51,122.8,8.22,8.06,732.7,15.2,30.2,142.9,0.5,180.4,1.36,22.3,31.3,2013,11,4,20134
해양환경측정망,해남만1_연안,2013-02-21,126.3644444,34.72111111,425.7,30.63,4.57,29.95,22.7,13.0,8.27,58.8,5.6,0.9,85.0,1.3,96.2,1.13,5.6,27.1,2013,2,1,20131
해양환경측정망,해남만1_연안,2013-05-22,126.3644444,34.72111111,273.2,32.4,18.1,4.29,12.9,10.45,8.13,135.5,4.2,3.0,38.3,3.7,43.7,1.38,1.2,15.2,2013,5,2,20132
해양환경측정망,해남만1_연안,2013-08-08,126.3644444,34.72111111,284.2,25.86,26.24,18.56,12.2,10.54,8.25,119.7,6.3,0.5,29.2,1.4,42.0,1.66,6.4,23.7,2013,8,3,20133
해양환경측정망,해남만1_연안,2013-11-08,126.3644444,34.72111111,287.9,31.81,15.37,0.67,7.4,7.83,8.11,435.2,12.3,24.8,141.3,2.5,177.9,0.78,24.3,24.9,2013,11,4,20134
해양환경측정망,해남만2_연안,2013-02-21,126.3436111,34.73888889,393.3,30.63,4.66,25.33,21.0,13.33,8.26,59.7,5.8,2.0,73.8,1.5,84.7,1.08,5.1,23.9,2013,2,1,20131
해양환경측정망,해남만2_연안,2013-05-22,126.3436111,34.73888889,312.0,32.35,17.34,2.09,18.4,10.75,8.06,107.5,3.8,1.6,25.1,4.0,29.3,1.23,0.4,16.6,2013,5,2,20132
해양환경측정망,해남만2_연안,2013-08-08,126.3436111,34.73888889,307.1,24.21,27.35,14.97,11.0,8.48,8.25,230.7,16.3,1.4,73.9,1.1,96.1,1.68,5.9,23.8,2013,8,3,20133
해양환경측정망,해남만2_연안,2013-11-08,126.3436111,34.73888889,301.2,31.82,14.95,1.12,2.6,7.78,8.1,433.7,12.5,24.6,141.3,3.0,175.1,0.95,21.3,25.0,2013,11,4,20134
해양환경측정망,행암만1_환경관리,2013-02-27,128.69167,35.11833,391.3,32.44,7.09,10.87,2.5,11.6,8.34,119.6,5.5,5.4,62.5,3.0,152.0,1.57,84.0,33.7,2013,2,1,20131
해양환경측정망,행암만1_환경관리,2013-05-26,128.69167,35.11833,400.1,33.04,18.99,10.06,3.9,11.18,8.41,165.9,0.1,0.9,0.2,2.3,2.3,1.85,2.0,35.4,2013,5,2,20132
해양환경측정망,행암만1_환경관리,2013-08-05,128.69167,35.11833,152.3,32.76,26.0,1.8,3.0,10.26,8.35,52.1,0.0,2.1,0.6,5.7,1.3,2.46,0.7,21.5,2013,8,3,20133
해양환경측정망,행암만1_환경관리,2013-11-04,128.69167,35.11833,334.1,32.32,19.32,10.99,6.6,7.32,8.08,336.2,21.9,22.4,55.9,2.0,114.5,1.58,36.7,41.9,2013,11,4,20134
해양환경측정망,행암만2_환경관리,2013-02-27,128.68056,35.13889,429.9,32.41,6.99,5.3,2.0,10.49,8.29,190.3,5.3,11.0,72.9,3.5,226.1,1.08,147.9,28.5,2013,2,1,20131
해양환경측정망,행암만2_환경관리,2013-05-26,128.68056,35.13889,353.6,33.09,18.2,4.7,8.25,9.67,8.3,287.1,0.2,1.3,0.2,3.2,3.1,1.47,2.6,22.4,2013,5,2,20132
해양환경측정망,행암만2_환경관리,2013-08-05,128.68056,35.13889,268.9,32.46,27.78,8.04,10.3,10.33,8.35,44.7,6.1,0.5,13.8,3.3,20.7,2.04,0.8,28.5,2013,8,3,20133
해양환경측정망,행암만2_환경관리,2013-11-04,128.68056,35.13889,490.1,31.98,18.99,11.19,0.9,6.42,8.06,369.1,20.6,32.6,75.5,2.3,217.5,1.44,121.4,56.3,2013,11,4,20134
해양환경측정망,후포연안1_연안,2013-02-27,129.4588889,36.6475,163.6,34.21,10.85,3.3,2.8,8.64,8.01,264.1,5.9,14.2,84.9,11.0,92.6,0.72,1.8,14.2,2013,2,1,20131
해양환경측정망,후포연안1_연안,2013-05-20,129.4588889,36.6475,125.0,33.93,15.34,2.26,6.1,9.62,8.33,36.2,0.4,3.0,2.3,8.0,10.8,0.99,8.1,14.9,2013,5,2,20132
해양환경측정망,후포연안1_연안,2013-08-09,129.4588889,36.6475,97.1,33.21,25.4,3.4,1.4,8.02,8.27,62.4,0.2,0.7,1.1,7.0,3.0,0.86,1.7,5.2,2013,8,3,20133
해양환경측정망,후포연안1_연안,2013-11-14,129.4588889,36.6475,163.5,34.0,18.85,1.74,3.2,7.24,8.2,214.1,4.7,8.8,48.5,8.0,59.3,0.57,6.1,13.2,2013,11,4,20134
해양환경측정망,후포연안2_연안,2013-02-26,129.4836111,36.69444444,189.5,34.23,11.01,2.72,1.4,8.61,7.99,254.5,5.8,13.4,79.8,9.0,87.3,0.85,1.6,15.1,2013,2,1,20131
해양환경측정망,후포연안2_연안,2013-05-21,129.4836111,36.69444444,109.7,33.89,15.29,1.8,3.7,9.61,8.36,10.8,0.4,13.3,5.0,7.5,13.2,0.86,7.8,13.9,2013,5,2,20132
해양환경측정망,후포연안2_연안,2013-08-10,129.4836111,36.69444444,106.7,32.66,25.2,1.05,1.7,8.4,8.26,32.1,0.3,0.7,3.0,7.0,4.2,0.97,0.9,5.8,2013,8,3,20133
해양환경측정망,후포연안2_연안,2013-11-14,129.4836111,36.69444444,151.3,34.07,19.31,1.13,4.1,7.26,8.2,184.1,3.9,7.5,41.8,9.0,50.1,0.54,4.5,13.1,2013,11,4,20134
해양환경측정망,후포연안H1_항만,2013-02-26,129.4577778,36.67833333,188.3,34.2,10.62,2.89,1.2,8.79,8.0,248.2,6.0,12.5,80.3,5.0,98.4,1.04,12.2,17.2,2013,2,1,20131
해양환경측정망,후포연안H1_항만,2013-08-09,129.4577778,36.67833333,122.7,33.38,26.4,2.9,2.5,7.9,8.29,49.0,0.2,1.8,1.7,5.0,3.8,0.96,2.0,6.9,2013,8,3,20133
해양환경측정망,동해중부1_근해,2013-08-17,129.6883333,37.895,94.7,32.92,27.93,0.64,2.2,6.6,8.16,43.4,0.0,0.9,5.0,11.0,7.5,0.4,2.5,9.1,2013,8,3,20133
해양환경측정망,동해중부2_근해,2013-08-19,129.6883333,37.55333333,111.5,32.02,26.48,0.67,2.3,7.41,8.18,22.9,0.0,0.8,1.4,12.0,4.4,0.53,2.9,9.3,2013,8,3,20133
해양환경측정망,동해중부3_근해,2013-08-19,130.625,37.55333333,309.8,32.84,25.4,2.66,2.9,13.5,8.62,182.1,0.0,4.6,0.2,,15.9,0.62,15.6,26.5,2013,8,3,20133
