station,date_time,longitude,latitude,총질소[μg/L],염분[psu],수온[℃],클로로필-a[μg/L],부유물질 농도[μg/L],용존산소[mg/L],수소이온농도[무단위],규산염[μg/L],아질산성질소[μg/L],인산염인[μg/L],질산성질소[μg/L],투명도[m],용존무기질소[μg/L],화학적산소요구량[mg/L],암모니아성 질소[μg/L],총인[μg/L]
진해만8_연안,2012-05-10,128.5377778,35.00194444,239.0,31.8,16.84,4.81,3.9,11.6,8.42,0.1,0.2,0.2,0.4,2.0,0.8,2.3,0.3,18.0
진해만8_연안,2012-08-09,128.5377778,35.00194444,155.2,31.13,26.99,1.5,14.4,7.72,8.26,66.9,0.9,4.2,1.6,6.5,7.6,1.7,5.1,15.1
진해만9_연안,2012-02-25,128.4741667,34.96888889,114.9,32.92,5.11,1.74,2.2,11.28,7.94,200.5,0.7,4.8,2.8,8.5,14.3,1.22,10.7,19.0
진해만9_연안,2012-05-09,128.4741667,34.96888889,213.8,31.82,17.09,2.2,3.4,12.49,8.42,2.6,0.2,0.6,0.1,3.7,0.5,0.54,0.2,13.8
진해만9_연안,2012-08-09,128.4741667,34.96888889,136.0,30.86,28.15,1.48,10.6,6.78,8.25,49.0,0.9,4.4,1.2,6.5,6.5,2.51,4.3,11.1
천수만1_연안,2012-02-26,126.4055556,36.59166667,123.4,32.44,2.61,9.17,74.0,14.04,8.03,1.8,0.4,2.7,0.0,2.0,11.0,3.32,10.6,14.4
천수만1_연안,2012-05-10,126.4055556,36.59166667,291.3,31.73,15.06,13.51,16.2,11.62,8.18,5.5,1.3,0.2,0.5,1.8,9.3,2.83,7.5,37.7
천수만1_연안,2012-08-21,126.4055556,36.59166667,798.9,25.56,27.68,38.6,13.4,6.6,8.35,474.5,15.5,5.0,125.6,1.5,293.6,2.27,152.6,69.0
천수만1_연안,2012-11-05,126.4055556,36.59166667,183.0,30.6,15.19,1.42,4.0,8.11,8.19,597.1,14.1,39.7,67.6,3.6,175.9,2.25,94.2,51.6
천수만2_연안,2012-02-26,126.4522222,36.53138889,148.9,32.33,3.06,19.33,21.3,14.05,8.01,40.5,0.5,1.6,0.4,1.8,25.6,2.49,24.7,20.5
천수만2_연안,2012-05-10,126.4522222,36.53138889,232.0,31.75,14.63,11.08,24.4,10.68,8.05,18.1,1.6,1.6,2.8,2.4,7.0,2.19,2.6,30.1
천수만2_연안,2012-08-21,126.4522222,36.53138889,416.1,24.76,27.39,12.5,13.7,6.57,8.33,427.3,0.7,8.6,1.8,1.5,65.5,2.24,63.0,57.8
천수만2_연안,2012-11-05,126.4522222,36.53138889,281.3,30.77,15.5,1.04,5.4,7.96,8.18,489.2,19.2,31.7,93.5,4.5,220.9,1.03,108.2,36.2
천수만3_연안,2012-02-26,126.465,36.4725,158.6,32.25,3.23,24.6,13.7,12.61,8.02,102.8,1.0,3.4,6.7,1.8,17.3,0.87,9.6,18.9
천수만3_연안,2012-05-10,126.465,36.4725,234.5,31.77,14.17,6.37,4.6,10.11,7.87,63.6,2.0,4.0,11.8,2.1,232.5,1.95,218.7,25.0
천수만3_연안,2012-08-21,126.465,36.4725,349.0,28.95,27.56,2.78,14.0,6.08,8.09,521.2,4.1,18.1,36.5,1.5,161.0,2.19,120.4,43.9
천수만3_연안,2012-11-05,126.465,36.4725,313.6,31.0,15.55,3.06,3.8,7.08,8.18,486.3,19.3,31.0,93.5,3.7,185.2,1.86,72.4,40.2
천수만4_연안,2012-02-26,126.4838889,36.42555556,204.7,32.19,3.41,21.56,12.3,12.44,7.99,304.9,2.2,8.1,57.0,1.6,63.3,0.65,4.1,15.3
천수만4_연안,2012-05-10,126.4838889,36.42555556,188.6,31.78,13.04,2.87,9.6,10.14,8.01,52.7,1.9,4.3,11.6,2.8,21.5,1.42,7.9,20.1
천수만4_연안,2012-08-21,126.4838889,36.42555556,320.8,28.85,27.62,1.94,17.3,6.03,8.09,461.1,4.5,18.9,44.6,1.5,144.4,1.68,95.4,38.4
천수만4_연안,2012-11-05,126.4838889,36.42555556,281.1,31.31,15.63,1.65,6.2,7.73,8.16,418.5,21.0,24.3,115.2,2.4,172.7,1.56,36.5,32.3
천수만5_연안,2012-02-26,126.465,36.38416667,242.0,32.15,3.19,4.06,10.2,11.97,8.11,318.1,2.8,16.8,140.1,1.0,160.3,0.17,17.3,18.4
천수만5_연안,2012-05-10,126.465,36.38416667,187.5,31.8,11.32,5.48,12.8,11.0,8.03,29.3,0.9,3.0,5.3,1.8,7.6,1.98,1.3,21.5
천수만5_연안,2012-08-21,126.465,36.38416667,356.8,29.19,27.52,1.51,105.7,6.92,8.08,483.2,3.7,14.0,27.0,1.5,134.9,1.3,104.2,44.7
천수만5_연안,2012-11-05,126.465,36.38416667,234.9,31.33,15.59,2.42,7.2,7.45,8.16,405.6,19.2,26.8,115.9,1.9,181.8,0.86,46.7,29.6
축산연안1_연안,2012-02-13,129.4563889,36.51333333,195.1,34.38,11.1,1.1,1.6,9.23,8.22,210.3,4.4,11.1,66.9,11.0,73.6,0.62,2.2,15.2
축산연안1_연안,2012-05-08,129.4563889,36.51333333,179.4,33.94,16.0,1.33,3.8,8.75,8.18,9.1,0.1,1.6,4.5,7.0,10.2,0.96,5.6,14.3
축산연안1_연안,2012-08-11,129.4563889,36.51333333,123.1,32.42,27.0,1.22,2.0,6.7,8.18,132.5,1.1,16.2,12.7,12.0,17.3,1.2,3.4,17.7
축산연안1_연안,2012-11-23,129.4563889,36.51333333,170.8,33.45,13.68,1.08,2.4,8.07,8.1,182.6,3.6,4.5,45.3,8.0,52.4,0.31,3.5,12.8
축산연안2_연안,2012-02-13,129.4997222,36.53444444,265.6,34.36,11.01,1.31,3.2,8.77,8.21,222.4,4.3,11.2,68.7,13.0,76.7,0.61,3.8,18.6
축산연안2_연안,2012-05-08,129.4997222,36.53444444,196.8,34.23,16.52,1.1,4.8,8.53,8.17,10.2,0.2,1.2,4.9,8.0,13.0,0.99,7.9,13.2
축산연안2_연안,2012-08-11,129.4997222,36.53444444,135.9,32.32,26.87,0.81,2.0,6.54,8.16,91.0,1.2,1.1,12.9,14.0,18.7,1.02,4.6,15.2
축산연안2_연안,2012-11-23,129.4997222,36.53444444,178.1,33.45,13.67,0.87,0.6,7.8,8.1,180.0,3.6,5.5,45.2,9.0,55.4,0.25,6.6,13.2
축산연안H1_항만,2012-08-11,129.4486111,36.51,224.5,32.93,26.14,4.41,3.4,6.49,8.1,96.0,2.7,2.2,28.1,3.0,34.8,0.96,4.0,24.9
태안연안1_연안,2012-02-29,126.0947222,36.88083333,335.0,31.91,2.48,1.54,34.4,12.26,7.86,423.3,2.3,26.5,239.3,0.6,256.8,1.31,15.1,39.8
태안연안1_연안,2012-05-18,126.0947222,36.88083333,284.2,31.69,11.58,1.07,9.0,10.3,8.02,50.6,2.1,12.4,61.4,3.5,65.7,0.99,2.2,23.3
태안연안1_연안,2012-08-23,126.0947222,36.88083333,158.8,31.26,23.01,1.71,8.8,7.03,8.12,128.8,19.6,9.3,25.7,6.0,61.3,1.01,16.0,15.0
태안연안1_연안,2012-11-08,126.0947222,36.88083333,257.5,31.16,16.66,1.85,7.2,7.27,8.14,290.4,0.1,22.0,133.0,3.0,134.6,0.74,1.5,24.2
태안연안2_연안,2012-02-29,126.1411111,36.79,317.0,31.94,2.6,1.33,28.0,11.63,7.9,325.9,1.6,26.8,235.0,0.6,251.0,1.31,14.4,31.9
태안연안2_연안,2012-05-18,126.1411111,36.79,300.1,31.64,11.99,2.18,27.8,10.26,8.04,38.1,2.4,11.1,57.7,1.0,62.4,0.94,2.3,21.7
태안연안2_연안,2012-08-23,126.1411111,36.79,182.0,31.11,23.59,1.71,15.4,6.73,8.12,158.3,15.7,9.2,24.7,3.0,80.4,0.99,40.0,18.3
태안연안2_연안,2012-11-08,126.1411111,36.79,237.7,31.23,16.24,2.26,8.0,8.01,8.14,299.3,1.1,21.7,133.1,2.6,136.0,1.06,1.9,25.9
태안연안3_연안,2012-02-29,126.2347222,36.63305556,291.5,32.07,2.99,1.57,18.8,11.78,7.91,425.5,2.6,25.1,198.9,1.5,211.2,0.97,9.6,37.5
태안연안3_연안,2012-05-18,126.2347222,36.63305556,186.8,31.93,12.87,1.51,5.8,10.12,8.17,21.6,0.7,1.4,0.3,2.4,3.1,0.93,2.1,17.9
태안연안3_연안,2012-08-23,126.2347222,36.63305556,209.5,29.8,26.01,3.54,9.6,6.61,8.13,300.8,2.4,13.3,13.4,2.5,58.2,1.49,42.4,27.2
태안연안3_연안,2012-11-08,126.2347222,36.63305556,235.6,31.45,15.79,2.34,9.0,7.44,8.15,317.2,1.7,20.9,125.2,2.1,129.5,0.92,2.5,26.3
태안연안4_연안,2012-02-29,126.3166667,36.54916667,234.2,32.18,2.85,1.77,6.2,12.26,8.02,270.1,2.1,16.5,145.7,3.2,154.0,1.63,6.2,26.5
태안연안4_연안,2012-05-18,126.3166667,36.54916667,252.2,31.73,13.8,1.95,15.8,8.46,8.02,122.7,1.7,2.7,3.4,2.5,21.1,1.82,16.0,27.0
태안연안4_연안,2012-08-23,126.3166667,36.54916667,336.7,28.42,26.65,2.55,7.2,6.27,8.06,612.0,4.4,35.9,33.2,1.5,194.9,1.94,157.3,41.8
태안연안4_연안,2012-11-08,126.3166667,36.54916667,253.8,31.44,14.89,2.14,10.2,8.15,8.17,365.4,5.8,20.6,120.0,1.7,133.5,0.81,7.7,33.6
태안연안5_연안,2012-02-29,126.2883333,36.48666667,244.3,32.11,2.97,5.13,8.4,12.07,7.98,328.7,2.5,16.0,140.7,2.0,150.0,1.18,6.9,33.2
태안연안5_연안,2012-05-18,126.2883333,36.48666667,165.1,31.7,12.43,2.44,12.6,10.92,8.15,25.9,0.7,1.2,0.0,2.4,6.9,0.97,6.2,16.7
태안연안5_연안,2012-08-23,126.2883333,36.48666667,216.5,29.96,26.36,2.38,8.4,6.31,8.14,323.8,2.2,15.7,12.8,1.5,70.6,1.49,55.7,26.8
태안연안5_연안,2012-11-08,126.2883333,36.48666667,254.8,31.45,14.95,2.94,7.2,7.23,8.17,367.1,5.4,20.3,121.8,1.5,133.6,0.94,6.5,30.5
통영연안1_연안,2012-02-25,128.4597222,34.85638889,120.7,33.51,6.63,1.97,2.2,11.18,7.97,163.2,1.6,7.5,10.0,6.7,27.9,0.74,16.3,16.1
통영연안1_연안,2012-05-09,128.4597222,34.85638889,148.7,33.2,16.55,4.67,6.1,9.84,8.33,203.6,2.2,4.7,8.7,3.2,11.3,0.43,0.4,16.4
통영연안1_연안,2012-08-09,128.4597222,34.85638889,163.3,31.79,26.23,4.29,25.0,6.44,8.14,142.7,0.9,6.7,1.0,2.3,16.9,1.54,15.0,20.2
통영연안2_연안,2012-02-25,128.4463889,34.83305556,140.8,33.84,7.3,2.2,2.1,11.13,7.98,153.7,2.0,7.8,10.3,6.0,22.0,0.59,9.7,16.7
통영연안2_연안,2012-05-09,128.4463889,34.83305556,191.0,33.66,16.74,8.93,16.2,9.13,8.26,7.7,0.1,0.9,0.1,1.5,1.0,0.45,0.8,26.5
통영연안2_연안,2012-08-09,128.4463889,34.83305556,142.9,32.13,25.99,2.99,13.4,7.1,8.16,106.6,0.9,8.2,0.7,2.5,9.4,1.17,7.7,18.6
통영연안3_연안,2012-02-25,128.4,34.83027778,189.8,33.92,7.65,3.1,3.7,11.4,8.01,136.7,2.5,13.3,39.9,4.0,67.8,0.69,25.4,21.8
통영연안3_연안,2012-05-09,128.4,34.83027778,259.1,33.69,16.62,8.04,7.8,9.2,8.19,30.8,0.4,1.0,5.7,2.0,6.7,0.53,0.5,30.3
통영연안3_연안,2012-08-09,128.4,34.83027778,198.5,32.42,25.29,8.29,10.1,6.42,8.01,117.7,1.1,6.2,3.4,2.5,17.3,1.32,12.9,28.9
통영연안4_연안,2012-02-25,128.3536111,34.85777778,118.1,34.18,7.79,1.28,2.2,10.89,7.95,163.1,1.7,8.1,8.8,7.8,15.7,0.77,5.1,14.0
통영연안4_연안,2012-05-08,128.3536111,34.85777778,138.3,33.76,18.83,1.71,3.2,10.96,8.32,4.7,0.0,0.4,0.2,5.5,0.4,1.2,0.3,14.9
통영연안4_연안,2012-08-08,128.3536111,34.85777778,125.7,32.9,26.48,2.09,13.8,6.94,8.11,98.6,1.1,10.3,3.2,7.5,6.3,1.09,2.1,18.1
통영연안H1_항만,2012-02-23,128.381111111111,34.7952777777778,165.5,34.33,9.71,1.71,2.7,10.09,7.91,219.0,4.0,13.8,44.8,5.7,71.5,0.63,22.7,15.8
통영연안H1_항만,2012-08-09,128.381111111111,34.7952777777778,133.7,32.67,25.56,5.07,8.6,7.74,8.17,45.6,0.9,3.9,1.3,5.0,9.2,1.41,7.0,16.7
통영연안H2_항만,2012-02-25,128.4375,34.84166667,191.5,33.9,7.58,2.67,3.7,11.21,7.99,137.4,2.4,12.5,33.2,2.9,71.9,1.08,36.3,20.0
통영연안H2_항만,2012-08-09,128.4375,34.84166667,279.1,32.22,25.82,15.16,11.7,5.63,8.09,35.5,1.1,9.6,2.6,2.3,16.0,1.89,12.3,44.3
통영외안1_연안,2012-02-24,128.1316667,34.77361111,92.2,34.24,8.42,2.44,24.0,11.59,8.04,82.4,0.8,3.3,1.5,8.5,5.2,0.59,2.8,15.1
통영외안1_연안,2012-05-08,128.1316667,34.77361111,159.2,33.16,16.01,3.04,3.7,9.78,8.24,45.5,0.7,0.9,0.2,1.0,2.0,0.72,1.1,15.2
통영외안1_연안,2012-08-08,128.1316667,34.77361111,104.6,32.32,26.77,0.98,11.6,7.75,8.31,112.0,0.7,1.1,3.0,15.0,5.4,1.56,1.7,8.6
통영외안2_연안,2012-02-24,128.2947222,34.80972222,129.7,34.3,9.22,2.17,3.1,10.77,7.95,167.4,3.6,9.7,28.2,5.5,36.9,0.64,5.1,10.4
통영외안2_연안,2012-05-08,128.2947222,34.80972222,215.1,33.77,16.41,2.17,4.5,9.44,8.24,21.9,0.4,1.5,0.5,3.5,1.4,0.53,0.4,16.8
통영외안2_연안,2012-08-08,128.2947222,34.80972222,145.8,32.53,26.48,0.99,2.8,6.85,8.21,203.9,0.6,2.1,3.4,10.5,6.2,1.06,2.2,12.8
통영외안3_연안,2012-02-24,128.25,34.7175,169.1,34.34,9.83,1.85,2.5,10.24,7.97,144.1,3.7,9.3,33.7,6.9,49.5,0.21,12.1,15.9
통영외안3_연안,2012-05-08,128.25,34.7175,136.3,33.61,16.1,1.28,11.7,10.87,8.28,10.7,0.4,7.1,0.6,6.5,1.8,0.3,0.8,12.9
통영외안3_연안,2012-08-08,128.25,34.7175,111.0,32.45,26.2,0.78,11.6,7.5,8.17,104.1,0.6,0.4,3.1,16.0,6.1,0.79,2.4,7.7
통영외안4_연안,2012-02-23,128.4430556,34.76638889,149.8,34.36,10.05,1.88,3.5,9.8,7.82,192.7,4.8,12.0,50.0,3.4,67.0,0.13,12.2,14.5
통영외안4_연안,2012-05-07,128.4430556,34.76638889,166.3,34.14,15.02,3.94,4.1,10.91,8.17,35.1,0.5,3.1,1.1,3.5,4.6,0.11,3.0,17.3
통영외안4_연안,2012-08-07,128.4430556,34.76638889,119.4,32.66,24.48,1.51,61.4,7.75,8.24,107.0,0.8,2.6,4.5,4.5,18.3,1.32,13.0,11.8
통영외안5_연안,2012-02-23,128.3927778,34.66666667,154.8,34.45,11.69,1.42,1.2,9.8,7.92,158.8,4.3,9.6,46.1,8.4,60.2,0.16,9.9,11.9
통영외안5_연안,2012-05-07,128.3927778,34.66666667,148.2,34.05,14.63,2.64,3.3,9.07,8.17,47.5,0.5,13.7,0.9,5.0,2.2,0.18,0.8,13.9
통영외안5_연안,2012-08-07,128.3927778,34.66666667,124.8,32.54,25.41,0.64,9.0,8.17,7.98,82.1,0.3,0.9,3.5,15.0,6.8,1.03,3.0,9.7
통영외안6_연안,2012-02-23,128.4316667,34.75,169.1,34.35,10.04,2.69,3.4,9.8,7.91,199.4,4.4,11.8,42.4,3.3,59.8,0.21,13.1,16.6
통영외안6_연안,2012-05-07,128.4316667,34.75,167.4,34.09,15.36,3.77,6.7,8.79,8.26,111.0,1.2,5.9,2.7,3.2,5.4,0.13,1.5,15.5
통영외안6_연안,2012-08-07,128.4316667,34.75,127.6,32.58,25.09,1.51,10.6,7.63,8.3,89.0,0.3,0.2,3.7,5.5,6.2,0.71,2.2,11.2
표선연안1_연안,2012-03-07,126.7675,33.28083333,199.3,33.9,14.7,1.1,1.6,8.81,8.21,354.4,3.2,14.8,120.9,10.0,137.6,0.6,13.5,15.5
표선연안1_연안,2012-05-23,126.7675,33.28083333,157.8,33.67,18.35,1.19,7.8,7.68,8.0,223.1,3.0,4.9,32.6,11.0,47.6,0.37,11.9,10.7
표선연안1_연안,2012-08-22,126.7675,33.28083333,230.7,32.09,21.92,1.51,5.2,6.75,8.07,450.4,2.8,9.5,52.1,10.0,72.9,0.88,18.0,21.3
표선연안1_연안,2012-11-29,126.7675,33.28083333,161.9,33.86,18.72,2.65,10.0,7.99,8.23,242.5,9.1,7.8,60.9,9.5,73.1,0.52,3.1,11.5
표선연안2_연안,2012-03-07,126.8655556,33.32555556,138.6,34.44,14.66,0.64,3.2,8.82,8.21,176.3,2.9,8.9,57.8,9.5,66.5,0.58,5.7,13.1
표선연안2_연안,2012-05-23,126.8655556,33.32555556,191.0,33.59,18.21,0.84,5.6,7.68,8.02,213.0,2.5,4.6,32.6,15.5,40.4,0.61,5.3,13.2
표선연안2_연안,2012-08-22,126.8655556,33.32555556,166.2,32.35,22.24,2.38,42.4,7.91,8.16,246.4,1.5,3.6,6.2,7.5,11.1,0.61,3.3,19.5
표선연안2_연안,2012-11-29,126.8655556,33.32555556,155.1,33.91,18.18,2.31,8.0,7.82,8.25,210.6,9.8,7.3,55.9,10.0,74.4,0.71,8.7,11.6
한림연안1_연안,2012-03-07,126.185,33.37611111,148.3,34.43,14.22,0.64,4.6,9.01,8.18,170.8,3.2,9.8,69.4,8.5,89.8,0.23,17.2,11.3
한림연안1_연안,2012-05-24,126.185,33.37611111,163.2,33.62,17.65,0.64,10.0,7.74,8.03,106.3,1.6,2.2,5.5,15.6,8.5,0.48,1.4,9.4
한림연안1_연안,2012-08-21,126.185,33.37611111,144.0,31.15,26.06,2.09,5.3,8.08,8.03,237.6,2.0,4.2,40.0,7.0,45.5,1.5,3.5,15.2
한림연안1_연안,2012-11-30,126.185,33.37611111,168.7,33.9,17.71,1.98,4.9,7.5,8.23,247.1,8.0,10.5,81.1,7.0,97.7,0.35,8.6,11.3
한림연안2_연안,2012-03-07,126.2744444,33.46305556,147.7,34.44,14.06,0.67,6.0,9.29,8.2,189.6,2.5,9.1,62.1,11.0,118.9,0.6,54.3,10.8
한림연안2_연안,2012-05-24,126.2744444,33.46305556,194.0,33.67,17.44,0.64,4.7,8.18,8.06,91.8,0.3,2.6,4.4,14.8,134.4,0.48,129.7,12.1
한림연안2_연안,2012-08-21,126.2744444,33.46305556,164.4,30.62,27.76,2.0,20.0,7.07,8.27,126.7,0.8,1.1,1.7,8.3,13.6,1.23,11.1,13.7
한림연안2_연안,2012-11-30,126.2744444,33.46305556,189.0,32.92,16.45,2.41,3.2,7.72,8.21,223.5,5.2,6.3,59.6,7.5,68.7,0.65,3.9,7.6
한림연안3_연안,2012-03-07,126.16,33.29444444,150.5,34.44,14.2,0.43,3.8,9.07,8.21,180.8,3.0,10.0,67.0,9.0,77.2,0.29,7.2,17.6
한림연안3_연안,2012-05-24,126.16,33.29444444,158.8,34.07,16.88,0.41,26.1,7.77,8.04,279.1,4.4,5.8,75.3,13.4,82.5,0.32,2.8,13.1
한림연안3_연안,2012-08-21,126.16,33.29444444,162.7,31.67,23.15,2.52,7.5,7.22,8.18,211.0,1.3,1.4,21.0,7.3,30.8,1.2,8.5,18.4
한림연안3_연안,2012-11-30,126.16,33.29444444,186.9,33.96,17.83,1.35,2.6,7.62,8.19,253.4,7.6,10.3,84.9,8.0,98.7,0.46,6.2,12.8
한림연안H1_항만,2012-03-07,126.2552778,33.41555556,290.0,33.6,12.48,0.64,13.0,8.74,8.16,368.8,3.0,12.7,129.1,4.8,142.0,0.85,9.9,19.4
한림연안H1_항만,2012-08-21,126.2552778,33.41555556,296.7,30.71,26.6,12.35,5.2,8.08,8.38,183.0,2.7,1.3,71.8,3.0,96.5,1.15,21.9,16.5
함평연안1_환경관리,2012-02-26,126.36111,35.15278,425.4,32.33,2.99,3.76,143.0,11.87,8.16,423.2,1.3,19.5,160.7,0.2,192.1,1.55,30.2,99.8
함평연안1_환경관리,2012-05-12,126.36111,35.15278,348.4,31.95,17.38,2.26,29.8,8.31,7.84,268.0,5.1,18.7,92.8,0.6,133.0,1.63,35.0,34.8
함평연안1_환경관리,2012-08-14,126.36111,35.15278,333.5,31.39,28.72,3.31,14.6,6.29,7.94,481.5,24.5,19.0,92.2,2.1,159.1,1.41,42.5,35.3
함평연안1_환경관리,2012-11-09,126.36111,35.15278,401.1,30.08,13.3,1.52,13.2,8.69,8.04,586.8,22.9,29.3,174.6,1.2,233.6,0.95,36.2,53.6
함평연안2_환경관리,2012-02-26,126.29222,35.165,480.5,32.39,3.04,4.42,256.0,11.03,8.12,498.7,0.9,21.4,180.9,0.2,202.2,1.6,20.3,154.1
함평연안2_환경관리,2012-05-12,126.29222,35.165,366.0,32.28,16.41,2.72,45.0,7.86,7.93,263.5,5.2,18.1,99.1,0.4,114.8,0.93,10.6,50.3
함평연안2_환경관리,2012-08-14,126.29222,35.165,302.1,31.56,28.24,1.97,3.7,6.51,7.92,511.0,24.4,21.5,104.0,1.4,140.7,1.04,12.4,33.9
함평연안2_환경관리,2012-11-09,126.29222,35.165,401.5,29.79,12.97,2.45,5.0,8.87,8.0,565.1,26.2,31.3,182.0,2.0,241.6,1.05,33.5,42.6
함평연안3_환경관리,2012-02-26,126.36917,35.13,384.1,32.35,2.97,2.83,150.5,11.51,8.13,450.3,0.7,20.0,167.7,0.2,197.0,1.17,28.6,44.5
함평연안3_환경관리,2012-05-12,126.36917,35.13,336.8,31.99,17.34,2.8,13.0,7.85,7.96,264.3,4.8,18.6,87.6,1.1,130.0,0.8,37.7,23.6
함평연안3_환경관리,2012-08-14,126.36917,35.13,384.3,31.35,28.71,1.54,11.2,6.36,7.91,596.9,19.6,27.2,104.7,3.1,153.9,0.83,29.5,38.0
함평연안3_환경관리,2012-11-09,126.36917,35.13,406.7,30.27,13.37,4.55,18.4,8.69,8.05,616.5,19.0,29.3,168.2,0.8,221.4,1.5,34.2,58.6
함평연안4_환경관리,2012-02-26,126.38389,35.11167,384.8,32.35,3.0,2.75,99.5,12.68,8.11,458.2,0.7,20.4,180.5,0.3,206.4,1.17,25.1,72.2
함평연안4_환경관리,2012-05-12,126.38389,35.11167,401.2,31.84,17.92,1.28,25.6,6.97,7.78,267.0,4.6,15.1,79.4,0.7,131.7,0.72,47.6,40.9
함평연안4_환경관리,2012-08-14,126.38389,35.11167,345.0,31.21,28.85,2.41,12.8,6.33,7.89,572.7,17.0,26.7,96.5,2.0,150.2,0.9,36.7,35.2
함평연안4_환경관리,2012-11-09,126.38389,35.11167,371.4,30.67,13.77,5.05,57.7,8.63,8.03,638.7,7.7,28.8,180.0,0.5,210.8,1.29,23.2,67.5
해남만1_연안,2012-02-23,126.3644444,34.72111111,300.8,32.51,4.71,3.54,4.5,11.37,8.16,299.8,3.0,13.9,162.1,1.2,171.8,1.03,6.8,22.5
해남만1_연안,2012-05-10,126.3644444,34.72111111,543.7,30.39,15.87,3.45,1.8,8.49,8.17,96.8,10.5,0.8,164.9,2.8,177.0,1.69,1.7,18.9
해남만1_연안,2012-08-16,126.3644444,34.72111111,510.8,28.91,25.76,5.69,12.0,7.09,8.02,697.8,23.0,11.1,267.2,1.5,301.8,2.4,11.7,32.3
해남만1_연안,2012-11-08,126.3644444,34.72111111,301.3,30.37,15.36,2.32,3.8,8.46,8.03,543.9,16.6,21.4,142.5,3.0,176.8,1.4,17.7,35.9
해남만2_연안,2012-02-23,126.3436111,34.73888889,300.6,32.76,4.85,5.25,15.2,9.88,8.08,261.5,2.9,15.7,145.4,0.6,160.9,1.09,12.6,38.6
해남만2_연안,2012-05-10,126.3436111,34.73888889,589.5,30.83,16.14,2.61,9.8,8.57,8.09,228.8,9.1,8.9,175.8,1.2,186.6,0.99,1.7,22.4
해남만2_연안,2012-08-16,126.3436111,34.73888889,547.7,29.29,25.79,4.38,15.4,7.05,8.11,697.3,23.5,12.8,268.8,1.9,302.2,2.05,9.9,30.5
해남만2_연안,2012-11-08,126.3436111,34.73888889,304.2,30.38,15.39,2.58,2.7,8.67,8.14,529.0,17.4,21.2,136.0,3.2,164.0,1.03,10.6,36.4
행암만1_환경관리,2012-02-22,128.69167,35.11833,166.0,33.04,5.53,9.77,3.5,13.52,7.98,36.5,2.2,0.8,8.6,3.1,98.3,2.24,87.5,27.7
행암만1_환경관리,2012-05-11,128.69167,35.11833,234.6,32.61,16.31,11.77,6.1,11.45,8.46,5.0,0.6,1.3,1.6,1.5,11.5,1.77,9.4,23.4
행암만1_환경관리,2012-08-10,128.69167,35.11833,203.9,31.68,26.71,2.38,26.3,8.32,8.29,255.8,0.9,3.7,2.3,3.1,15.1,2.34,11.9,19.3
행암만2_환경관리,2012-02-22,128.68056,35.13889,276.5,33.25,5.51,10.96,4.3,13.19,8.01,20.4,0.8,3.6,0.8,8.6,91.1,2.45,89.5,25.2
행암만2_환경관리,2012-05-11,128.68056,35.13889,398.7,32.23,16.89,22.99,5.2,11.58,8.45,47.9,1.7,1.8,4.2,1.3,26.1,2.35,20.2,40.1
행암만2_환경관리,2012-08-10,128.68056,35.13889,215.2,31.47,26.88,3.27,5.3,9.33,8.36,9.9,1.1,2.0,2.7,3.0,11.7,3.36,7.9,26.2
후포연안1_연안,2012-02-13,129.4588889,36.6475,211.3,34.32,9.54,0.43,2.2,8.75,8.21,247.4,3.5,12.2,74.0,12.0,79.7,0.37,2.2,19.0
후포연안1_연안,2012-05-08,129.4588889,36.6475,178.2,34.17,16.31,1.1,4.2,8.58,8.19,9.1,0.1,1.9,4.4,8.0,12.4,0.93,7.8,11.9
후포연안1_연안,2012-08-11,129.4588889,36.6475,118.2,33.05,25.23,0.87,2.2,6.76,8.16,136.2,1.5,1.7,13.3,11.0,17.5,1.06,2.7,16.7
후포연안1_연안,2012-11-22,129.4588889,36.6475,133.0,33.47,13.78,1.28,2.6,8.13,8.11,170.3,2.4,5.2,37.5,10.0,40.6,0.46,0.6,12.1
후포연안2_연안,2012-02-12,129.4836111,36.69444444,215.2,34.18,9.37,1.1,0.6,8.55,8.21,250.9,4.9,13.1,74.1,11.0,81.7,0.35,2.6,18.6
후포연안2_연안,2012-05-08,129.4836111,36.69444444,187.9,34.16,16.47,0.87,3.8,8.69,8.18,13.5,0.3,1.5,6.5,9.0,12.4,0.72,5.6,13.5
후포연안2_연안,2012-08-10,129.4836111,36.69444444,114.9,32.55,26.42,0.81,2.0,6.87,8.17,160.7,1.5,1.5,20.0,10.0,25.0,0.98,3.6,14.5
후포연안2_연안,2012-11-22,129.4836111,36.69444444,164.3,33.47,13.77,1.1,3.2,7.93,8.1,175.1,2.6,5.3,41.6,10.0,44.8,0.14,0.6,11.8
후포연안H1_항만,2012-08-11,129.4577778,36.67833333,183.6,32.95,25.87,0.87,2.4,6.63,8.12,113.4,1.7,2.3,30.5,6.0,38.5,1.26,6.2,17.5
