"project_name","station","yyyy-mm-dd hh:mm:ss","Longitude [degrees_east]","Latitude [degrees_north]","bot.depth[m]","수심(m)","수심(text)","총질소[μg/L]","tn_qc","염분[psu]","sal_qc","수온[℃]","wtrtmp_qc","클로로필-a[μg/L]","chla_qc","부유물질 농도[μg/L]","sussed_qc","용존산소[mg/L]","disoxy_qc","수소이온농도[무단위]","hydioncon_qc","아질산성질소[μg/L]","nitnit_qc","인산염인[μg/L]","po4p_qc","질산성질소[μg/L]","natnit_qc","투명도[m]","tr_qc","용존무기질소[μg/L]","disinon_qc","화학적산소요구량[mg/L]","cheoxydem_qc","암모니아성 질소[μg/L]","amn_qc","유분[mg/L]","fra_qc","총인[μg/L]","totp_qc"
"해양환경측정망","목포연안1_연안","2003-02-01 00:00:00","126.425","34.78027778","0","10.5","저층","304","2","30.94","1","4","1","","","","","12.51","1","8.28","2","1","2","1","1","15","1","","","19","2","1.76","2","3","2","","","1.76863","2"
"해양환경측정망","목포연안1_연안","2003-05-01 00:00:00","126.425","34.78027778","0","0","표층","500","2","26.2","1","16.2","1","9.24","1","14.5","2","6.91","1","8.04","2","13.44","2","11.16","1","475.44","1","1.4","2","496.02","2","2.45","2","7.14","2","","","140","2"
"해양환경측정망","목포연안1_연안","2003-05-01 00:00:00","126.425","34.78027778","0","14","저층","470","2","28.1","1","15.2","1","","","","","7.2","1","8.06","2","13.02","2","6.2","1","422.94","1","","","441.7","2","2.37","2","5.74","2","","","110","2"
"해양환경측정망","목포연안1_연안","2003-08-01 00:00:00","126.425","34.78027778","0","0","표층","434","2","23.17","1","24.68","1","2.04","1","46.94","2","10.5","1","8.11","2","2.646","2","15.779","1","265.286","1","0.8","2","275.054","2","3.136","2","7.12225","2","","","38","2"
"해양환경측정망","목포연안1_연안","2003-08-01 00:00:00","126.425","34.78027778","0","13.1","저층","2314","2","28.31","1","21.02","1","","","","","5.17","1","7.8","2","51.912","2","48.36","1","1668.97","1","","","1723.43","2","2.368","2","2.55125","2","","","52","2"
"해양환경측정망","목포연안1_연안","2003-11-01 00:00:00","126.425","34.78027778","0","0","표층","374.64","2","31.43","1","16.83","1","0.145525","1","4.44","2","5.06","1","8.02","2","34.16","2","0.62","1","59.5","1","1.8","2","122.92","2","2.11","2","29.26","2","","","7.44","2"
"해양환경측정망","목포연안1_연안","2003-11-01 00:00:00","126.425","34.78027778","0","13","저층","180.88","2","31.95","1","16.88","1","","","","","5.1","1","8.02","2","22.82","2","0.62","1","45.5","1","","","108.36","2","1.78","2","40.04","2","","","7.44","2"
"해양환경측정망","목포연안2_연안","2003-02-01 00:00:00","126.3805556","34.84444444","0","0","표층","312","2","31.22","1","4.5","1","6.58","1","26","2","12.09","1","8.1","2","4","2","6","1","92","1","1","2","100","2","1.26","2","4","2","","","8.19547","2"
"해양환경측정망","목포연안2_연안","2003-02-01 00:00:00","126.3805556","34.84444444","0","20","저층","465","2","31.28","1","4.3","1","","","","","11.57","1","8.09","2","2","2","7","1","58","1","","","61","2","1.25","2","1","2","","","13.6228","2"
"해양환경측정망","목포연안2_연안","2003-05-01 00:00:00","126.3805556","34.84444444","0","0","표층","380","2","29.55","1","15.4","1","4.2","1","14.5","2","7.26","1","8.17","2","4.2","2","10.85","1","193.62","1","2","2","213.22","2","2.27","2","15.4","2","","","60","2"
"해양환경측정망","목포연안2_연안","2003-05-01 00:00:00","126.3805556","34.84444444","0","19","저층","390","2","29.75","1","15.4","1","","","","","7.19","1","8.14","2","9.94","2","12.09","1","289.8","1","","","308","2","2.19","2","8.26","2","","","50","2"
"해양환경측정망","목포연안2_연안","2003-08-01 00:00:00","126.3805556","34.84444444","0","0","표층","233","2","27.86","1","24.35","1","0.79","1","62.12","2","7.73","1","7.9","2","21.056","2","17.484","1","123.494","1","1.2","2","149.015","2","1.152","2","4.46469","2","","","25","2"
"해양환경측정망","목포연안2_연안","2003-08-01 00:00:00","126.3805556","34.84444444","0","17.9","저층","400","2","28.26","1","23.82","1","","","","","8.01","1","7.88","2","17.612","2","28.241","1","106.596","1","","","130.267","2","1.552","2","6.05923","2","","","36","2"
"해양환경측정망","목포연안2_연안","2003-11-01 00:00:00","126.3805556","34.84444444","0","0","표층","340.62","2","32.91","1","16.68","1","0.350636","1","11.18","2","7.6","1","8.16","2","19.32","2","2.48","1","9.52","1","1.4","2","158.34","2","2.096","2","129.5","2","","","13.64","2"
"해양환경측정망","목포연안2_연안","2003-11-01 00:00:00","126.3805556","34.84444444","0","19.2","저층","270.76","2","32.97","1","16.72","1","","","","","7.26","1","8.16","2","16.24","2","1.55","1","5.18","1","","","123.48","2","0.736","2","102.06","2","","","9.3","2"
"해양환경측정망","목포연안3_연안","2003-02-01 00:00:00","126.35","34.78972222","0","0","표층","345","2","31.52","1","4.7","1","5.89","1","19","2","11.96","1","8","2","3","2","11","1","104","1","0.9","2","108","2","1.2","2","1","2","","","20.1409","2"
"해양환경측정망","목포연안3_연안","2003-02-01 00:00:00","126.35","34.78972222","0","20.5","저층","508","2","31.48","1","4.3","1","","","","","11.86","1","8.06","2","3","2","12","1","84","1","","","88","2","1.14","2","1","2","","","12.546","2"
"해양환경측정망","목포연안3_연안","2003-05-01 00:00:00","126.35","34.78972222","0","0","표층","440","2","26.16","1","16.3","1","6.76","1","10.5","2","7.7","1","8.24","2","8.4","2","5.89","1","276.64","1","2","2","287.56","2","2.91","2","2.52","2","","","40","2"
"해양환경측정망","목포연안3_연안","2003-05-01 00:00:00","126.35","34.78972222","0","21","저층","420","2","29.34","1","15.5","1","","","","","8.26","1","8.18","2","27.02","2","3.1","1","202.3","1","","","234.64","2","2.69","2","5.32","2","","","20","2"
"해양환경측정망","목포연안3_연안","2003-08-01 00:00:00","126.35","34.78972222","0","0","표층","616","2","24.18","1","24.49","1","4.3","1","51.58","2","10.62","1","7.97","2","3.99","2","23.436","1","301.588","1","1","2","310.255","2","2.624","2","4.6773","2","","","27","2"
"해양환경측정망","목포연안3_연안","2003-08-01 00:00:00","126.35","34.78972222","0","21.6","저층","196","2","29.57","1","22.9","1","","","","","8.18","1","7.84","2","18.872","2","26.474","1","112.35","1","","","137.813","2","1.328","2","6.59074","2","","","36","2"
"해양환경측정망","목포연안3_연안","2003-11-01 00:00:00","126.35","34.78972222","0","0","표층","259.42","2","32.89","1","16.65","1","0.348344","1","8.54","2","6.88","1","8.15","2","20.02","2","1.55","1","5.18","1","1.4","2","121.66","2","1.536","2","96.46","2","","","8.68","2"
"해양환경측정망","목포연안3_연안","2003-11-01 00:00:00","126.35","34.78972222","0","21.2","저층","284.48","2","32.98","1","16.73","1","","","","","6.5","1","8.15","2","22.68","2","1.55","1","7.42","1","","","152.74","2","1.024","2","122.64","2","","","11.16","2"
"해양환경측정망","목포연안4_연안","2003-02-01 00:00:00","126.3419444","34.75916667","0","0","표층","583","2","31.58","1","4.9","1","2.21","1","14.5","2","12.1","1","8.01","2","2","2","12","1","141","1","1.3","2","145","2","0.99","2","2","2","","","16.1117","2"
"해양환경측정망","목포연안4_연안","2003-02-01 00:00:00","126.3419444","34.75916667","0","11","저층","399","2","31.71","1","4.6","1","","","","","12.04","1","8","2","2","2","19","1","136","1","","","141","2","0.97","2","3","2","","","20.5241","2"
"해양환경측정망","목포연안4_연안","2003-05-01 00:00:00","126.3419444","34.75916667","0","0","표층","300","2","29.64","1","16.5","1","14.48","1","11.5","2","8.41","1","8.24","2","5.18","2","5.27","1","125.3","1","1.9","2","131.46","2","2.71","2","0.98","2","","","60","2"
"해양환경측정망","목포연안4_연안","2003-05-01 00:00:00","126.3419444","34.75916667","0","10","저층","260","2","30.48","1","15.7","1","","","","","8.61","1","8.17","2","14.14","2","7.44","1","182.28","1","","","200.76","2","2.16","2","4.34","2","","","40","2"
"해양환경측정망","목포연안4_연안","2003-08-01 00:00:00","126.3419444","34.75916667","0","0","표층","323","2","29.06","1","24.03","1","3.87","1","13.48","2","9.09","1","7.98","2","13.048","2","29.202","1","109.172","1","1.1","2","124.24","2","0.832","2","2.01974","2","","","38","2"
"해양환경측정망","목포연안4_연안","2003-08-01 00:00:00","126.3419444","34.75916667","0","10.1","저층","507","2","30.28","1","22.55","1","","","","","8.56","1","7.87","2","13.566","2","31.031","1","23.73","1","","","39.9536","2","1.472","2","2.65756","2","","","36","2"
"해양환경측정망","목포연안4_연안","2003-11-01 00:00:00","126.3419444","34.75916667","0","0","표층","299.32","2","32.45","1","17.15","1","0.256675","1","10.1","2","7.98","1","8.08","2","19.6","2","1.55","1","91.28","1","1.6","2","230.44","2","0.608","2","119.56","2","","","14.88","2"
"해양환경측정망","목포연안4_연안","2003-11-01 00:00:00","126.3419444","34.75916667","0","12","저층","343.84","2","32.63","1","16.78","1","","","","","7.69","1","8.04","2","18.2","2","1.55","1","6.3","1","","","127.4","2","0.224","2","102.9","2","","","13.02","2"
"해양환경측정망","목포연안H1_항만","2003-02-01 00:00:00","126.3886111","34.78527778","0","0","표층","296","2","30.94","1","4.3","1","9.36","1","20.5","2","12.43","1","8.23","2","3","2","2","1","13","1","1.7","2","17","2","2.54","2","1","2","","","3.32155","2"
"해양환경측정망","목포연안H1_항만","2003-02-01 00:00:00","126.3886111","34.78527778","0","10","저층","320","2","30.82","1","4.2","1","","","","","12.17","1","8.17","2","2","2","1","1","11","1","","","16","2","3.96","2","3","2","","","1.79407","2"
"해양환경측정망","목포연안H1_항만","2003-05-01 00:00:00","126.3886111","34.78527778","0","0","표층","610","2","21.44","1","17","1","14.37","1","14.5","2","7.7","1","8.35","2","16.1","2","5.89","1","554.26","1","1.6","2","576.66","2","3.18","2","6.3","2","","","130","2"
"해양환경측정망","목포연안H1_항만","2003-05-01 00:00:00","126.3886111","34.78527778","0","10","저층","400","2","28.78","1","15","1","","","","","7.57","1","8.11","2","11.76","2","7.44","1","289.8","1","","","305.2","2","2.22","2","3.64","2","","","120","2"
"해양환경측정망","목포연안H1_항만","2003-08-01 00:00:00","126.3886111","34.78527778","0","0","표층","286","2","22.29","1","24.45","1","4.24","1","37.86","2","9.61","1","7.92","2","22.82","2","6.913","1","204","1","0.7","2","228.436","2","2.624","2","1.61579","2","","","27","2"
"해양환경측정망","목포연안H1_항만","2003-08-01 00:00:00","126.3886111","34.78527778","0","6","저층","219","2","29.25","1","22.27","1","","","","","7.49","1","7.8","2","28.756","2","34.72","1","68.068","1","","","104.371","2","1.52","2","7.54746","2","","","46","2"
"해양환경측정망","목포연안H1_항만","2003-11-01 00:00:00","126.3886111","34.78527778","0","0","표층","323.26","2","31.75","1","16.97","1","0.14438","1","5.26","2","6.23","1","8.06","2","18.34","2","0.62","1","6.44","1","1.8","2","99.4","2","0.944","2","74.62","2","","","10.85","2"
"해양환경측정망","목포연안H1_항만","2003-11-01 00:00:00","126.3886111","34.78527778","0","6","저층","260.26","2","31.9","1","17.08","1","","","","","6.36","1","8.06","2","18.34","2","0.62","1","10.22","1","","","106.96","2","0.288","2","78.4","2","","","7.44","2"
"해양환경측정망","목포연안H2_항만","2003-02-01 00:00:00","126.3805556","34.77888889","0","0","표층","422","2","30.74","1","4.2","1","2.72","1","15","2","12.29","1","8.18","2","5","2","4","1","19","1","1.3","2","27","2","1.51","2","3","2","","","4.70549","2"
"해양환경측정망","목포연안H2_항만","2003-02-01 00:00:00","126.3805556","34.77888889","0","19","저층","253","2","30.84","1","4","1","","","","","12.13","1","8.23","2","3","2","3","1","15","1","","","21","2","1.29","2","3","2","","","5.85574","2"
"해양환경측정망","목포연안H2_항만","2003-05-01 00:00:00","126.3805556","34.77888889","0","0","표층","610","2","24.21","1","16.8","1","9.95","1","15","2","7","1","8.14","2","13.16","2","5.89","1","491.54","1","1","2","510.3","2","2.49","2","5.6","2","","","130","2"
"해양환경측정망","목포연안H2_항만","2003-05-01 00:00:00","126.3805556","34.77888889","0","19","저층","380","2","27.88","1","15.7","1","","","","","6.76","1","8.12","2","9.1","2","5.58","1","332.78","1","","","345.1","2","2.4","2","3.22","2","","","50","2"
"해양환경측정망","목포연안H2_항만","2003-08-01 00:00:00","126.3805556","34.77888889","0","0","표층","526","2","24.54","1","24.26","1","4.21","1","38.18","2","12.81","1","7.92","2","5.012","2","4.433","1","408.632","1","0.9","2","417.471","2","2.832","2","3.82688","2","","","29","2"
"해양환경측정망","목포연안H2_항만","2003-08-01 00:00:00","126.3805556","34.77888889","0","16.7","저층","79","2","29.4","1","22.68","1","","","","","8.1","1","7.81","2","13.496","2","14.88","1","29.302","1","","","47.4753","2","1.28","2","4.6773","2","","","28","2"
"해양환경측정망","목포연안H2_항만","2003-11-01 00:00:00","126.3805556","34.77888889","0","0","표층","225.12","2","31.69","1","17.52","1","0.241779","1","5.16","2","8.29","1","8.09","2","25.48","2","0.93","1","30.24","1","1.8","2","160.72","2","0.128","2","105","2","","","13.33","2"
"해양환경측정망","목포연안H2_항만","2003-11-01 00:00:00","126.3805556","34.77888889","0","16.7","저층","342.58","2","32.2","1","16.85","1","","","","","7.7","1","8.06","2","22.82","2","0.93","1","13.86","1","","","126.56","2","0.768","2","89.88","2","","","16.43","2"
"해양환경측정망","무안연안1_연안","2003-02-01 00:00:00","126.3788889","34.90555556","0","0","표층","595","2","30.82","1","4.1","1","5.56","1","18.5","2","12.53","1","8.18","2","1","2","5","1","85","1","0.9","2","89","2","1.36","2","3","2","","","9.75519","2"
"해양환경측정망","무안연안1_연안","2003-02-01 00:00:00","126.3788889","34.90555556","0","19","저층","366","2","30.65","1","4.1","1","","","","","12.51","1","8.18","2","2","2","7","1","75","1","","","79","2","1.77","2","2","2","","","12.6806","2"
"해양환경측정망","무안연안1_연안","2003-05-01 00:00:00","126.3788889","34.90555556","0","0","표층","280","2","29.03","1","16.6","1","2.58","1","10.5","2","7.19","1","8.11","2","9.38","2","10.85","1","264.18","1","2.2","2","274.82","2","1.48","2","1.26","2","","","20","2"
"해양환경측정망","무안연안1_연안","2003-05-01 00:00:00","126.3788889","34.90555556","0","13","저층","410","2","28.92","1","16.7","1","","","","","7.16","1","8.1","2","9.66","2","15.5","1","350.14","1","","","360.78","2","1.61","2","0.98","2","","","30","2"
"해양환경측정망","무안연안1_연안","2003-08-01 00:00:00","126.3788889","34.90555556","0","0","표층","358","2","25.86","1","26.39","1","1.9","1","51.72","2","7.94","1","7.77","2","21.798","2","23.808","1","255.864","1","1","2","284.784","2","2.304","2","7.12225","2","","","29","2"
"해양환경측정망","무안연안1_연안","2003-08-01 00:00:00","126.3788889","34.90555556","0","8.2","저층","258","2","27.11","1","25.16","1","","","","","7.96","1","7.82","2","14.084","2","23.498","1","56.35","1","","","76.068","2","1.952","2","5.63402","2","","","32","2"
"해양환경측정망","무안연안1_연안","2003-11-01 00:00:00","126.3788889","34.90555556","0","0","표층","253.96","2","32.2","1","15.8","1","0.285322","1","7.64","2","7.82","1","8.13","2","19.46","2","0.62","1","14.84","1","1.4","2","123.48","2","2.08","2","89.18","2","","","15.81","2"
"해양환경측정망","무안연안1_연안","2003-11-01 00:00:00","126.3788889","34.90555556","0","10.6","저층","237.86","2","32.21","1","15.78","1","","","","","7.53","1","8.13","2","18.34","2","1.86","1","10.36","1","","","155.26","2","1.312","2","126.56","2","","","11.78","2"
"해양환경측정망","무안연안2_연안","2003-02-01 00:00:00","126.2891667","35.01111111","0","0","표층","309","2","33.05","1","4","1","8.15","1","18","2","11.9","1","8.11","2","1","2","5","1","78","1","1","2","80","2","1.62","2","1","2","","","6.72566","2"
"해양환경측정망","무안연안2_연안","2003-02-01 00:00:00","126.2891667","35.01111111","0","17","저층","354","2","31.55","1","3.9","1","","","","","11.66","1","8.13","2","1","2","5","1","85","1","","","88","2","1.32","2","2","2","","","5.51567","2"
"해양환경측정망","무안연안2_연안","2003-05-01 00:00:00","126.2891667","35.01111111","0","0","표층","370","2","29.77","1","16.4","1","2.78","1","20.5","2","7.21","1","8.1","2","8.26","2","14.57","1","349.02","1","1","2","361.2","2","1.42","2","3.92","2","","","60","2"
