station,date_time,longitude,latitude,bot.depth[m],depth(m),depth(text),총질소[μg/L],염분[psu],수온[℃],클로로필-a[μg/L],부유물질 농도[mg/L],용존산소[mg/L],수소이온농도[무단위],규산염[μg/L],아질산성질소[μg/L],인산염인[μg/L],질산성질소[μg/L],투명도[m],용존무기질소[μg/L],화학적산소요구량[mg/L],암모니아성 질소[μg/L],총인[μg/L]
기장연안H1_항만,2007-08-01,129.2286111,35.22277778,0,10.0,저층,332.266,34.77,16.49,11.9578,3.4,8.93614,7.94,95.138,2.2276,9.13842,2.9792,,13.0894,1.69235,7.88255,43.7348
낙동강하구1_환경관리,2007-02-01,128.92722,35.01278,0,0.0,표층,183.985,33.92,12.25,0.762308,6.895,9.38935,7.85,230.746,8.34878,15.4142,83.792,5.0,102.807,0.577273,10.6662,23.8523
낙동강하구1_환경관리,2007-02-01,128.92722,35.01278,0,23.0,저층,157.129,33.88,11.75,1.02388,11.15,9.18253,7.85,251.507,8.13014,19.5867,68.0036,,82.7463,0.481061,6.61257,24.2619
낙동강하구1_환경관리,2007-05-01,128.92722,35.01278,0,0.0,표층,503.918,33.46,14.68,11.8083,8.81,9.995,8.26,120.425,0.134069,27.9654,64.0268,3.5,86.1385,1.03708,21.9776,44.0
낙동강하구1_환경관리,2007-05-01,128.92722,35.01278,0,21.0,저층,477.275,33.8,13.35,2.60081,4.705,8.605,8.15,298.862,7.84309,8.5155,123.192,,124.756,0.462699,30.7741,19.0
낙동강하구1_환경관리,2007-08-01,128.92722,35.01278,0,0.0,표층,320.944,33.08,22.69,6.4273,3.55,8.95269,8.12,99.1204,2.57827,20.4382,3.90117,3.0,20.0838,1.78427,13.6044,26.4128
낙동강하구1_환경관리,2007-08-01,128.92722,35.01278,0,26.0,저층,393.031,,15.59,1.65914,11.3,6.10636,7.77,575.79,7.29051,28.8825,144.243,,163.138,0.778591,11.6055,45.5646
낙동강하구1_환경관리,2007-11-01,128.92722,35.01278,0,0.0,표층,280.0,33.12,16.76,0.9,4.5,7.72,7.89,305.0,5.0,19.0,96.0,7.0,109.0,0.74,8.0,31.0
낙동강하구1_환경관리,2007-11-01,128.92722,35.01278,0,24.0,저층,325.0,33.72,16.82,2.17,3.4,5.7,7.84,423.0,9.0,28.0,136.0,,154.0,0.62,9.0,28.0
낙동강하구2_환경관리,2007-02-01,128.96667,34.97639,0,0.0,표층,213.225,33.63,11.44,0.889359,4.845,9.30662,7.83,174.512,9.58658,17.7868,92.4261,4.5,112.809,0.65745,10.7964,32.8519
낙동강하구2_환경관리,2007-02-01,128.96667,34.97639,0,42.6,저층,190.148,33.84,11.49,0.964095,8.32,9.01708,7.84,239.088,9.12434,18.3595,82.455,,100.882,0.561238,9.30312,25.4905
낙동강하구2_환경관리,2007-05-01,128.96667,34.97639,0,0.0,표층,433.393,33.63,14.85,7.77255,5.345,10.012,8.28,82.6844,0.0,4.26082,112.54,4.0,132.437,1.06899,19.8975,42.0
낙동강하구2_환경관리,2007-05-01,128.96667,34.97639,0,41.5,저층,555.37,33.86,13.28,1.45735,4.505,8.506,8.16,347.472,7.57242,8.36355,185.723,,163.993,0.574385,23.9832,16.0
낙동강하구2_환경관리,2007-08-01,128.96667,34.97639,0,0.0,표층,305.826,33.35,23.18,0.463364,3.1,10.3428,8.12,44.0342,3.02974,10.5124,6.15444,4.0,17.9763,2.0438,8.79213,14.6986
낙동강하구2_환경관리,2007-08-01,128.96667,34.97639,0,40.0,저층,391.279,,14.59,2.95955,9.6,6.18911,7.79,573.308,8.4474,36.2898,184.398,,202.97,0.811032,10.1248,41.6599
낙동강하구2_환경관리,2007-11-01,128.96667,34.97639,0,0.0,표층,248.0,33.3,17.06,5.56,2.8,7.7,7.85,314.0,6.0,24.0,26.0,7.8,42.0,0.88,10.0,24.0
낙동강하구2_환경관리,2007-11-01,128.96667,34.97639,0,40.0,저층,313.0,33.85,16.46,0.54,6.8,6.99,7.8,538.0,10.0,31.0,174.0,,192.0,0.77,8.0,38.0
낙동강하구3_환경관리,2007-02-01,128.90833,35.0,0,0.0,표층,190.033,33.66,12.06,1.0762,8.665,9.38935,7.85,171.882,9.8383,18.9115,101.159,5.5,127.821,0.497096,16.8233,25.1608
낙동강하구3_환경관리,2007-02-01,128.90833,35.0,0,24.5,저층,148.177,33.89,11.72,0.620309,5.545,9.51343,7.84,170.309,7.67931,20.5513,114.0,,132.661,0.593308,10.9816,30.3547
낙동강하구3_환경관리,2007-05-01,128.90833,35.0,0,0.0,표층,385.947,33.29,14.41,8.44517,2.125,9.78,8.23,188.358,2.06382,5.02059,134.285,4.5,154.067,0.686071,17.7177,47.0
낙동강하구3_환경관리,2007-05-01,128.90833,35.0,0,23.0,저층,456.147,33.76,13.38,1.55451,6.48,8.688,8.15,350.491,9.31376,13.0397,177.207,,193.909,0.223372,30.5287,22.0
낙동강하구3_환경관리,2007-08-01,128.90833,35.0,0,0.0,표층,323.512,33.74,21.1,2.37661,3.65,8.53898,8.03,195.397,8.89888,18.9567,35.5478,2.5,51.684,1.23277,7.2374,26.9706
낙동강하구3_환경관리,2007-08-01,128.90833,35.0,0,18.0,저층,430.621,,14.99,4.63364,11.15,6.15601,7.82,726.656,7.62911,19.253,56.1971,,68.4724,0.875915,4.64618,45.5646
낙동강하구3_환경관리,2007-11-01,128.90833,35.0,0,0.0,표층,379.0,32.27,16.2,9.79,24.2,7.34,7.9,293.0,7.0,22.0,153.0,6.0,182.0,1.34,23.0,38.0
낙동강하구3_환경관리,2007-11-01,128.90833,35.0,0,25.0,저층,359.0,33.57,16.95,1.38,21.8,6.31,7.86,354.0,8.0,23.0,125.0,,147.0,1.15,15.0,25.0
낙동강하구4_환경관리,2007-02-01,128.86528,34.99583,0,0.0,표층,177.359,33.78,11.49,1.05378,6.87,9.76161,7.84,381.443,8.43952,20.0556,91.324,3.5,111.276,0.609344,11.513,20.6713
낙동강하구4_환경관리,2007-02-01,128.86528,34.99583,0,27.0,저층,171.952,33.77,11.34,1.12851,8.88,9.51343,7.85,348.073,7.80513,21.1916,81.9236,,97.9791,0.801768,8.25038,21.4777
낙동강하구4_환경관리,2007-05-01,128.86528,34.99583,0,0.0,표층,445.167,33.28,14.46,6.12836,3.545,9.598,8.23,174.469,1.62421,8.97136,109.788,4.0,130.924,0.765847,19.5126,53.0
낙동강하구4_환경관리,2007-05-01,128.86528,34.99583,0,25.5,저층,461.915,33.78,13.45,3.38554,5.22,8.754,8.16,315.166,7.3727,6.99597,143.115,,161.526,0.59034,23.2291,24.0
낙동강하구4_환경관리,2007-08-01,128.86528,34.99583,0,0.0,표층,582.091,33.84,20.84,3.54996,6.25,8.00943,7.94,246.017,6.83904,16.4383,162.403,2.5,175.813,1.50852,6.57109,28.4581
낙동강하구4_환경관리,2007-08-01,128.86528,34.99583,0,31.0,저층,412.409,,15.29,5.48563,3.3,6.13946,7.81,548.247,7.7702,30.364,42.3075,,58.2776,0.859694,8.19985,38.127
낙동강하구4_환경관리,2007-11-01,128.86528,34.99583,0,0.0,표층,229.0,32.98,16.65,4.66,3.6,7.68,7.89,299.0,6.0,25.0,107.0,8.0,128.0,1.3,15.0,25.0
낙동강하구4_환경관리,2007-11-01,128.86528,34.99583,0,26.0,저층,260.0,33.63,16.87,0.99,4.3,7.19,7.85,423.0,6.0,25.0,141.0,,158.0,1.06,11.0,32.0
남해도남안1_연안,2007-02-01,127.8844444,34.53805556,0,0.0,표층,1018.0,34.3,11.41,1.18,8.2,8.73,8.19,425.0,4.0,12.0,204.0,2.0,228.0,0.66,20.0,22.0
남해도남안1_연안,2007-02-01,127.8844444,34.53805556,0,22.0,저층,1171.0,33.8,9.92,1.43,11.4,9.5,8.16,441.0,5.0,21.0,246.0,,270.0,1.02,19.0,35.0
남해도남안1_연안,2007-05-01,127.8844444,34.53805556,0,0.0,표층,451.0,34.03,13.45,0.59366,5.2,9.92,8.23,409.312,14.392,12.0838,213.024,4.0,239.512,0.591882,12.096,19.0
남해도남안1_연안,2007-05-01,127.8844444,34.53805556,0,22.0,저층,572.0,34.25,15.64,1.43438,5.4,9.49,8.18,340.287,13.412,14.446,193.004,,215.768,0.591882,9.352,31.0
남해도남안1_연안,2007-08-01,127.8844444,34.53805556,0,0.0,표층,1285.0,31.49,24.1,9.64,27.2,7.85,7.99,243.0,2.0,4.0,10.0,2.0,23.0,0.59,12.0,34.0
남해도남안1_연안,2007-08-01,127.8844444,34.53805556,0,24.0,저층,1783.0,32.09,21.38,2.29,28.0,6.34,8.02,457.0,12.0,3.0,14.0,,38.0,0.2,11.0,38.0
남해도남안1_연안,2007-11-01,127.8844444,34.53805556,0,0.0,표층,1093.0,33.3,18.25,3.24,3.2,8.85,8.21,152.0,12.0,3.0,49.0,2.0,98.0,0.49,36.0,106.0
남해도남안1_연안,2007-11-01,127.8844444,34.53805556,0,26.0,저층,986.0,33.31,18.17,2.63,4.0,8.87,8.21,139.0,11.0,10.0,80.0,,124.0,0.47,33.0,23.0
남해도남안2_연안,2007-02-01,127.9327778,34.63777778,0,0.0,표층,1159.0,33.5,10.1,1.64,6.6,9.56,8.22,363.0,5.0,13.0,250.0,4.5,274.0,0.98,18.0,25.0
남해도남안2_연안,2007-02-01,127.9327778,34.63777778,0,22.0,저층,1148.0,32.9,8.48,3.13,10.4,9.92,8.19,360.0,5.0,18.0,216.0,,239.0,0.91,18.0,30.0
남해도남안2_연안,2007-05-01,127.9327778,34.63777778,0,0.0,표층,528.0,33.91,15.87,2.993,3.8,10.99,8.15,315.238,7.966,14.0926,155.694,5.0,170.912,0.975805,7.252,20.0
남해도남안2_연안,2007-05-01,127.9327778,34.63777778,0,24.0,저층,500.0,34.11,14.13,2.31982,6.2,10.23,8.01,106.215,1.232,1.5128,68.768,,80.738,0.543891,10.738,30.0
남해도남안2_연안,2007-08-01,127.9327778,34.63777778,0,0.0,표층,720.0,31.76,23.82,4.71,18.4,7.2,8.15,150.0,1.0,2.0,10.0,4.5,30.0,0.14,18.0,13.0
남해도남안2_연안,2007-08-01,127.9327778,34.63777778,0,23.0,저층,969.0,32.65,18.44,3.41,8.0,8.73,8.04,312.0,3.0,2.0,20.0,,48.0,0.09,25.0,17.0
남해도남안2_연안,2007-11-01,127.9327778,34.63777778,0,0.0,표층,1023.0,33.38,18.41,3.64,4.0,8.21,8.21,159.0,14.0,10.0,44.0,4.5,83.0,0.5,24.0,20.0
남해도남안2_연안,2007-11-01,127.9327778,34.63777778,0,25.0,저층,685.0,33.58,18.16,2.58,5.2,8.36,8.18,199.0,13.0,13.0,80.0,,124.0,0.41,31.0,31.0
남해도남안3_연안,2007-02-01,128.0666667,34.61611111,0,0.0,표층,1012.0,33.6,10.53,1.16,7.0,9.32,8.2,396.0,7.0,16.0,239.0,5.0,263.0,0.9,17.0,25.0
남해도남안3_연안,2007-02-01,128.0666667,34.61611111,0,33.0,저층,1008.0,33.6,9.42,2.33,9.2,9.55,8.17,429.0,6.0,20.0,407.0,,430.0,1.23,17.0,27.0
남해도남안3_연안,2007-05-01,128.0666667,34.61611111,0,0.0,표층,413.0,34.2,15.76,4.3355,4.2,10.4,8.24,74.6788,1.218,0.3968,38.864,5.5,53.256,0.863827,13.174,21.0
남해도남안3_연안,2007-05-01,128.0666667,34.61611111,0,34.0,저층,549.0,34.2,13.53,1.31398,5.2,8.97,8.14,405.412,18.76,9.2473,135.996,,164.234,0.527894,9.478,29.0
남해도남안3_연안,2007-08-01,128.0666667,34.61611111,0,0.0,표층,714.0,31.26,23.4,8.67,9.6,7.28,8.13,398.0,10.0,2.0,53.0,5.0,91.0,0.57,28.0,31.0
남해도남안3_연안,2007-08-01,128.0666667,34.61611111,0,15.0,저층,277.0,32.74,18.01,2.01,9.6,8.57,8.05,416.0,2.0,3.0,11.0,,34.0,0.19,20.0,19.0
남해도남안3_연안,2007-11-01,128.0666667,34.61611111,0,0.0,표층,940.0,33.46,18.27,3.99,4.0,9.32,8.22,91.0,8.0,2.0,34.0,5.0,55.0,0.65,13.0,95.0
남해도남안3_연안,2007-11-01,128.0666667,34.61611111,0,35.0,저층,686.0,33.61,18.25,2.54,3.0,9.17,8.17,119.0,6.0,8.0,53.0,,78.0,0.33,19.0,27.0
남해도남안4_연안,2007-02-01,127.9908333,34.71361111,0,0.0,표층,1194.0,33.4,9.31,3.99,11.8,9.62,8.21,373.0,4.0,19.0,177.0,2.0,197.0,1.3,16.0,28.0
남해도남안4_연안,2007-02-01,127.9908333,34.71361111,0,8.0,저층,955.0,33.4,9.2,5.21,9.6,9.7,8.19,348.0,4.0,15.0,162.0,,181.0,1.3,15.0,33.0
남해도남안4_연안,2007-05-01,127.9908333,34.71361111,0,0.0,표층,575.0,34.0,15.55,4.15298,6.2,11.57,8.32,89.5356,1.512,5.89,32.298,5.0,45.276,1.11978,11.466,25.0
남해도남안4_연안,2007-05-01,127.9908333,34.71361111,0,8.0,저층,511.0,33.01,14.29,5.14142,8.2,11.59,8.3,56.462,1.05,9.0024,40.474,,53.2,1.23175,11.676,22.0
남해도남안4_연안,2007-08-01,127.9908333,34.71361111,0,0.0,표층,816.0,30.92,24.6,8.05,13.6,7.18,8.13,301.0,8.0,1.0,36.0,2.0,144.0,0.47,100.0,45.0
남해도남안4_연안,2007-08-01,127.9908333,34.71361111,0,8.0,저층,635.0,32.43,19.57,3.56,13.6,8.82,8.05,357.0,4.0,2.0,12.0,,34.0,0.28,19.0,87.0
남해도남안4_연안,2007-11-01,127.9908333,34.71361111,0,0.0,표층,738.0,33.46,18.4,3.24,5.8,8.7,8.21,165.0,14.0,1.0,42.0,2.0,77.0,0.39,21.0,22.0
남해도남안4_연안,2007-11-01,127.9908333,34.71361111,0,8.0,저층,611.0,33.54,18.38,2.46,6.8,7.95,8.18,188.0,14.0,11.0,97.0,,131.0,0.33,20.0,94.0
남해도남안5_연안,2007-02-01,127.7819444,34.55888889,0,0.0,표층,1006.0,33.4,9.5,1.76,16.8,9.13,8.2,402.0,4.0,18.0,182.0,1.2,200.0,1.17,14.0,35.0
남해도남안5_연안,2007-02-01,127.7819444,34.55888889,0,31.0,저층,976.0,32.8,9.52,1.75,19.4,9.3,8.17,357.0,4.0,17.0,561.0,,582.0,0.93,16.0,35.0
남해도남안5_연안,2007-05-01,127.7819444,34.55888889,0,0.0,표층,486.0,34.09,15.4,3.75418,8.2,9.56,8.22,284.564,8.806,12.2078,93.744,2.5,121.072,0.719856,18.522,26.0
남해도남안5_연안,2007-05-01,127.7819444,34.55888889,0,27.0,저층,533.0,34.11,14.96,2.5752,8.4,9.93,8.21,284.102,9.52,11.2313,74.718,,98.406,0.575885,14.168,25.0
남해도남안5_연안,2007-08-01,127.7819444,34.55888889,0,0.0,표층,2517.0,31.52,22.97,,26.0,7.64,8.05,271.0,2.0,29.0,25.0,1.2,393.0,4.35,366.0,175.0
남해도남안5_연안,2007-08-01,127.7819444,34.55888889,0,28.0,저층,1586.0,32.16,21.99,5.99,18.4,7.4,8.0,359.0,7.0,4.0,31.0,,54.0,0.22,15.0,41.0
남해도남안5_연안,2007-11-01,127.7819444,34.55888889,0,0.0,표층,934.0,32.66,17.92,2.77,6.4,8.9,8.2,214.0,11.0,9.0,77.0,1.2,112.0,0.25,25.0,86.0
남해도남안5_연안,2007-11-01,127.7819444,34.55888889,0,32.0,저층,764.0,32.89,17.89,2.88,9.6,7.7,8.18,199.0,15.0,15.0,69.0,,108.0,0.52,24.0,56.0
대산연안1_연안,2007-02-01,126.4755556,37.05222222,0,0.0,표층,597.3,31.5,4.65,1.26208,26.2,9.6,8.07,459.507,4.0,33.0,353.0,0.3,371.0,0.87604,14.0,56.1
대산연안1_연안,2007-02-01,126.4755556,37.05222222,0,6.6,저층,623.7,31.58,4.64,1.59932,31.8,9.0,8.07,461.534,3.0,30.0,395.0,,411.0,0.91586,13.0,60.5
대산연안1_연안,2007-05-01,126.4755556,37.05222222,0,0.0,표층,338.0,31.62,11.79,2.06208,15.2,9.01,8.0,257.145,6.0,22.7,239.0,1.0,256.0,0.77688,11.0,68.7107
대산연안1_연안,2007-05-01,126.4755556,37.05222222,0,3.6,저층,363.0,31.62,11.8,0.46896,15.6,8.92,7.99,263.789,6.0,15.5,219.0,,234.0,0.81672,9.0,58.865
대산연안1_연안,2007-08-01,126.4755556,37.05222222,0,0.0,표층,183.034,30.47,22.93,2.67992,12.4,7.08,7.91,288.794,34.4571,19.8969,142.096,2.1,188.938,0.611754,12.3846,38.6323
대산연안1_연안,2007-08-01,126.4755556,37.05222222,0,11.0,저층,366.0,30.47,22.94,3.6884,22.4,7.05,7.9,284.756,34.4857,26.0653,138.558,,186.954,1.00643,13.9103,41.6538
대산연안1_연안,2007-11-01,126.4755556,37.05222222,0,0.0,표층,387.0,30.64,16.69,1.42264,12.8,7.0,7.97,320.154,30.0,29.0,174.0,2.0,221.0,0.900773,17.0,47.3
대산연안1_연안,2007-11-01,126.4755556,37.05222222,0,6.0,저층,233.0,30.7,16.7,1.218,11.4,6.96,7.94,283.765,25.0,23.0,140.0,,209.0,0.764995,44.0,46.2
대산연안2_연안,2007-02-01,126.3788889,37.04472222,0,0.0,표층,561.0,31.59,4.88,1.16052,29.6,8.2,8.07,411.754,3.0,28.0,325.0,0.3,341.0,0.85613,13.0,50.6
대산연안2_연안,2007-02-01,126.3788889,37.04472222,0,38.0,저층,599.5,31.67,4.9,1.69432,40.6,7.4,8.07,445.447,4.0,31.0,358.0,,376.0,1.05523,14.0,64.9
대산연안2_연안,2007-05-01,126.3788889,37.04472222,0,0.0,표층,374.0,31.65,11.67,1.15124,21.0,8.95,7.98,256.258,6.0,17.5,239.0,1.2,255.0,0.71712,10.0,67.0349
대산연안2_연안,2007-05-01,126.3788889,37.04472222,0,34.0,저층,345.0,31.79,11.06,1.73988,34.2,8.85,7.95,324.975,5.0,21.1,226.0,,239.0,1.13544,8.0,111.655
대산연안2_연안,2007-08-01,126.3788889,37.04472222,0,0.0,표층,188.106,30.68,22.56,3.0732,5.4,7.19,7.93,258.847,30.8286,18.1571,132.492,2.3,174.269,1.00643,10.9487,29.1361
대산연안2_연안,2007-08-01,126.3788889,37.04472222,0,18.0,저층,238.0,30.9,22.31,4.29616,32.2,7.09,7.92,235.552,25.9429,17.05,108.63,,147.855,1.08537,13.2821,53.5241
대산연안2_연안,2007-11-01,126.3788889,37.04472222,0,0.0,표층,318.0,31.2,16.87,1.07544,18.8,7.29,7.94,253.456,15.0,31.0,139.0,1.5,174.0,0.721943,20.0,45.1
대산연안2_연안,2007-11-01,126.3788889,37.04472222,0,26.0,저층,540.0,31.2,16.84,1.62592,30.8,7.16,7.92,261.731,15.0,15.0,123.0,,167.0,1.00344,29.0,41.8
대산연안3_연안,2007-02-01,126.3736111,37.07916667,0,0.0,표층,592.9,31.65,4.92,1.6354,34.6,8.75,8.07,463.887,2.0,31.0,377.0,0.2,390.0,0.85613,11.0,59.4
대산연안3_연안,2007-02-01,126.3736111,37.07916667,0,34.0,저층,491.7,31.68,4.91,1.87272,38.0,8.57,8.07,456.221,2.0,32.0,413.0,,426.0,0.83622,11.0,56.1
대산연안3_연안,2007-05-01,126.3736111,37.07916667,0,0.0,표층,362.0,31.69,11.47,2.3138,14.8,8.9,7.97,282.976,6.0,14.5,236.0,1.0,252.0,0.75696,10.0,61.5883
대산연안3_연안,2007-05-01,126.3736111,37.07916667,0,34.0,저층,293.0,31.75,10.9,0.75344,30.6,8.81,7.95,283.645,5.0,20.2,229.0,,244.0,0.65736,10.0,87.9832
대산연안3_연안,2007-08-01,126.3736111,37.07916667,0,0.0,표층,180.406,30.71,22.57,2.83936,6.6,7.2,7.91,224.604,29.7714,15.7847,116.404,2.5,161.252,1.12484,15.0769,30.431
대산연안3_연안,2007-08-01,126.3736111,37.07916667,0,36.0,저층,372.0,30.77,22.36,2.67744,21.2,7.05,7.9,228.495,33.3714,21.4786,135.415,,177.043,0.809094,8.25641,26.762
대산연안3_연안,2007-11-01,126.3736111,37.07916667,0,0.0,표층,326.0,30.95,17.01,1.22212,17.4,6.89,7.91,260.01,19.0,21.0,142.0,2.5,208.0,0.861033,47.0,44.0
대산연안3_연안,2007-11-01,126.3736111,37.07916667,0,25.0,저층,374.0,30.93,16.96,1.48912,37.4,6.88,7.91,263.983,20.0,18.0,150.0,,203.0,0.804735,33.0,51.7
대산연안4_연안,2007-02-01,126.2077778,37.07444444,0,0.0,표층,629.2,31.84,5.2,0.9592,90.3333,10.55,8.05,486.837,1.0,33.0,357.0,0.2,366.0,1.17469,8.0,66.0
대산연안4_연안,2007-02-01,126.2077778,37.07444444,0,33.0,저층,589.6,31.86,5.22,1.10984,65.2,10.44,8.05,316.838,1.0,26.0,246.0,,255.0,1.07514,8.0,82.5
대산연안4_연안,2007-05-01,126.2077778,37.07444444,0,0.0,표층,311.0,31.92,9.94,1.74336,37.6,9.15,7.94,404.231,2.0,25.9,253.0,0.8,267.0,0.81672,12.0,110.189
대산연안4_연안,2007-05-01,126.2077778,37.07444444,0,42.0,저층,372.0,31.93,9.83,0.83792,44.6,9.01,7.93,363.799,2.0,24.8,242.0,,251.0,0.95616,7.0,120.244
대산연안4_연안,2007-08-01,126.2077778,37.07444444,0,0.0,표층,179.365,31.54,22.23,2.3752,11.8,7.3,7.95,213.607,32.4571,16.7337,121.562,3.2,164.519,1.0459,10.5,26.762
대산연안4_연안,2007-08-01,126.2077778,37.07444444,0,40.0,저층,130.945,31.8,21.86,1.89416,14.6,7.18,7.94,187.712,29.9143,25.4327,106.653,,141.503,0.611754,4.9359,29.1361
대산연안4_연안,2007-11-01,126.2077778,37.07444444,0,0.0,표층,261.0,31.21,17.13,1.46644,16.2,7.24,7.95,299.265,5.0,24.0,160.0,1.8,200.0,0.602723,35.0,35.2
대산연안4_연안,2007-11-01,126.2077778,37.07444444,0,40.0,저층,243.0,31.21,17.09,0.93204,25.2,7.01,7.93,288.587,5.0,20.0,150.0,,206.0,0.526555,51.0,39.6
대정연안1_연안,2007-02-01,126.2516667,33.2025,0,0.0,표층,269.93,34.3786,15.2669,0.59539,1.7,8.33782,8.04,251.225,3.00732,11.2298,88.6368,5.5,99.1266,0.61322,7.4824,25.8615
대정연안1_연안,2007-02-01,126.2516667,33.2025,0,20.0,저층,284.035,34.3933,15.1949,0.78693,2.2,8.37355,8.08,312.96,3.39958,11.5293,112.819,,122.971,0.364827,6.75241,24.1601
대정연안1_연안,2007-05-01,126.2516667,33.2025,0,0.0,표층,507.608,34.3263,15.69,0.38238,1.9,8.08024,8.13,164.219,4.88752,7.33313,29.3683,12.5,53.2939,0.29,19.0381,16.4757
대정연안1_연안,2007-05-01,126.2516667,33.2025,0,19.0,저층,465.409,34.3458,15.6053,0.40282,2.1,8.02693,8.15,228.348,4.2078,6.28554,22.856,,27.2835,0.1,0.21967,18.9063
대정연안1_연안,2007-08-01,126.2516667,33.2025,0,0.0,표층,743.0,33.11,23.16,1.69,0.9,6.68,8.16,236.0,3.0,2.0,85.0,10.0,108.0,0.46,20.0,18.0
대정연안1_연안,2007-08-01,126.2516667,33.2025,0,19.5,저층,774.0,33.48,22.04,1.58,1.7,7.13,8.16,261.0,3.0,4.0,68.0,,88.0,0.54,17.0,17.0
대정연안1_연안,2007-11-01,126.2516667,33.2025,0,0.0,표층,701.0,34.0,21.61,1.44,1.4,8.66,8.17,193.0,2.0,1.0,81.0,14.5,114.0,0.42,30.0,11.0
대정연안1_연안,2007-11-01,126.2516667,33.2025,0,18.0,저층,735.0,34.07,21.39,0.81,1.6,9.07,8.18,215.0,2.0,6.0,68.0,,73.0,0.39,3.0,14.0
대정연안2_연안,2007-02-01,126.3275,33.22,0,0.0,표층,251.38,34.3662,15.4438,0.71705,2.2,8.00796,8.07,91.4689,1.30753,3.59353,71.3553,11.0,77.499,0.426925,4.83619,28.4136
대정연안2_연안,2007-02-01,126.3275,33.22,0,30.0,저층,280.17,34.3926,15.3118,0.83941,2.0,7.90014,8.11,307.668,3.85722,12.8768,109.946,,119.004,0.426925,5.20118,27.9032
대정연안2_연안,2007-05-01,126.3275,33.22,0,0.0,표층,449.449,34.2948,16.1812,0.34903,1.8,8.083,8.13,174.108,8.48034,8.08141,29.7435,12.5,61.5821,0.14,23.3583,13.5243
대정연안2_연안,2007-05-01,126.3275,33.22,0,32.0,저층,474.877,34.352,15.5923,0.37064,2.2,8.08873,8.13,211.567,10.9403,7.63244,43.4035,,61.8126,0.19,7.46879,12.309
대정연안2_연안,2007-08-01,126.3275,33.22,0,0.0,표층,680.0,32.88,26.23,0.75,1.6,6.78,8.21,248.0,1.0,1.0,13.0,12.5,28.0,0.48,13.0,10.0
대정연안2_연안,2007-08-01,126.3275,33.22,0,29.6,저층,638.0,34.24,18.86,1.28,2.0,7.3,8.16,258.0,5.0,3.0,61.0,,73.0,0.52,8.0,14.0
대정연안2_연안,2007-11-01,126.3275,33.22,0,0.0,표층,710.0,34.11,22.04,1.39,2.4,8.93,8.19,174.0,2.0,3.0,48.0,14.5,63.0,0.64,14.0,10.0
대정연안2_연안,2007-11-01,126.3275,33.22,0,27.0,저층,674.0,34.14,21.84,0.81,1.1,8.78,8.19,191.0,2.0,3.0,51.0,,72.0,0.52,19.0,12.0
대정연안3_연안,2007-02-01,126.2027778,33.23777778,0,0.0,표층,288.672,34.3632,15.2894,0.86378,1.7,8.02953,8.0,74.5863,0.817207,4.04273,52.1864,5.0,66.0522,0.690843,13.0486,22.9691
대정연안3_연안,2007-02-01,126.2027778,33.23777778,0,30.0,저층,283.455,34.3873,15.2206,0.85943,3.9,8.2,8.04,254.248,2.74582,10.6309,98.389,,112.997,0.411401,11.8623,29.6046
대정연안3_연안,2007-05-01,126.2027778,33.23777778,0,0.0,표층,487.32,34.2051,16.0074,0.34903,2.1,7.93019,8.12,186.994,7.96245,6.13589,41.8819,12.5,66.5393,0.57,16.6949,13.1771
대정연안3_연안,2007-05-01,126.2027778,33.23777778,0,26.0,저층,486.509,34.3496,15.5948,0.39267,2.4,7.9201,8.17,195.984,4.56385,6.13589,35.7503,,59.3522,0.75,19.0381,15.2604
대정연안3_연안,2007-08-01,126.2027778,33.23777778,0,0.0,표층,683.0,32.67,25.83,0.94,1.1,6.74,8.21,249.0,2.0,2.0,26.0,11.0,50.0,0.75,22.0,18.0
대정연안3_연안,2007-08-01,126.2027778,33.23777778,0,23.4,저층,727.0,33.57,21.53,1.17,1.8,6.81,8.16,248.0,4.0,3.0,50.0,,64.0,0.25,10.0,23.0
대정연안3_연안,2007-11-01,126.2027778,33.23777778,0,0.0,표층,729.0,33.87,21.41,1.2,2.8,8.35,8.18,203.0,3.0,2.0,54.0,13.5,90.0,0.56,33.0,13.0
대정연안3_연안,2007-11-01,126.2027778,33.23777778,0,27.0,저층,713.0,33.91,21.49,0.88,1.2,8.79,8.19,194.0,3.0,5.0,53.0,,66.0,0.66,10.0,13.0
도암만1_환경관리,2007-02-01,126.86472,34.42778,0,0.0,표층,808.0,,9.22,1.65,25.2,7.56,8.08,509.0,1.0,20.0,222.0,0.5,238.0,1.33,15.0,34.0
도암만1_환경관리,2007-02-01,126.86472,34.42778,0,31.0,저층,877.0,,9.15,1.62,26.4,7.9,8.08,534.0,2.0,18.0,242.0,,252.0,1.34,7.0,42.0
도암만1_환경관리,2007-05-01,126.86472,34.42778,0,0.0,표층,1045.0,33.63,15.46,7.67864,13.6,9.38,8.16,418.065,1.736,10.5524,108.388,1.5,115.906,0.895821,5.782,93.0
도암만1_환경관리,2007-05-01,126.86472,34.42778,0,23.0,저층,789.0,33.67,14.78,11.6146,16.0,9.5,8.15,365.764,1.484,11.9846,101.36,,112.588,0.927814,9.744,424.0
