station,date_time,longitude,latitude,bot.depth[m],depth(m),depth(text),총질소[μg/L],염분[psu],수온[℃],클로로필-a[μg/L],부유물질 농도[mg/L],용존산소[mg/L],수소이온농도[무단위],규산염[μg/L],아질산성질소[μg/L],인산염인[μg/L],질산성질소[μg/L],투명도[m],용존무기질소[μg/L],화학적산소요구량[mg/L],암모니아성 질소[μg/L],유분[mg/L],총인[μg/L]
양양연안3_연안,2009-05-01,128.7086111,38.08111111,0,0.0,표층,290.814,33.95,11.15,1.482,6.6,9.1287,8.13,192.605,1.925,0.54,1.36,6.5,5.059,0.557653,1.774,,33.613
양양연안3_연안,2009-05-01,128.7086111,38.08111111,0,56.0,저층,172.927,33.98,8.2,1.13,1.2,9.02529,8.09,242.413,3.014,6.382,60.297,,71.851,0.308053,8.54,,33.644
양양연안3_연안,2009-08-01,128.7086111,38.08111111,0,0.0,표층,181.013,32.48,21.94,0.93,4.2,8.22147,8.15,83.895,0.723,12.2353,3.80348,14.0,17.5665,0.746667,13.04,,16.5178
양양연안3_연안,2009-08-01,128.7086111,38.08111111,0,57.0,저층,235.639,33.57,8.22,0.966,3.2,9.04501,8.16,133.721,1.76,20.6052,1.32432,,31.9803,0.810667,28.896,,30.8696
양양연안3_연안,2009-11-01,128.7086111,38.08111111,0,0.0,표층,147.0,33.41,14.18,1.402,1.8,8.0845,8.13,179.0,2.0,5.0,34.0,9.0,45.0,0.464,9.0,,30.0
양양연안3_연안,2009-11-01,128.7086111,38.08111111,0,52.0,저층,287.0,34.01,4.54,0.272,3.2,7.74964,7.99,459.0,4.0,33.0,195.0,,209.0,0.144,10.0,,53.0
양양연안4_연안,2009-02-01,128.7130556,38.05194444,0,0.0,표층,172.39,34.17,9.65,0.55,1.6,8.42776,8.21,373.255,5.563,20.142,111.055,15.0,119.462,0.794667,2.844,,27.825
양양연안4_연안,2009-02-01,128.7130556,38.05194444,0,33.0,저층,223.56,34.1,6.67,0.33,1.2,7.53234,8.03,470.372,4.91,40.139,169.609,,177.849,0.874667,3.33,,67.0743
양양연안4_연안,2009-05-01,128.7130556,38.05194444,0,0.0,표층,197.333,33.97,11.46,1.198,7.6,9.12236,8.12,186.716,1.224,4.03,1.828,6.5,6.94,0.407893,3.888,,25.775
양양연안4_연안,2009-05-01,128.7130556,38.05194444,0,33.0,저층,140.7,33.99,11.09,1.552,6.4,9.13722,8.13,183.589,1.83,4.033,1.487,,7.046,0.491093,3.729,,20.087
양양연안4_연안,2009-08-01,128.7130556,38.05194444,0,0.0,표층,192.715,32.21,22.34,1.09,3.4,8.68005,8.18,98.08,0.651,12.2353,3.59506,14.0,26.6951,0.826667,22.449,,23.792
양양연안4_연안,2009-08-01,128.7130556,38.05194444,0,31.0,저층,239.816,33.28,10.34,1.126,3.6,9.91698,8.17,99.23,0.699,15.5833,2.26514,,38.8511,0.714667,35.887,,19.4668
양양연안4_연안,2009-11-01,128.7130556,38.05194444,0,0.0,표층,148.0,33.4,14.0,1.238,2.0,7.9091,8.12,191.0,3.0,7.0,47.0,8.5,64.0,0.416,14.0,,10.0
양양연안4_연안,2009-11-01,128.7130556,38.05194444,0,34.0,저층,280.0,33.9,8.63,0.408,4.8,6.84073,8.0,431.0,7.0,27.0,178.0,,198.0,0.368,13.0,,47.0
여수연안1_연안,2009-02-01,127.7661111,34.73555556,0,0.0,표층,463.8,33.22,6.55,1.33,11.6,12.26,8.27,84.0,3.0,12.0,66.0,6.0,96.0,1.02,27.0,,22.0
여수연안1_연안,2009-02-01,127.7661111,34.73555556,0,10.0,저층,542.4,33.22,6.49,1.99,17.2,12.31,8.26,82.0,2.0,12.0,84.0,,111.0,1.02,25.0,,33.0
여수연안1_연안,2009-05-01,127.7661111,34.73555556,0,0.0,표층,481.0,33.56,16.92,4.29,25.6,8.71,8.1,160.0,1.0,6.0,186.0,4.5,194.0,0.7,7.0,,26.0
여수연안1_연안,2009-05-01,127.7661111,34.73555556,0,8.0,저층,475.0,33.51,16.71,4.31,116.8,8.04,8.07,120.0,2.0,4.0,31.0,,40.0,0.51,7.0,,28.0
여수연안1_연안,2009-08-01,127.7661111,34.73555556,0,0.0,표층,494.0,28.81,24.65,13.68,11.2,6.79,8.1,373.0,10.0,8.0,94.0,3.8,120.0,1.6,16.0,,40.0
여수연안1_연안,2009-08-01,127.7661111,34.73555556,0,14.0,저층,607.0,29.29,24.62,7.13,13.2,5.95,8.01,409.0,10.0,11.0,98.0,,130.0,1.36,22.0,,42.0
여수연안1_연안,2009-11-01,127.7661111,34.73555556,0,0.0,표층,290.0,32.21,15.02,2.47,10.4,8.01,7.9,729.0,54.0,30.0,112.0,2.0,180.0,0.5,14.0,,65.0
여수연안1_연안,2009-11-01,127.7661111,34.73555556,0,12.0,저층,303.0,32.39,14.55,2.44,8.8,8.18,7.89,693.0,54.0,34.0,134.0,,206.0,0.54,18.0,,48.0
여수연안2_연안,2009-02-01,127.7613889,34.76277778,0,0.0,표층,469.2,32.95,7.19,2.25,24.0,8.96,8.35,76.0,2.0,11.0,39.0,5.8,58.0,0.5,17.0,,25.0
여수연안2_연안,2009-02-01,127.7613889,34.76277778,0,8.8,저층,569.4,32.94,7.16,2.24,11.6,9.33,8.33,76.0,2.0,13.0,40.0,,61.0,0.56,19.0,,23.0
여수연안2_연안,2009-05-01,127.7613889,34.76277778,0,0.0,표층,466.0,34.92,16.46,2.81,27.6,6.44,8.03,109.0,3.0,10.0,87.0,3.0,106.0,0.98,16.0,,28.0
여수연안2_연안,2009-05-01,127.7613889,34.76277778,0,10.0,저층,486.0,,15.88,5.33,29.2,8.12,8.03,97.0,3.0,9.0,52.0,,71.0,1.41,16.0,,27.0
여수연안2_연안,2009-08-01,127.7613889,34.76277778,0,0.0,표층,641.0,28.48,24.3,4.33,66.4,6.95,8.11,439.0,11.0,13.0,116.0,4.3,164.0,1.39,37.0,,37.0
여수연안2_연안,2009-08-01,127.7613889,34.76277778,0,14.0,저층,587.0,29.85,23.94,2.25,86.8,5.24,8.01,569.0,11.0,19.0,78.0,,148.0,0.99,59.0,,45.0
여수연안2_연안,2009-11-01,127.7613889,34.76277778,0,0.0,표층,358.0,31.99,14.38,3.94,13.2,8.09,8.0,509.0,33.0,23.0,78.0,3.0,127.0,0.67,16.0,,46.0
여수연안2_연안,2009-11-01,127.7613889,34.76277778,0,14.0,저층,360.0,32.1,14.33,3.88,14.4,8.05,8.03,503.0,33.0,24.0,123.0,,169.0,0.77,13.0,,64.0
여수연안3_연안,2009-02-01,127.8052778,34.76444444,0,0.0,표층,315.6,33.12,6.86,7.1,14.0,8.87,8.37,54.0,1.0,9.0,22.0,5.5,37.0,0.77,14.0,,31.0
여수연안3_연안,2009-02-01,127.8052778,34.76444444,0,14.0,저층,340.8,33.13,6.83,6.78,13.2,8.98,8.36,52.0,1.0,11.0,22.0,,35.0,0.82,12.0,,26.0
여수연안3_연안,2009-05-01,127.8052778,34.76444444,0,0.0,표층,404.0,34.81,16.73,1.47,21.2,8.37,8.13,120.0,2.0,15.0,39.0,3.5,59.0,0.8,18.0,,27.0
여수연안3_연안,2009-05-01,127.8052778,34.76444444,0,17.0,저층,523.0,33.64,15.5,3.47,18.4,8.41,8.15,95.0,3.0,11.0,38.0,,57.0,0.75,16.0,,16.0
여수연안3_연안,2009-08-01,127.8052778,34.76444444,0,0.0,표층,466.0,28.95,24.36,4.78,12.8,6.7,8.17,433.0,11.0,2.0,126.0,4.3,173.0,1.28,36.0,,30.0
여수연안3_연안,2009-08-01,127.8052778,34.76444444,0,16.0,저층,457.0,30.29,24.89,5.61,7.6,6.75,8.16,372.0,11.0,1.0,110.0,,137.0,1.22,16.0,,35.0
여수연안3_연안,2009-11-01,127.8052778,34.76444444,0,0.0,표층,295.0,32.36,14.75,2.38,12.4,8.26,7.79,500.0,33.0,22.0,100.0,2.6,141.0,0.59,8.0,,43.0
여수연안3_연안,2009-11-01,127.8052778,34.76444444,0,17.0,저층,284.0,33.01,14.36,3.74,13.6,8.05,7.77,463.0,31.0,15.0,111.0,,149.0,0.61,7.0,,44.0
여수연안4_연안,2009-02-01,127.845,34.69055556,0,0.0,표층,322.2,33.36,7.39,3.86,18.0,10.04,8.36,68.0,0.0,8.0,28.0,4.7,40.0,0.61,12.0,,27.0
여수연안4_연안,2009-02-01,127.845,34.69055556,0,18.0,저층,371.4,33.29,6.65,13.02,16.4,10.73,8.34,37.0,1.0,8.0,25.0,,39.0,0.9,13.0,,36.0
여수연안4_연안,2009-05-01,127.845,34.69055556,0,0.0,표층,374.0,33.71,16.62,1.08,18.8,8.25,8.1,51.0,1.0,5.0,108.0,6.0,123.0,0.56,14.0,,34.0
여수연안4_연안,2009-05-01,127.845,34.69055556,0,18.0,저층,538.0,33.7,13.96,5.66,26.4,7.71,8.02,210.0,5.0,12.0,92.0,,109.0,0.48,12.0,,18.0
여수연안4_연안,2009-08-01,127.845,34.69055556,0,0.0,표층,398.0,29.71,24.63,10.15,17.6,7.54,8.22,326.0,8.0,10.0,63.0,3.5,79.0,1.49,8.0,,25.0
여수연안4_연안,2009-08-01,127.845,34.69055556,0,20.0,저층,305.0,30.79,24.07,1.82,14.0,5.45,8.12,617.0,11.0,8.0,59.0,,86.0,0.88,16.0,,27.0
여수연안4_연안,2009-11-01,127.845,34.69055556,0,0.0,표층,263.0,32.33,14.23,1.43,11.6,7.96,7.69,368.0,12.0,13.0,59.0,4.2,88.0,0.66,17.0,,33.0
여수연안4_연안,2009-11-01,127.845,34.69055556,0,19.0,저층,292.0,32.37,14.15,1.69,11.6,8.01,7.57,374.0,13.0,12.0,60.0,,88.0,0.54,15.0,,34.0
여수연안5_연안,2009-02-01,127.8069444,34.62,0,0.0,표층,958.8,33.78,9.67,1.38,95.6,10.47,8.26,284.0,5.0,17.0,120.0,3.5,139.0,3.17,14.0,,45.0
여수연안5_연안,2009-02-01,127.8069444,34.62,0,12.0,저층,498.0,33.77,9.42,1.51,14.0,10.44,8.25,287.0,4.0,18.0,123.0,,140.0,0.36,13.0,,25.0
여수연안5_연안,2009-05-01,127.8069444,34.62,0,0.0,표층,376.0,33.78,17.34,1.72,21.6,8.3,8.14,58.0,1.0,6.0,76.0,9.2,86.0,0.46,9.0,,25.0
여수연안5_연안,2009-05-01,127.8069444,34.62,0,13.0,저층,420.0,33.74,14.76,3.04,27.6,8.55,8.11,219.0,3.0,7.0,165.0,,178.0,0.43,10.0,,25.0
여수연안5_연안,2009-08-01,127.8069444,34.62,0,0.0,표층,317.0,29.6,24.81,7.74,16.8,7.62,8.25,64.0,2.0,2.0,20.0,3.2,31.0,1.6,9.0,,23.0
여수연안5_연안,2009-08-01,127.8069444,34.62,0,14.0,저층,300.0,30.42,24.22,3.23,12.4,5.78,8.1,395.0,6.0,8.0,34.0,,58.0,0.91,18.0,,25.0
여수연안5_연안,2009-11-01,127.8069444,34.62,0,0.0,표층,268.0,32.46,14.35,2.82,6.4,8.26,8.04,468.0,27.0,11.0,22.0,3.0,58.0,0.58,9.0,,39.0
여수연안5_연안,2009-11-01,127.8069444,34.62,0,15.0,저층,280.0,32.47,14.31,3.97,12.4,8.3,8.06,455.0,28.0,19.0,109.0,,150.0,0.56,13.0,,37.0
여수연안H1_항만,2009-02-01,127.7558333,34.74722222,0,0.0,표층,474.6,32.98,6.93,2.38,10.4,9.4,8.32,72.0,3.0,11.0,37.0,6.5,72.0,0.77,32.0,,22.0
여수연안H1_항만,2009-02-01,127.7558333,34.74722222,0,6.2,저층,395.4,33.0,6.62,2.42,8.4,9.71,8.3,74.0,2.0,12.0,37.0,,70.0,0.69,31.0,,27.0
여수연안H1_항만,2009-05-01,127.7558333,34.74722222,0,0.0,표층,791.0,32.98,6.93,2.38,10.4,9.4,8.32,72.0,3.0,11.0,37.0,6.5,72.0,0.77,32.0,,22.0
여수연안H1_항만,2009-05-01,127.7558333,34.74722222,0,6.2,저층,659.0,33.0,6.62,2.42,8.4,9.71,8.3,74.0,2.0,12.0,37.0,,70.0,0.69,31.0,,27.0
여수연안H1_항만,2009-08-01,127.7558333,34.74722222,0,0.0,표층,483.0,28.98,24.2,3.35,10.0,5.82,8.09,468.0,12.0,16.0,160.0,2.4,223.0,1.01,51.0,,41.0
여수연안H1_항만,2009-08-01,127.7558333,34.74722222,0,10.0,저층,296.0,29.3,23.99,2.73,8.0,5.19,7.99,548.0,11.0,20.0,102.0,,172.0,1.14,59.0,,33.0
여수연안H2_항만,2009-02-01,127.7527778,34.75138889,0,0.0,표층,430.8,32.98,7.0,2.82,12.4,10.11,8.25,50.0,2.0,11.0,26.0,5.5,54.0,0.78,26.0,,22.0
여수연안H2_항만,2009-02-01,127.7527778,34.75138889,0,10.0,저층,348.0,33.02,6.58,2.73,12.0,10.31,8.2,51.0,1.0,8.0,29.0,,51.0,0.67,21.0,,22.0
여수연안H2_항만,2009-08-01,127.7527778,34.75138889,0,0.0,표층,260.0,28.79,24.34,4.66,15.2,6.54,8.11,445.0,12.0,16.0,115.0,2.8,172.0,1.07,45.0,,36.0
여수연안H2_항만,2009-08-01,127.7527778,34.75138889,0,9.0,저층,590.0,29.67,23.86,2.27,11.6,4.78,8.01,602.0,11.0,29.0,92.0,,172.0,0.99,69.0,,45.0
여수연안H3_항만,2009-02-01,127.7572222,34.74305556,0,0.0,표층,381.6,32.99,6.73,3.01,12.4,9.25,8.35,122.0,4.0,20.0,48.0,6.5,66.0,0.79,14.0,,35.0
여수연안H3_항만,2009-02-01,127.7572222,34.74305556,0,8.0,저층,399.6,33.21,6.54,3.2,11.6,10.88,8.87,111.0,4.0,18.0,16.0,,34.0,0.97,14.0,,27.0
여수연안H3_항만,2009-08-01,127.7572222,34.74305556,0,0.0,표층,442.0,28.9,24.24,4.19,7.6,6.28,8.07,470.0,12.0,9.0,112.0,2.5,166.0,1.17,42.0,,45.0
여수연안H3_항만,2009-08-01,127.7572222,34.74305556,0,10.0,저층,574.0,29.84,23.45,3.85,44.8,4.61,7.84,831.0,11.0,27.0,78.0,,206.0,1.3,117.0,,38.0
여자만1_연안,2009-02-01,127.4877778,34.80416667,0,0.0,표층,756.0,33.41,6.43,3.8,55.2,9.84,7.96,63.0,1.0,10.0,22.0,2.2,39.0,0.91,16.0,,26.0
여자만1_연안,2009-02-01,127.4877778,34.80416667,0,6.5,저층,689.4,33.43,6.31,4.85,59.6,9.68,7.89,64.0,1.0,11.0,14.0,,31.0,0.81,16.0,,31.0
여자만1_연안,2009-05-01,127.4877778,34.80416667,0,0.0,표층,589.0,33.45,21.13,4.13,129.6,7.12,7.92,927.0,3.0,20.0,90.0,0.5,111.0,0.9,18.0,,54.0
여자만1_연안,2009-05-01,127.4877778,34.80416667,0,7.0,저층,659.0,33.49,20.98,3.58,122.8,6.95,7.9,952.0,4.0,18.0,84.0,,107.0,1.34,19.0,,55.0
여자만1_연안,2009-08-01,127.4877778,34.80416667,0,0.0,표층,548.0,,24.99,12.52,10.4,10.47,8.39,888.0,18.0,5.0,165.0,1.2,198.0,2.11,15.0,,63.0
여자만1_연안,2009-08-01,127.4877778,34.80416667,0,7.0,저층,542.0,29.0,23.67,7.43,13.6,5.11,7.72,916.0,20.0,12.0,102.0,,235.0,1.37,113.0,,46.0
여자만1_연안,2009-11-01,127.4877778,34.80416667,0,0.0,표층,369.0,30.98,15.38,2.84,28.4,7.62,7.94,1324.0,55.0,39.0,124.0,0.3,217.0,0.93,38.0,,72.0
여자만1_연안,2009-11-01,127.4877778,34.80416667,0,8.0,저층,388.0,31.41,15.09,2.84,35.2,7.41,7.86,1360.0,55.0,44.0,155.0,,259.0,1.14,49.0,,86.0
여자만2_연안,2009-02-01,127.4444444,34.76805556,0,0.0,표층,689.4,33.31,6.31,3.25,104.4,10.1,7.96,85.0,1.0,10.0,14.0,1.2,29.0,1.13,14.0,,30.0
여자만2_연안,2009-02-01,127.4444444,34.76805556,0,5.0,저층,699.0,33.52,6.48,3.29,37.6,9.71,7.82,135.0,1.0,14.0,13.0,,26.0,0.79,12.0,,45.0
여자만2_연안,2009-05-01,127.4444444,34.76805556,0,0.0,표층,530.0,33.75,20.96,4.24,147.2,7.29,7.92,962.0,3.0,16.0,44.0,0.5,61.0,1.13,14.0,,46.0
여자만2_연안,2009-05-01,127.4444444,34.76805556,0,7.0,저층,643.0,33.84,20.77,3.64,138.0,7.46,7.91,935.0,3.0,19.0,48.0,,66.0,0.97,15.0,,35.0
여자만2_연안,2009-08-01,127.4444444,34.76805556,0,0.0,표층,524.0,,26.34,13.63,13.2,8.42,8.29,971.0,13.0,2.0,153.0,1.0,182.0,2.06,16.0,,21.0
여자만2_연안,2009-08-01,127.4444444,34.76805556,0,5.0,저층,368.0,28.31,23.84,6.95,33.2,7.08,8.01,850.0,14.0,3.0,67.0,,105.0,1.29,24.0,,34.0
여자만2_연안,2009-11-01,127.4444444,34.76805556,0,0.0,표층,298.0,31.62,16.52,2.45,76.8,7.71,7.96,928.0,42.0,27.0,153.0,0.8,216.0,0.64,21.0,,43.0
여자만2_연안,2009-11-01,127.4444444,34.76805556,0,7.0,저층,268.0,31.46,16.49,2.38,78.0,7.29,7.94,889.0,43.0,28.0,154.0,,218.0,0.77,21.0,,55.0
여자만3_연안,2009-02-01,127.5222222,34.6775,0,0.0,표층,792.6,33.11,7.05,5.62,34.0,10.03,7.69,43.0,1.0,9.0,17.0,1.8,35.0,1.19,17.0,,24.0
여자만3_연안,2009-02-01,127.5222222,34.6775,0,10.0,저층,460.8,33.48,7.46,3.45,41.2,9.36,7.67,122.0,1.0,12.0,17.0,,35.0,0.68,17.0,,24.0
여자만3_연안,2009-05-01,127.5222222,34.6775,0,0.0,표층,561.0,33.52,19.74,2.79,128.4,8.09,8.05,409.0,2.0,14.0,39.0,1.6,72.0,1.01,31.0,,35.0
여자만3_연안,2009-05-01,127.5222222,34.6775,0,11.0,저층,569.0,33.61,18.3,3.21,110.8,7.58,8.01,383.0,2.0,14.0,48.0,,65.0,0.66,15.0,,35.0
여자만3_연안,2009-08-01,127.5222222,34.6775,0,0.0,표층,307.0,27.98,24.7,3.63,6.8,10.18,8.2,544.0,6.0,1.0,37.0,3.5,58.0,1.34,15.0,,21.0
여자만3_연안,2009-08-01,127.5222222,34.6775,0,11.0,저층,402.0,30.6,22.51,3.15,11.6,5.4,7.83,809.0,22.0,8.0,98.0,,154.0,1.03,34.0,,36.0
여자만3_연안,2009-11-01,127.5222222,34.6775,0,0.0,표층,276.0,31.79,17.04,1.67,18.0,7.45,7.98,746.0,40.0,26.0,163.0,0.8,219.0,0.32,16.0,,54.0
여자만3_연안,2009-11-01,127.5222222,34.6775,0,11.0,저층,281.0,31.83,16.82,1.94,29.2,7.29,7.94,745.0,39.0,26.0,172.0,,226.0,0.26,15.0,,54.0
영일만10_연안,2009-02-01,129.48,36.07694444,0,0.0,표층,177.816,34.32,11.96,1.786,3.8,8.63452,8.22,349.819,9.489,11.517,121.676,5.0,136.085,0.533333,4.92,,29.755
영일만10_연안,2009-02-01,129.48,36.07694444,0,27.0,저층,199.959,34.33,10.66,2.1,2.4,8.41078,8.21,340.242,9.188,10.402,122.453,,136.181,0.677333,4.54,,39.831
영일만10_연안,2009-05-01,129.48,36.07694444,0,0.0,표층,281.856,34.06,16.93,0.97,5.2,9.34632,8.22,5.758,0.468,0.474,1.283,9.0,8.993,0.389867,7.242,,19.37
영일만10_연안,2009-05-01,129.48,36.07694444,0,26.0,저층,198.428,34.11,12.04,2.5,2.4,8.41634,8.13,95.056,6.775,12.018,60.442,,76.114,0.474667,8.897,,45.38
영일만10_연안,2009-08-01,129.48,36.07694444,0,0.0,표층,168.188,31.17,24.66,1.032,3.4,6.9704,8.24,55.803,1.164,25.475,3.32242,5.0,5.22842,1.46133,0.742,,31.656
영일만10_연안,2009-08-01,129.48,36.07694444,0,26.0,저층,140.116,31.98,21.9,3.24,3.8,7.49318,8.3,32.672,0.977,26.388,3.06876,,31.6088,1.98933,27.563,,42.8622
영일만10_연안,2009-11-01,129.48,36.07694444,0,0.0,표층,177.0,33.14,16.31,0.964,4.6,7.7018,8.12,246.0,13.0,7.0,72.0,6.5,107.0,0.714667,22.0,,32.0
영일만10_연안,2009-11-01,129.48,36.07694444,0,26.0,저층,206.0,33.16,13.76,1.12,5.4,7.95694,8.12,265.0,9.0,9.0,81.0,,116.0,0.698667,26.0,,39.0
영일만11_연안,2009-02-01,129.5127778,36.06555556,0,0.0,표층,159.275,34.35,10.73,1.912,5.4,8.33201,8.25,318.99,8.857,5.684,79.762,5.0,92.991,0.821333,4.372,,27.57
영일만11_연안,2009-02-01,129.5127778,36.06555556,0,28.0,저층,194.918,34.35,10.49,2.2,3.6,7.8092,8.26,284.366,9.022,8.691,61.59,,76.297,0.725333,5.685,,17.483
영일만11_연안,2009-05-01,129.5127778,36.06555556,0,0.0,표층,263.241,34.1,16.99,1.016,5.6,9.17535,8.23,3.158,0.491,0.877,2.973,11.0,9.806,0.426667,6.342,,19.608
영일만11_연안,2009-05-01,129.5127778,36.06555556,0,28.0,저층,207.13,34.14,11.43,2.46,2.6,8.4493,7.92,384.035,2.82836,38.248,112.382,,148.028,0.289067,32.8177,,51.026
영일만11_연안,2009-08-01,129.5127778,36.06555556,0,0.0,표층,216.048,31.09,24.09,4.38,6.8,7.92082,8.33,25.378,1.144,26.6924,7.42854,6.0,25.1045,1.47733,16.532,,30.8696
영일만11_연안,2009-08-01,129.5127778,36.06555556,0,28.0,저층,58.466,32.24,20.93,1.444,3.8,6.89119,8.22,101.64,0.883,29.736,7.00852,,8.90152,0.693333,1.01,,37.1608
영일만11_연안,2009-11-01,129.5127778,36.06555556,0,0.0,표층,177.0,33.49,16.08,1.464,3.4,7.94099,8.12,234.0,10.0,10.0,77.0,6.5,112.0,0.554667,25.0,,34.0
영일만11_연안,2009-11-01,129.5127778,36.06555556,0,27.0,저층,165.0,33.26,14.19,0.774,4.2,7.76559,8.13,236.0,9.0,11.0,74.0,,111.0,0.570667,28.0,,15.0
영일만12_연안,2009-02-01,129.4833333,36.13444444,0,0.0,표층,233.949,34.3,11.08,1.02,2.6,8.44541,8.21,379.163,9.469,8.309,188.726,10.0,203.92,0.309333,5.725,,34.275
영일만12_연안,2009-02-01,129.4833333,36.13444444,0,33.0,저층,272.212,34.3,10.83,0.986,2.8,7.9681,8.22,382.768,10.11,12.843,112.628,,126.999,0.725333,4.261,,19.047
영일만12_연안,2009-05-01,129.4833333,36.13444444,0,0.0,표층,290.009,34.14,16.47,0.712,4.2,8.62383,8.26,14.446,1.049,2.144,15.026,9.0,24.014,0.522667,7.939,,22.366
영일만12_연안,2009-05-01,129.4833333,36.13444444,0,35.0,저층,235.791,34.12,11.63,3.98,4.2,8.07313,8.09,187.256,5.875,15.966,89.116,,109.621,0.410667,14.63,,31.956
영일만12_연안,2009-08-01,129.4833333,36.13444444,0,0.0,표층,196.597,31.34,25.2,0.872,6.4,7.63266,8.29,21.051,0.842,31.5622,4.44562,6.0,6.48162,1.22133,1.194,,33.0322
영일만12_연안,2009-08-01,129.4833333,36.13444444,0,34.0,저층,300.762,34.05,14.21,0.914,3.8,5.72891,8.04,472.112,4.967,27.9098,138.768,,144.338,1.04533,0.603,,37.554
영일만12_연안,2009-11-01,129.4833333,36.13444444,0,0.0,표층,143.0,33.02,16.59,0.77,4.2,7.7018,8.11,243.0,9.0,10.0,68.0,6.0,107.0,0.858667,30.0,,14.0
영일만12_연안,2009-11-01,129.4833333,36.13444444,0,33.0,저층,158.0,33.45,16.74,0.788,3.4,7.82937,8.12,219.0,10.0,10.0,75.0,,108.0,0.682667,23.0,,12.0
영일만2_연안,2009-02-01,129.43,36.0125,0,0.0,표층,146.84,34.25,10.39,2.14,6.4,8.84765,8.26,300.022,7.576,11.61,115.024,4.5,134.667,0.768,12.067,,36.768
영일만2_연안,2009-02-01,129.43,36.0125,0,12.0,저층,171.469,34.3,10.4,2.12,3.2,8.65334,8.25,293.009,5.711,10.001,102.039,,119.263,0.72,11.513,,26.462
영일만2_연안,2009-05-01,129.43,36.0125,0,0.0,표층,72.535,33.93,17.76,2.22,6.4,9.03216,8.21,49.292,2.56,2.369,3.028,4.5,11.497,0.752,5.909,,19.037
영일만2_연안,2009-05-01,129.43,36.0125,0,12.0,저층,162.623,34.06,14.04,2.4,6.8,8.60977,8.16,91.424,1.011,4.732,8.791,,13.698,0.528,3.896,,16.788
영일만2_연안,2009-08-01,129.43,36.0125,0,0.0,표층,855.814,22.37,23.96,21.6,7.8,10.4513,,185.686,15.374,11.17,174.67,1.8,206.596,2.90667,16.552,,46.0078
영일만2_연안,2009-08-01,129.43,36.0125,0,13.0,저층,391.775,31.4,21.13,8.98,6.6,8.45953,8.53,51.531,2.214,9.49606,32.5177,,48.9767,1.85067,14.245,,32.8356
영일만2_연안,2009-11-01,129.43,36.0125,0,0.0,표층,383.0,33.31,14.67,3.04,2.6,8.13234,8.12,251.0,8.0,6.0,77.0,5.0,103.0,0.693333,18.0,,32.0
영일만2_연안,2009-11-01,129.43,36.0125,0,13.0,저층,421.0,32.81,14.28,2.78,3.6,8.10045,8.11,269.0,8.0,6.0,82.0,,112.0,0.677333,22.0,,15.0
영일만3_연안,2009-02-01,129.4383333,36.00777778,0,0.0,표층,169.632,34.29,10.43,2.2,4.2,8.79459,8.26,300.982,6.483,8.317,96.38,4.0,109.179,0.512,6.316,,30.329
영일만3_연안,2009-02-01,129.4383333,36.00777778,0,12.0,저층,200.192,34.21,9.56,2.48,2.6,8.8123,8.26,294.897,6.334,10.163,103.204,,116.525,0.816,6.987,,15.944
영일만3_연안,2009-05-01,129.4383333,36.00777778,0,0.0,표층,200.15,33.94,18.09,2.22,8.0,9.10345,8.2,27.966,1.56,1.159,0.487,6.0,5.963,0.716,3.916,,15.747
영일만3_연안,2009-05-01,129.4383333,36.00777778,0,12.0,저층,173.884,34.1,13.34,2.2,3.4,8.02423,8.12,161.404,1.629,7.026,12.288,,24.154,0.390187,10.237,,22.221
영일만3_연안,2009-08-01,129.4383333,36.00777778,0,0.0,표층,941.163,23.35,24.02,25.2,7.6,10.2069,9.0,282.84,7.41,10.5613,172.699,1.8,223.301,3.21067,43.192,,40.3064
영일만3_연안,2009-08-01,129.4383333,36.00777778,0,12.0,저층,301.902,31.42,21.03,5.092,6.0,5.94037,8.28,125.191,1.737,9.9526,11.2822,,52.0592,1.13067,39.04,,53.282
영일만3_연안,2009-11-01,129.4383333,36.00777778,0,0.0,표층,409.0,33.1,14.03,2.66,3.2,8.06856,8.12,250.0,8.0,5.0,75.0,4.0,101.0,0.144,18.0,,43.0
영일만3_연안,2009-11-01,129.4383333,36.00777778,0,11.0,저층,465.0,33.13,14.41,3.08,2.0,8.03666,8.12,251.0,8.0,5.0,76.0,,109.0,0.448,25.0,,16.0
영일만4_연안,2009-02-01,129.4466667,36.00666667,0,0.0,표층,205.765,34.34,10.52,2.16,5.4,8.58432,8.26,289.037,5.807,4.745,70.558,3.0,86.612,0.768,10.247,,27.985
영일만4_연안,2009-02-01,129.4466667,36.00666667,0,14.0,저층,144.892,34.36,10.48,2.8,6.4,8.58475,8.25,290.708,5.743,7.316,85.932,,111.218,0.944,19.543,,13.056
영일만4_연안,2009-05-01,129.4466667,36.00666667,0,0.0,표층,388.056,33.94,17.68,1.332,3.8,9.22376,8.23,23.929,1.719,0.678,12.699,6.0,18.363,0.627627,3.945,,12.965
영일만4_연안,2009-05-01,129.4466667,36.00666667,0,14.0,저층,176.196,34.21,13.33,3.92,6.6,7.32655,8.09,231.562,2.506,9.414,22.226,,47.103,0.474987,22.371,,25.939
영일만4_연안,2009-08-01,129.4466667,36.00666667,0,0.0,표층,860.891,22.29,24.08,23.0,8.4,10.1863,8.97,353.986,4.96166,10.4091,164.852,1.8,179.667,4.05867,9.853,,57.214
