"project_name","station","yyyy-mm-dd hh:mm:ss","Longitude [degrees_east]","Latitude [degrees_north]","bot.depth[m]","수심(m)","수심(text)","총질소[μg/L]","tn_qc","염분[psu]","sal_qc","수온[℃]","wtrtmp_qc","클로로필-a[μg/L]","chla_qc","부유물질 농도[μg/L]","sussed_qc","용존산소[mg/L]","disoxy_qc","수소이온농도[무단위]","hydioncon_qc","규산염[μg/L]","reasil_qc","아질산성질소[μg/L]","nitnit_qc","인산염인[μg/L]","po4p_qc","질산성질소[μg/L]","natnit_qc","투명도[m]","tr_qc","용존무기질소[μg/L]","disinon_qc","화학적산소요구량[mg/L]","cheoxydem_qc","암모니아성 질소[μg/L]","amn_qc","유분[mg/L]","fra_qc","총인[μg/L]","totp_qc"
"해양환경측정망","삼척연안2_연안","2010-02-01 00:00:00","129.2022222","37.43","0","17","저층","185","2","33.98","1","7.79","1","1.228","1","13.2","2","9.31233","1","8.13","2","284","1","3","2","15","1","101","1","","","114","2","0.4","2","10","2","","","36","2"
"해양환경측정망","삼척연안2_연안","2010-05-01 00:00:00","129.2022222","37.43","0","0","표층","368.471","2","34.03","1","11.8","1","0.672","1","15.6","2","9.31233","1","8.22","2","12","1","1","2","6","1","3","1","8","2","27","2","1.232","2","23","2","","","17","2"
"해양환경측정망","삼척연안2_연안","2010-05-01 00:00:00","129.2022222","37.43","0","17","저층","388.952","2","34.12","1","10.9","1","2.276","1","13.6","2","9.71097","1","8.24","2","9","1","1","2","2","1","1","1","","","7","2","1.2","2","5","2","","","26","2"
"해양환경측정망","삼척연안2_연안","2010-08-01 00:00:00","129.2022222","37.43","0","0","표층","809.085","2","32.92","1","18.93","1","1.332","1","8.8","2","8.61071","1","8.05","2","106","1","2","2","0","1","32","1","5","2","82","2","1.112","2","48","2","","","18","2"
"해양환경측정망","삼척연안2_연안","2010-08-01 00:00:00","129.2022222","37.43","0","17","저층","628.353","2","34.01","1","10.9","1","1.24","1","10.2","2","8.51504","1","8.06","2","181","1","3","2","8","1","57","1","","","97","2","0.856","2","37","2","","","38","2"
"해양환경측정망","삼척연안2_연안","2010-11-01 00:00:00","129.2022222","37.43","0","0","표층","229.205","2","32.96","1","16.92","1","1.028","1","10","2","7.7018","1","8.19","2","200","1","4","2","5","1","38","1","12","2","74","2","0.768","2","32","2","","","27","2"
"해양환경측정망","삼척연안2_연안","2010-11-01 00:00:00","129.2022222","37.43","0","21","저층","446.42","2","33.06","1","17.04","1","1.204","1","9.4","2","7.54235","1","8.18","2","199","1","4","2","6","1","49","1","","","102","2","0.976","2","49","2","","","30","2"
"해양환경측정망","삼척연안3_연안","2010-02-01 00:00:00","129.2130556","37.42638889","0","0","표층","170","2","33.95","1","7.82","1","0.944","1","13","2","9.28043","1","8.09","2","282","1","3","2","16","1","100","1","12.5","2","112","2","0.512","2","9","2","","","17","2"
"해양환경측정망","삼척연안3_연안","2010-02-01 00:00:00","129.2130556","37.42638889","0","31","저층","175","2","34.04","1","7.82","1","1.056","1","1.6","2","9.50367","1","8.1","2","298","1","3","2","16","1","101","1","","","116","2","0.48","2","12","2","","","36","2"
"해양환경측정망","삼척연안3_연안","2010-05-01 00:00:00","129.2130556","37.42638889","0","0","표층","299.975","2","34.16","1","11.6","1","0.856","1","15.2","2","9.47178","1","8.22","2","10","1","1","2","2","1","1","1","7","2","12","2","1.168","2","10","2","","","29","2"
"해양환경측정망","삼척연안3_연안","2010-05-01 00:00:00","129.2130556","37.42638889","0","31","저층","227.321","2","34.03","1","9","1","4.6","1","7.2","2","9.56746","1","8.19","2","51","1","1","2","3","1","7","1","","","18","2","1.232","2","10","2","","","25","2"
"해양환경측정망","삼척연안3_연안","2010-08-01 00:00:00","129.2130556","37.42638889","0","0","표층","827.256","2","33.24","1","16.82","1","1.272","1","8.4","2","8.2599","1","8.06","2","61","1","1","2","0","1","9","1","9","2","48","2","0.68","2","38","2","","","24","2"
"해양환경측정망","삼척연안3_연안","2010-08-01 00:00:00","129.2130556","37.42638889","0","30","저층","465.928","2","34.02","1","6.86","1","0.58","1","7","2","9.04125","1","8.08","2","235","1","6","2","14","1","89","1","","","132","2","0.424","2","37","2","","","37","2"
"해양환경측정망","삼척연안3_연안","2010-11-01 00:00:00","129.2130556","37.42638889","0","0","표층","340.8","2","33.09","1","16.91","1","1.096","1","3.8","2","7.92504","1","8.19","2","192","1","4","2","5","1","42","1","12","2","92","2","0.688","2","46","2","","","25","2"
"해양환경측정망","삼척연안3_연안","2010-11-01 00:00:00","129.2130556","37.42638889","0","31","저층","299.708","2","33.57","1","15.49","1","0.692","1","3","2","7.25532","1","8.17","2","253","1","6","2","10","1","72","1","","","123","2","0.768","2","45","2","","","18","2"
"해양환경측정망","삼척연안4_연안","2010-02-01 00:00:00","129.3669444","37.23333333","0","0","표층","187","2","34.01","1","8.04","1","1.584","1","11.8","2","10.0299","1","8.12","2","284","1","2","2","14","1","90","1","10","2","102","2","0.512","2","10","2","","","31","2"
"해양환경측정망","삼척연안4_연안","2010-02-01 00:00:00","129.3669444","37.23333333","0","46","저층","166","2","34.02","1","7.46","1","0.916","1","13","2","9.63124","1","8.11","2","290","1","3","2","15","1","95","1","","","106","2","0.624","2","8","2","","","33","2"
"해양환경측정망","삼척연안4_연안","2010-05-01 00:00:00","129.3669444","37.23333333","0","0","표층","306.326","2","34.16","1","11.8","1","1.956","1","13.4","2","10.0458","1","8.25","2","5","1","1","2","1","1","2","1","5","2","19","2","1.136","2","16","2","","","38","2"
"해양환경측정망","삼척연안4_연안","2010-05-01 00:00:00","129.3669444","37.23333333","0","53","저층","368.766","2","34.02","1","6.1","1","4.12","1","7","2","8.92963","1","8.05","2","306","1","3","2","20","1","197","1","","","208","2","0.912","2","8","2","","","50","2"
"해양환경측정망","삼척연안4_연안","2010-08-01 00:00:00","129.3669444","37.23333333","0","0","표층","556.534","2","33.72","1","19.12","1","1.692","1","12.2","2","9.37611","1","8.17","2","8","1","1","2","0","1","5","1","7","2","54","2","1.496","2","48","2","","","9","2"
"해양환경측정망","삼척연안4_연안","2010-08-01 00:00:00","129.3669444","37.23333333","0","50","저층","542.217","2","34.22","1","4.76","1","0.492","1","3.2","2","8.80206","1","8.17","2","313","1","5","2","21","1","141","1","","","218","2","0.776","2","72","2","","","45","2"
"해양환경측정망","삼척연안4_연안","2010-11-01 00:00:00","129.3669444","37.23333333","0","0","표층","274.359","2","32.89","1","17.15","1","0.976","1","10.8","2","7.89315","1","8.19","2","179","1","3","2","5","1","37","1","12","2","88","2","0.8","2","48","2","","","7","2"
"해양환경측정망","삼척연안4_연안","2010-11-01 00:00:00","129.3669444","37.23333333","0","51","저층","390.6","2","34.06","1","6.38","1","0.1788","1","11.6","2","7.12776","1","8","2","518","1","5","2","35","1","211","1","","","285","2","0.704","2","69","2","","","57","2"
"해양환경측정망","삼척연안H1_항만","2010-02-01 00:00:00","129.1916667","37.43555556","0","0","표층","242","2","33.7","1","7.05","1","0.812","1","12.2","2","9.50367","1","8.13","2","270","1","3","2","16","1","106","1","4.5","2","131","2","0.346667","2","22","2","","","34","2"
"해양환경측정망","삼척연안H1_항만","2010-02-01 00:00:00","129.1916667","37.43555556","0","10","저층","256","2","33.56","1","7","1","0.908","1","13.4","2","9.42395","1","8.13","2","267","1","3","2","15","1","103","1","","","133","2","0.138667","2","27","2","","","25","2"
"해양환경측정망","삼척연안H1_항만","2010-08-01 00:00:00","129.1916667","37.43555556","0","0","표층","501.706","2","32.74","1","17.07","1","1.684","1","18.2","2","8.2599","1","8.05","2","177","1","2","2","3","1","63","1","6","2","96","2","1.62667","2","31","2","","","32","2"
"해양환경측정망","삼척연안H1_항만","2010-08-01 00:00:00","129.1916667","37.43555556","0","9","저층","624.182","2","33.4","1","12.63","1","1.9","1","3.6","2","8.38747","1","8.06","2","161","1","2","2","2","1","60","1","","","104","2","1.33867","2","42","2","","","33","2"
"해양환경측정망","삼척연안H2_항만","2010-02-01 00:00:00","129.3444444","37.22777778","0","0","표층","338","2","33.19","1","7.6","1","0.624","1","11.6","2","9.59935","1","8.11","2","406","1","3","2","16","1","126","1","7","2","150","2","0.186667","2","21","2","","","25","2"
"해양환경측정망","삼척연안H2_항만","2010-02-01 00:00:00","129.3444444","37.22777778","0","9","저층","179","2","33.7","1","7.86","1","0.868","1","9.6","2","9.63124","1","8.11","2","295","1","3","2","16","1","97","1","","","118","2","0.426667","2","18","2","","","20","2"
"해양환경측정망","삼척연안H2_항만","2010-08-01 00:00:00","129.3444444","37.22777778","0","0","표층","1015.7","2","33.77","1","17.98","1","3.484","1","9.6","2","8.75422","1","8.15","2","94","1","1","2","0","1","20","1","5","2","43","2","1.53067","2","22","2","","","36","2"
"해양환경측정망","삼척연안H2_항만","2010-08-01 00:00:00","129.3444444","37.22777778","0","8","저층","572.585","2","34.39","1","16.63","1","3.328","1","9","2","8.24396","1","8.16","2","52","1","1","2","0","1","8","1","","","25","2","1.37067","2","16","2","","","11","2"
"해양환경측정망","서귀포연안1_연안","2010-02-01 00:00:00","126.6611111","33.2625","0","0","표층","229.508","2","34.352","1","15.3348","1","1.00532","1","2.4","2","8.41511","1","8.2","2","451.223","1","2.08666","2","11.983","1","93.3777","1","6","2","108.871","2","0.468937","2","13.4064","2","","","16.1613","2"
"해양환경측정망","서귀포연안1_연안","2010-02-01 00:00:00","126.6611111","33.2625","0","40","저층","175.051","2","34.3635","1","15.234","1","1.05883","1","3","2","8.28868","1","8.18","2","461.064","1","2.05727","2","11.2433","1","80.8298","1","","","89.0825","2","0.405352","2","6.19539","2","","","15.1298","2"
"해양환경측정망","서귀포연안1_연안","2010-05-01 00:00:00","126.6611111","33.2625","0","0","표층","161.605","2","34.1795","1","16.3678","1","1.1767","1","1.9","2","8.06","1","8.17573","2","656.708","1","2.52722","2","7.29876","1","62.1971","1","10.5","2","70.5344","2","0.282392","2","5.81006","2","","","12.6401","2"
"해양환경측정망","서귀포연안1_연안","2010-05-01 00:00:00","126.6611111","33.2625","0","31","저층","197.271","2","34.4009","1","15.7168","1","0.89947","1","2.3","2","6.88","1","8.10573","2","631.571","1","3.22439","2","14.8954","1","101.001","1","","","111.792","2","0.484101","2","7.56659","2","","","21.1855","2"
"해양환경측정망","서귀포연안1_연안","2010-08-01 00:00:00","126.6611111","33.2625","0","0","표층","126.282","2","30.3217","1","28.5311","1","0.68866","1","1.5","2","7.11876","1","8.24","2","628.164","1","0.820364","2","2.70465","1","14.2272","1","12","2","60.4108","2","0.879753","2","45.3633","2","","","6.27259","2"
"해양환경측정망","서귀포연안1_연안","2010-08-01 00:00:00","126.6611111","33.2625","0","29.6","저층","153.594","2","33.2297","1","19.6777","1","0.62631","1","0.4","2","7.69014","1","8.11","2","550.268","1","3.89673","2","3.00516","1","49.6942","1","","","137.93","2","0.799776","2","84.3392","2","","","12.7244","2"
"해양환경측정망","서귀포연안1_연안","2010-11-01 00:00:00","126.6611111","33.2625","0","0","표층","176.532","2","33.905","1","22.5302","1","1.28952","1","0.6","2","7.40591","1","8.18","2","288.828","1","1.661","2","4.47287","1","30.8134","1","14.2","2","36.7702","2","0.878655","2","4.29576","2","","","9.90586","2"
"해양환경측정망","서귀포연안1_연안","2010-11-01 00:00:00","126.6611111","33.2625","0","30","저층","149.551","2","33.872","1","22.4147","1","1.37666","1","0.5","2","6.99684","1","8.19","2","309.459","1","1.661","2","4.77106","1","38.9398","1","","","45.4173","2","0.918594","2","4.81646","2","","","9.90586","2"
"해양환경측정망","서귀포연안2_연안","2010-02-01 00:00:00","126.4125","33.22944444","0","0","표층","205.065","2","34.3584","1","15.1317","1","0.85452","1","2.3","2","8.17651","1","8.21","2","457.128","1","2.46872","2","10.0598","1","87.8032","1","7","2","97.5845","2","0.341768","2","7.31259","2","","","16.849","2"
"해양환경측정망","서귀포연안2_연안","2010-02-01 00:00:00","126.4125","33.22944444","0","33","저층","217.646","2","34.3623","1","15.1271","1","0.98502","1","1.9","2","8.27343","1","8.18","2","455.652","1","2.49811","2","10.9474","1","79.1966","1","","","87.2808","2","0.230494","2","5.586","2","","","15.4736","2"
"해양환경측정망","서귀포연안2_연안","2010-05-01 00:00:00","126.4125","33.22944444","0","0","표층","168.864","2","34.2899","1","16.487","1","3.39113","1","2","2","8.6","1","8.18573","2","200.574","1","0.784311","2","6.40504","1","21.7876","1","7","2","30.2736","2","0.564785","2","7.70171","2","","","12.462","2"
"해양환경측정망","서귀포연안2_연안","2010-05-01 00:00:00","126.4125","33.22944444","0","26","저층","221.102","2","34.356","1","16.0984","1","2.10933","1","1.1","2","7.71","1","8.15573","2","547.257","1","3.25344","2","9.23517","1","55.1481","1","","","102.72","2","0.44376","2","44.3186","2","","","15.1325","2"
"해양환경측정망","서귀포연안2_연안","2010-11-01 00:00:00","126.4125","33.22944444","0","0","표층","129.662","2","33.9088","1","22.0786","1","1.18236","1","1.6","2","7.5945","1","8.17","2","269.18","1","1.99883","2","5.66563","1","30.1034","1","10.5","2","48.8948","2","0.998472","2","16.7925","2","","","8.51556","2"
"해양환경측정망","서귀포연안2_연안","2010-11-01 00:00:00","126.4125","33.22944444","0","23","저층","118.716","2","33.925","1","22.0879","1","1.19237","1","0.3","2","7.35318","1","8.18","2","262.794","1","1.94253","2","5.66563","1","32.2999","1","","","58.4549","2","1.19817","2","24.2125","2","","","8.16799","2"
"해양환경측정망","서귀포연안3_연안","2010-02-01 00:00:00","126.5669444","33.22944444","0","0","표층","193.922","2","34.3536","1","15.3481","1","0.93123","1","2.9","2","8.24699","1","8.18","2","460.08","1","2.67445","2","9.02424","1","72.4816","1","6.5","2","83.5859","2","0.309975","2","8.42979","2","","","17.1929","2"
"해양환경측정망","서귀포연안3_연안","2010-02-01 00:00:00","126.5669444","33.22944444","0","41","저층","207.581","2","34.3592","1","15.3598","1","0.96458","1","2.8","2","8.09178","1","8.17","2","462.54","1","2.58628","2","10.2077","1","81.9547","1","","","106.885","2","0.151014","2","22.344","2","","","17.7087","2"
"해양환경측정망","서귀포연안3_연안","2010-05-01 00:00:00","126.5669444","33.22944444","0","0","표층","256.768","2","34.5021","1","16.7186","1","1.9307","1","1.8","2","8.15","1","8.14573","2","505.885","1","2.20769","2","4.91549","1","35.1516","1","10.5","2","66.4096","2","0.564785","2","29.0503","2","","","11.928","2"
"해양환경측정망","서귀포연안3_연안","2010-05-01 00:00:00","126.5669444","33.22944444","0","55","저층","189.065","2","34.2649","1","15.3709","1","0.82248","1","2","2","7.47","1","8.09573","2","672.943","1","3.28249","2","15.0444","1","107.368","1","","","116.325","2","0.645468","2","5.67494","2","","","19.4052","2"
"해양환경측정망","서귀포연안3_연안","2010-08-01 00:00:00","126.5669444","33.22944444","0","0","표층","217.425","2","30.2894","1","28.3964","1","1.17483","1","3.3","2","7.61491","1","8.25","2","528.297","1","2.81268","2","3.45594","1","36.3045","1","12","2","201.278","2","1.7995","2","162.161","2","","","9.31928","2"
"해양환경측정망","서귀포연안3_연안","2010-08-01 00:00:00","126.5669444","33.22944444","0","6.8","저층","248.574","2","34.1993","1","15.064","1","0.56134","1","3.2","2","5.84615","1","7.93","2","863.851","1","2.60759","2","20.7356","1","159.919","1","","","239.044","2","0.759787","2","76.518","2","","","28.3163","2"
"해양환경측정망","서귀포연안3_연안","2010-11-01 00:00:00","126.5669444","33.22944444","0","0","표층","130.896","2","33.9346","1","22.5634","1","1.29967","1","1","2","7.34873","1","8.19","2","241.181","1","1.68915","2","4.02558","1","21.5113","1","12.7","2","61.3416","2","0.918594","2","38.1412","2","","","12.1651","2"
"해양환경측정망","서귀포연안3_연안","2010-11-01 00:00:00","126.5669444","33.22944444","0","50","저층","270.733","2","34.4229","1","17.0285","1","0.82903","1","1.9","2","6.15393","1","8.03","2","834.556","1","1.18241","2","24.0044","1","144.782","1","","","167.704","2","0.878655","2","21.7392","2","","","28.5011","2"
"해양환경측정망","서귀포연안H1_항만","2010-02-01 00:00:00","126.5652778","33.23638889","0","0","표층","386.047","2","34.0363","1","15.1906","1","1.12464","1","2.9","2","8.29421","1","8.19","2","755.811","1","2.8214","2","13.0186","1","141.491","1","7","2","160.968","2","0.230494","2","16.6564","2","","","22.5227","2"
